196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea
"1","1","1","2","獨一無二的","1","1","3","0"
"1","1","1","2","完美無缺的","2","1","3","0"
"1","1","1","2","蘭德索爾最快的","3","1","3","1"
"1","1","1","2","明鏡止水的","4","1","3","0"
"1","1","1","2","史上最快的","5","1","3","0"
"1","1","1","2","最強最快的","6","1","3","0"
"1","1","1","2","極限的","7","1","3","2"
"1","1","1","2","一百分滿分","8","1","3","0"
"1","1","1","2","最優秀的","9","1","3","0"
"1","1","1","2","橫掃千軍的","10","1","3","0"
"1","1","1","2","獨一無二的","11","1","3","0"
"1","1","1","2","天下無雙的","12","1","3","0"
"0","1","1","2","泰然自若的","13","1","3","0"
"0","1","1","2","極度的","14","1","3","0"
"0","1","1","2","Light Speed","15","1","3","0"
"0","1","1","2","稀世的","16","1","3","0"
"0","1","1","2","極限的","17","1","3","0"
"0","1","1","2","至高的","18","1","3","0"
"0","1","1","2","閃耀的","19","1","3","0"
"0","1","1","2","千錘百鍊的","20","1","3","0"
"0","1","1","2","疾風迅雷的","21","1","3","0"
"0","1","1","2","電光石火的","22","1","3","0"
"1","1","0","2","變化自如的","23","1","3","0"
"1","1","0","2","空前絕後的","24","1","3","0"
"1","1","0","2","代表性的","25","1","3","0"
"1","1","0","2","音速的","26","1","3","0"
"1","1","0","2","超乎常理的","27","1","3","0"
"1","1","0","2","勇猛奮鬥的","28","1","3","0"
"1","1","0","2","勇猛果敢的","29","1","3","2"
