4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972
"0","1","1","1","1","2","3","獨一無二的","1"
"0","1","1","2","1","2","3","完美無缺的","1"
"1","1","1","3","1","2","3","蘭德索爾最快的","1"
"0","1","1","4","1","2","3","明鏡止水的","1"
"0","1","1","5","1","2","3","史上最快的","1"
"0","1","1","6","1","2","3","最強最快的","1"
"2","1","1","7","1","2","3","極限的","1"
"0","1","1","8","1","2","3","一百分滿分","1"
"0","1","1","9","1","2","3","最優秀的","1"
"0","1","1","10","1","2","3","橫掃千軍的","1"
"0","1","1","11","1","2","3","獨一無二的","1"
"0","1","1","12","1","2","3","天下無雙的","1"
"0","1","1","13","0","2","3","泰然自若的","1"
"0","1","1","14","0","2","3","極度的","1"
"0","1","1","15","0","2","3","Light Speed","1"
"0","1","1","16","0","2","3","稀世的","1"
"0","1","1","17","0","2","3","極限的","1"
"0","1","1","18","0","2","3","至高的","1"
"0","1","1","19","0","2","3","閃耀的","1"
"0","1","1","20","0","2","3","千錘百鍊的","1"
"0","1","1","21","0","2","3","疾風迅雷的","1"
"0","1","1","22","0","2","3","電光石火的","1"
"0","1","1","23","1","2","3","變化自如的","0"
"0","1","1","24","1","2","3","空前絕後的","0"
"0","1","1","25","1","2","3","代表性的","0"
"0","1","1","26","1","2","3","音速的","0"
"0","1","1","27","1","2","3","超乎常理的","0"
"0","1","1","28","1","2","3","勇猛奮鬥的","0"
"2","1","1","29","1","2","3","勇猛果敢的","0"
"2","1","1","30","1","2","3","威風凜凜的","0"
"0","1","1","31","1","2","3","欲速則不達的","0"
"0","1","1","32","1","2","3","心態良好的","0"
"0","1","1","33","0","2","3","夢想的","0"
"0","1","1","34","0","2","3","佳的","0"
"0","1","1","35","0","2","3","一般般的","0"
"2","1","1","36","0","2","3","新手標記的","0"
"0","1","1","37","0","2","3","有未來的","0"
"0","1","1","38","0","2","3","新手的","0"
"0","1","1","39","0","2","3","初出茅廬的","0"
"0","1","1","40","0","2","3","慢慢的","0"
"0","1","1","41","0","2","3","新銳的","0"
"0","1","1","42","0","2","3","不屈不撓的","0"
"0","1","1","43","0","2","3","百折不撓的","0"
"0","1","1","44","0","2","3","努力的","0"
"0","2","1","45","1","2","3","被選中的","1"
"2","2","1","46","1","2","3","極限的","1"
"1","2","1","47","1","2","3","海藍色的","1"
"2","2","1","48","1","2","3","受海所愛的","1"
"2","2","1","49","1","2","3","統御大海的","1"
"0","2","1","50","1","2","3","傳說的","1"
"2","2","1","51","1","2","3","震撼世界的","1"
"1","2","1","52","1","2","3","超級狂野的","1"
"0","2","1","53","1","2","3","奇蹟般的","1"
"2","2","1","54","1","2","3","一馬當先的","1"
"1","2","1","55","0","2","3","無人能擋的","1"
"2","2","1","56","0","2","3","熱血沸騰的","1"
"0","2","1","57","0","2","3","百萬的","1"
"1","2","1","58","0","2","3","與生俱來的","1"
"0","2","1","59","0","2","3","大海的","1"
"1","2","1","60","0","2","3","腎上腺素全開的","1"
"0","2","1","61","0","2","3","大間產的","1"
"0","2","1","62","0","2","3","熟練的","1"
"0","2","1","63","0","2","3","身經百戰的","1"
"0","2","1","64","0","2","3","如魚得水的","1"
"0","2","1","65","0","2","3","巨大的","1"
"2","2","1","66","1","2","3","不簡單的","0"
"0","2","1","67","1","2","3","勇猛的","0"
"0","2","1","68","1","2","3","拚命奔跑的","0"
"2","2","1","69","1","2","3","一閃而過的","0"
"0","2","1","70","1","2","3","驚濤駭浪的","0"
"0","2","1","71","1","2","3","憤怒的","0"
"2","2","1","72","1","2","3","不服輸的","0"
"0","2","1","73","1","2","3","成長中的","0"
"0","2","1","74","1","2","3","打破常規的","0"
"0","2","1","75","1","2","3","胡鬧的","0"
"0","2","1","76","1","2","3","狂暴的","0"
"0","2","1","77","0","2","3","傳聞中的","0"
"2","2","1","78","0","2","3","海邊的","0"
"2","2","1","79","0","2","3","朝氣蓬勃的","0"
"2","2","1","80","0","2","3","飛奔於常夏的","0"
"0","2","1","81","0","2","3","肌肉的","0"
"0","2","1","82","0","2","3","波光粼粼的","0"
"2","2","1","83","0","2","3","天生的","0"
"0","2","1","84","0","2","3","轟動的","0"
"0","2","1","85","0","2","3","未知數的","0"
"0","2","1","86","0","2","3","超不妙的","0"
"0","2","1","87","0","2","3","不能輸的","0"
"2","3","1","88","1","2","3","Light Speed","1"
