75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a
"獨一無二的","1","0","1","1","1","3","1","2"
"完美無缺的","1","0","1","1","2","3","1","2"
"蘭德索爾最快的","1","1","1","1","3","3","1","2"
"明鏡止水的","1","0","1","1","4","3","1","2"
"史上最快的","1","0","1","1","5","3","1","2"
"最強最快的","1","0","1","1","6","3","1","2"
"極限的","1","2","1","1","7","3","1","2"
"一百分滿分","1","0","1","1","8","3","1","2"
"最優秀的","1","0","1","1","9","3","1","2"
"橫掃千軍的","1","0","1","1","10","3","1","2"
"獨一無二的","1","0","1","1","11","3","1","2"
"天下無雙的","1","0","1","1","12","3","1","2"
"泰然自若的","1","0","1","1","13","3","0","2"
"極度的","1","0","1","1","14","3","0","2"
"Light Speed","1","0","1","1","15","3","0","2"
"稀世的","1","0","1","1","16","3","0","2"
"極限的","1","0","1","1","17","3","0","2"
"至高的","1","0","1","1","18","3","0","2"
"閃耀的","1","0","1","1","19","3","0","2"
"千錘百鍊的","1","0","1","1","20","3","0","2"
"疾風迅雷的","1","0","1","1","21","3","0","2"
"電光石火的","1","0","1","1","22","3","0","2"
"變化自如的","1","0","1","0","23","3","1","2"
"空前絕後的","1","0","1","0","24","3","1","2"
"代表性的","1","0","1","0","25","3","1","2"
"音速的","1","0","1","0","26","3","1","2"
"超乎常理的","1","0","1","0","27","3","1","2"
"勇猛奮鬥的","1","0","1","0","28","3","1","2"
"勇猛果敢的","1","2","1","0","29","3","1","2"
"威風凜凜的","1","2","1","0","30","3","1","2"
"欲速則不達的","1","0","1","0","31","3","1","2"
"心態良好的","1","0","1","0","32","3","1","2"
"夢想的","1","0","1","0","33","3","0","2"
"佳的","1","0","1","0","34","3","0","2"
"一般般的","1","0","1","0","35","3","0","2"
"新手標記的","1","2","1","0","36","3","0","2"
"有未來的","1","0","1","0","37","3","0","2"
"新手的","1","0","1","0","38","3","0","2"
"初出茅廬的","1","0","1","0","39","3","0","2"
"慢慢的","1","0","1","0","40","3","0","2"
"新銳的","1","0","1","0","41","3","0","2"
"不屈不撓的","1","0","1","0","42","3","0","2"
"百折不撓的","1","0","1","0","43","3","0","2"
