a0a3c7793a09059034d1dfb7d60137ddcdcd8d30420e4edf81c803d9eb4b83ab,4d3712e5833b48d05d7c0687b0c4279764af996cb70ebbbdb20d60c4e4f86172,5db1414b239d697bf9fb269cb5c473341f9a3f49f1175d0ae5c3b83cc39b1006,5bd58631ee6143fc3af562f47f434405b0d53bf92730a31d0df8aa3edb71885e,9e3b09380fb3bd4759980f8a078f2ac14f34f2cf828695f0f49cb6d694226239
"10001","10001001","1","22","53001"
"10001","10001002","1","22","53004"
"10001","10001003","1","22","53007"
"10001","10001004","1","22","53010"
"10001","10001005","1","22","53013"
"10001","10001006","1","22","53016"
"10001","10001007","1","22","53019"
"10001","10001008","1","22","53022"
"10001","10001009","1","22","53002"
"10001","10001010","1","22","53005"
"10001","10001011","1","22","53008"
"10001","10001012","1","22","53011"
"10001","10001013","1","22","53014"
"10001","10001014","1","22","53017"
"10001","10001015","1","22","53020"
"10001","10001016","1","22","53023"
"10002","10002001","1","22","53001"
"10002","10002002","1","22","53002"
"10002","10002003","1","22","53005"
"10002","10002004","1","22","53008"
"10002","10002005","1","22","53011"
"10002","10002006","1","22","53014"
"10002","10002007","1","22","53017"
"10002","10002008","1","22","53020"
"10002","10002009","1","22","53023"
"10002","10002010","1","22","53003"
"10002","10002011","1","22","53006"
"10002","10002012","1","22","53009"
"10002","10002013","1","22","53012"
"10002","10002014","1","22","53015"
"10002","10002015","1","22","53018"
"10002","10002016","1","22","53021"
"10002","10002017","1","22","53024"
"10003","10003001","1","22","53002"
"10003","10003002","2","22","53002"
"10003","10003003","1","22","53003"
"10003","10003004","2","22","53003"
"10003","10003005","3","22","53003"
"10003","10003006","1","22","53006"
"10003","10003007","1","22","53009"
"10003","10003008","1","22","53012"
"10003","10003009","1","22","53015"
"10003","10003010","1","22","53018"
"10003","10003011","1","22","53021"
"10003","10003012","1","22","53024"
"10003","10003013","2","22","53006"
"10003","10003014","2","22","53009"
"10003","10003015","2","22","53012"
"10003","10003016","2","22","53015"
"10003","10003017","2","22","53018"
"10003","10003018","2","22","53021"
"10003","10003019","2","22","53024"
"10003","10003020","3","22","53006"
"10003","10003021","3","22","53009"
"10003","10003022","3","22","53012"
"10003","10003023","3","22","53015"
"10003","10003024","3","22","53018"
"10003","10003025","3","22","53021"
"10003","10003026","3","22","53024"
