4d3712e5833b48d05d7c0687b0c4279764af996cb70ebbbdb20d60c4e4f86172,a0a3c7793a09059034d1dfb7d60137ddcdcd8d30420e4edf81c803d9eb4b83ab,5db1414b239d697bf9fb269cb5c473341f9a3f49f1175d0ae5c3b83cc39b1006,5bd58631ee6143fc3af562f47f434405b0d53bf92730a31d0df8aa3edb71885e,9e3b09380fb3bd4759980f8a078f2ac14f34f2cf828695f0f49cb6d694226239
"10001001","10001","1","22","53001"
"10001002","10001","1","22","53004"
"10001003","10001","1","22","53007"
"10001004","10001","1","22","53010"
"10001005","10001","1","22","53013"
"10001006","10001","1","22","53016"
"10001007","10001","1","22","53019"
"10001008","10001","1","22","53022"
"10001009","10001","1","22","53002"
"10001010","10001","1","22","53005"
"10001011","10001","1","22","53008"
"10001012","10001","1","22","53011"
"10001013","10001","1","22","53014"
"10001014","10001","1","22","53017"
"10001015","10001","1","22","53020"
"10001016","10001","1","22","53023"
"10002001","10002","1","22","53001"
"10002002","10002","1","22","53002"
"10002003","10002","1","22","53005"
"10002004","10002","1","22","53008"
"10002005","10002","1","22","53011"
"10002006","10002","1","22","53014"
"10002007","10002","1","22","53017"
"10002008","10002","1","22","53020"
"10002009","10002","1","22","53023"
"10002010","10002","1","22","53003"
"10002011","10002","1","22","53006"
"10002012","10002","1","22","53009"
"10002013","10002","1","22","53012"
"10002014","10002","1","22","53015"
"10002015","10002","1","22","53018"
"10002016","10002","1","22","53021"
"10002017","10002","1","22","53024"
"10003001","10003","1","22","53002"
"10003002","10003","2","22","53002"
"10003003","10003","1","22","53003"
"10003004","10003","2","22","53003"
"10003005","10003","3","22","53003"
"10003006","10003","1","22","53006"
"10003007","10003","1","22","53009"
"10003008","10003","1","22","53012"
"10003009","10003","1","22","53015"
"10003010","10003","1","22","53018"
"10003011","10003","1","22","53021"
"10003012","10003","1","22","53024"
"10003013","10003","2","22","53006"
"10003014","10003","2","22","53009"
"10003015","10003","2","22","53012"
"10003016","10003","2","22","53015"
"10003017","10003","2","22","53018"
"10003018","10003","2","22","53021"
"10003019","10003","2","22","53024"
"10003020","10003","3","22","53006"
"10003021","10003","3","22","53009"
"10003022","10003","3","22","53012"
"10003023","10003","3","22","53015"
"10003024","10003","3","22","53018"
"10003025","10003","3","22","53021"
"10003026","10003","3","22","53024"
