f5dcb60819f07b1028a06d300c812ca5c65e5fe214b1bb0aca3f5047be0df7d6,be5de57c1bd42a599abbd99e76b6eaca0b50ebb602e847f88de4fde974fb4584,21ff6acf6625d18b3deed3450dc543f5e16dc246a8b8c352e40307cf8740b7be,9328805ff42592f2620c2a122200a9a659c6587887c91ec80a61f00f56afd487,37a94d4f5a8a7a3f7cb84997a711f2e3b0378e874ec4b6dc38db32e4adfee224,3c7c5ded0d2dc816479c5c4d59ec99d25e929b8b580a3bb9783a4fc9bb2769ae,4c319e5c0464032b1e36913a9404087df8af465dcc21d618ffd210b1cf23fae4,fa03dfb244302f63eba74a451c5ef6a084ebfcd0dbd82c354b9ba7c58740edd2,ede661dcc008ef804dfb6b43eb1b81d8b7e183e568baad3423da0cf88f28fbc7,19720f382b65f4bb0ce5ab8af31310b1add06f4a59e67e6e635a00e2de9ee7f5,3eb5783053326679394828d3057c54ba607df698a73c0a2caaff36809606201d,23283593dfe7620b00a1e718ebb7b7de547b9c1b92796c847c9bf5cbf5b3487d
"5201061","0","晶的末端裝置","101","5","4","102010001","","七冠專用群組聊天","0","0","10201"
"5201062","0","","102","5","4","102010002","","平時的群組聊天","0","0","10201"
"5201063","0","變色龍玩偶","5201063","2","2","102010003","","七冠會議‧變色龍篇","0","0","10201"
"5201064","1","線上會議_紀錄","5201064","2","102","102010004","","七冠會議‧線上篇","0","0","10201"
"5201066","1","怪物設定資料","501","5","103","102010005","","美麗設計","0","0","10201"
"5201074","1","","5201074","2","103","102010006","","正常的感性","0","0","10201"
"5201075","1","企劃資料","5201075","2","104","102010007","","會議在跳舞，然而毫無進展","0","0","10201"
"5201076","1","","5201076","2","104","102010008","","失控的創作者魂","0","0","10201"
"5201077","0","綜合莓果蛋糕","5201077","2","3","102010009","","現士實似似花與蛋糕","0","0","10201"
"5201078","0","","5201078","2","3","102010010","","由此而生的好感度","0","0","10201"
"5201079","1","訪談新聞_校閱用","401","5","105","102010011","","華麗報導","0","0","10201"
"5201081","1","","402","5","105","102010012","","華麗報導的背後","0","0","10201"
"5201083","1","角色服裝設定資料","5201083","2","101","102010013","","嚮導老君的憂慮","0","0","10201"
"5201085","1","種族設定資料","5201085","2","106","102010014","","何以何故獸人族","0","0","10201"
"5201087","0","埋沒在資料裡的照片","301","5","5","102010015","","停止的時間，殘留的思念","0","0","10201"
"5201088","0","","5201088","2","5","102010016","","前進的時間，刻下的回憶","0","0","10201"
"0","0","","1","6","1","102010101","","前往PC畫面","0","0","10201"
"5202061","0","","5202061","7","1","102020001","","安可曲要輕聲地唱","0","0","10202"
"5202062","0","","5202062","2","2","102020002","","教教我吧，千歌老師！","0","0","10202"
"5202063","0","","5202063","2","3","102020003","","因為想配合你的喜好","0","0","10202"
"5202064","0","","5202064","2","4","102020004","","於是心意相連","0","0","10202"
"5203061","0","","101","4","1","102030001","","也有助於殺時間！巨型護目罩","0","0","10203"
"5203062","0","","5203062","2","2","102030002","","克蘿茜大解密其一","0","0","10203"
"5203063","0","","102","4","3","102030003","","搭載令人驚愕的新武裝！巨型雙眼","0","0","10203"
"5203064","0","","5203064","2","4","102030004","","克蘿茜大解密其二","0","0","10203"
"5203065","0","","103","4","5","102030005","","熟能生巧才是對的？給新手駕駛員的考驗！","0","0","10203"
"5203066","0","","5203066","2","6","102030006","","克蘿茜大解密其三","0","0","10203"
"5203067","0","","104","4","7","102030007","","推動超重量的強大輸出！巨型推進器","0","0","10203"
"5203068","0","","5203068","2","8","102030008","","克蘿茜大解密其四","0","0","10203"
