37a94d4f5a8a7a3f7cb84997a711f2e3b0378e874ec4b6dc38db32e4adfee224,fa03dfb244302f63eba74a451c5ef6a084ebfcd0dbd82c354b9ba7c58740edd2,23283593dfe7620b00a1e718ebb7b7de547b9c1b92796c847c9bf5cbf5b3487d,3eb5783053326679394828d3057c54ba607df698a73c0a2caaff36809606201d,19720f382b65f4bb0ce5ab8af31310b1add06f4a59e67e6e635a00e2de9ee7f5,be5de57c1bd42a599abbd99e76b6eaca0b50ebb602e847f88de4fde974fb4584,ede661dcc008ef804dfb6b43eb1b81d8b7e183e568baad3423da0cf88f28fbc7,3c7c5ded0d2dc816479c5c4d59ec99d25e929b8b580a3bb9783a4fc9bb2769ae,f5dcb60819f07b1028a06d300c812ca5c65e5fe214b1bb0aca3f5047be0df7d6,4c319e5c0464032b1e36913a9404087df8af465dcc21d618ffd210b1cf23fae4,9328805ff42592f2620c2a122200a9a659c6587887c91ec80a61f00f56afd487,21ff6acf6625d18b3deed3450dc543f5e16dc246a8b8c352e40307cf8740b7be
"5","","10201","0","0","0","七冠專用群組聊天","4","5201061","102010001","101","晶的末端裝置"
"5","","10201","0","0","0","平時的群組聊天","4","5201062","102010002","102",""
"2","","10201","0","0","0","七冠會議‧變色龍篇","2","5201063","102010003","5201063","變色龍玩偶"
"2","","10201","0","0","1","七冠會議‧線上篇","102","5201064","102010004","5201064","線上會議_紀錄"
"5","","10201","0","0","1","美麗設計","103","5201066","102010005","501","怪物設定資料"
"2","","10201","0","0","1","正常的感性","103","5201074","102010006","5201074",""
"2","","10201","0","0","1","會議在跳舞，然而毫無進展","104","5201075","102010007","5201075","企劃資料"
"2","","10201","0","0","1","失控的創作者魂","104","5201076","102010008","5201076",""
"2","","10201","0","0","0","現士實似似花與蛋糕","3","5201077","102010009","5201077","綜合莓果蛋糕"
"2","","10201","0","0","0","由此而生的好感度","3","5201078","102010010","5201078",""
"5","","10201","0","0","1","華麗報導","105","5201079","102010011","401","訪談新聞_校閱用"
"5","","10201","0","0","1","華麗報導的背後","105","5201081","102010012","402",""
"2","","10201","0","0","1","嚮導老君的憂慮","101","5201083","102010013","5201083","角色服裝設定資料"
"2","","10201","0","0","1","何以何故獸人族","106","5201085","102010014","5201085","種族設定資料"
"5","","10201","0","0","0","停止的時間，殘留的思念","5","5201087","102010015","301","埋沒在資料裡的照片"
"2","","10201","0","0","0","前進的時間，刻下的回憶","5","5201088","102010016","5201088",""
"6","","10201","0","0","0","前往PC畫面","1","0","102010101","1",""
"7","","10202","0","0","0","安可曲要輕聲地唱","1","5202061","102020001","5202061",""
"2","","10202","0","0","0","教教我吧，千歌老師！","2","5202062","102020002","5202062",""
"2","","10202","0","0","0","因為想配合你的喜好","3","5202063","102020003","5202063",""
"2","","10202","0","0","0","於是心意相連","4","5202064","102020004","5202064",""
"4","","10203","0","0","0","也有助於殺時間！巨型護目罩","1","5203061","102030001","101",""
"2","","10203","0","0","0","克蘿茜大解密其一","2","5203062","102030002","5203062",""
"4","","10203","0","0","0","搭載令人驚愕的新武裝！巨型雙眼","3","5203063","102030003","102",""
"2","","10203","0","0","0","克蘿茜大解密其二","4","5203064","102030004","5203064",""
"4","","10203","0","0","0","熟能生巧才是對的？給新手駕駛員的考驗！","5","5203065","102030005","103",""
"2","","10203","0","0","0","克蘿茜大解密其三","6","5203066","102030006","5203066",""
"4","","10203","0","0","0","推動超重量的強大輸出！巨型推進器","7","5203067","102030007","104",""
"2","","10203","0","0","0","克蘿茜大解密其四","8","5203068","102030008","5203068",""
"2","","10203","0","0","0","克蘿茜大解密其五","9","5203069","102030009","5203069",""
"4","","10203","0","0","0","流線型的壓倒性質量！巨型雙腿","10","5203070","102030010","105",""
"4","","10203","0","0","1","可愛是最重要項目？多功能武裝護目罩","101","5203071","102030011","106",""
"2","","10203","0","0","1","克蘿茜大解密其六","102","5203072","102030012","5203072",""
"4","","10203","0","0","1","最大充電充滿胸腔！可變式能量儲存槽","103","5203073","102030013","107",""
"2","","10203","0","0","1","克蘿茜大解密其七","104","5203074","102030014","5203074",""
"4","","10203","0","0","1","柔軟Q彈新觸感！講究規格的美肌","105","5203075","102030015","108",""
"4","","10203","0","0","1","搭載能量供給機能！尾巴可不是虛有其表","106","5203076","102030016","109",""
"4","","10203","0","0","1","進行分離與合體！航空軀體的新裝備！","107","5203077","102030017","110",""
"4","","10203","0","0","1","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","108","5203078","102030018","111",""
