9328805ff42592f2620c2a122200a9a659c6587887c91ec80a61f00f56afd487,be5de57c1bd42a599abbd99e76b6eaca0b50ebb602e847f88de4fde974fb4584,23283593dfe7620b00a1e718ebb7b7de547b9c1b92796c847c9bf5cbf5b3487d,ede661dcc008ef804dfb6b43eb1b81d8b7e183e568baad3423da0cf88f28fbc7,4c319e5c0464032b1e36913a9404087df8af465dcc21d618ffd210b1cf23fae4,f5dcb60819f07b1028a06d300c812ca5c65e5fe214b1bb0aca3f5047be0df7d6,37a94d4f5a8a7a3f7cb84997a711f2e3b0378e874ec4b6dc38db32e4adfee224,21ff6acf6625d18b3deed3450dc543f5e16dc246a8b8c352e40307cf8740b7be,3eb5783053326679394828d3057c54ba607df698a73c0a2caaff36809606201d,19720f382b65f4bb0ce5ab8af31310b1add06f4a59e67e6e635a00e2de9ee7f5,3c7c5ded0d2dc816479c5c4d59ec99d25e929b8b580a3bb9783a4fc9bb2769ae,fa03dfb244302f63eba74a451c5ef6a084ebfcd0dbd82c354b9ba7c58740edd2
"101","0","10201","七冠專用群組聊天","102010001","5201061","5","晶的末端裝置","0","0","4",""
"102","0","10201","平時的群組聊天","102010002","5201062","5","","0","0","4",""
"5201063","0","10201","七冠會議‧變色龍篇","102010003","5201063","2","變色龍玩偶","0","0","2",""
"5201064","1","10201","七冠會議‧線上篇","102010004","5201064","2","線上會議_紀錄","0","0","102",""
"501","1","10201","美麗設計","102010005","5201066","5","怪物設定資料","0","0","103",""
"5201074","1","10201","正常的感性","102010006","5201074","2","","0","0","103",""
"5201075","1","10201","會議在跳舞，然而毫無進展","102010007","5201075","2","企劃資料","0","0","104",""
"5201076","1","10201","失控的創作者魂","102010008","5201076","2","","0","0","104",""
"5201077","0","10201","現士實似似花與蛋糕","102010009","5201077","2","綜合莓果蛋糕","0","0","3",""
"5201078","0","10201","由此而生的好感度","102010010","5201078","2","","0","0","3",""
"401","1","10201","華麗報導","102010011","5201079","5","訪談新聞_校閱用","0","0","105",""
"402","1","10201","華麗報導的背後","102010012","5201081","5","","0","0","105",""
"5201083","1","10201","嚮導老君的憂慮","102010013","5201083","2","角色服裝設定資料","0","0","101",""
"5201085","1","10201","何以何故獸人族","102010014","5201085","2","種族設定資料","0","0","106",""
"301","0","10201","停止的時間，殘留的思念","102010015","5201087","5","埋沒在資料裡的照片","0","0","5",""
"5201088","0","10201","前進的時間，刻下的回憶","102010016","5201088","2","","0","0","5",""
"1","0","10201","前往PC畫面","102010101","0","6","","0","0","1",""
"5202061","0","10202","安可曲要輕聲地唱","102020001","5202061","7","","0","0","1",""
"5202062","0","10202","教教我吧，千歌老師！","102020002","5202062","2","","0","0","2",""
"5202063","0","10202","因為想配合你的喜好","102020003","5202063","2","","0","0","3",""
