9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"6","1","這個的名稱是什麼？","6","1001","1","35722","21938","6","25104","24067","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","19969","把你變成布丁喲","6","變成布丁喲","6","把你變成布丁喲"
"6","1","這個的名稱是什麼？","6","0","1","34349","30403","6","24503","32034","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1008","29246","蘭德索爾盃","6","蘭德索爾盃","6",""
"6","1","這個的名稱是什麼？","6","0","1","26028","38632","6","25802","26292","1","「怜（★6）」的必殺技。","1010","39080","斬擊暴風雨","6","斬擊暴風雨","6",""
"6","1","這個的名稱是什麼？","6","0","1","27489","32191","6","27138","36575","1","「莉瑪（★6）」的必殺技。","1011","32191","歡樂軟綿綿突擊","6","歡樂軟綿綿","6","歡樂軟綿綿突擊"
"6","1","這個的名稱是什麼？","6","0","2","24187","36208","6","24433","22823","1","「珠希（★6）」的必殺技。","1012","26292","喵咪喵咪幻影大暴走","6","幻影大暴走","6","喵咪喵咪幻影大暴走"
"6","1","這個的名稱是什麼？","6","0","2","19971","20142","6","19971","39321","1","「七七香（★6）」的必殺技。","1013","38275","七七香‧∞‧閃亮","6","七七香閃亮","6",""
"6","1","這個的名稱是什麼？","6","0","2","35469","24615","6","30693","30332","1","「優妮」的必殺技。","1014","23637","認知與發展性的哲學","6","認知發展性","6","認知與發展性的哲學"
"6","1","這個的名稱是什麼？","2","0","2","24515","101","3","76","111","1","「伊緒（★6）」的必殺技。","1015","118","心型Love颶風","3","心Love","3","心型Love颶風"
"6","1","這個的名稱是什麼？","6","0","2","20820","26059","6","23376","20808","1","「美美（★6）」的必殺技。","1016","29983","兔子先生旋風","6","兔子先生旋","6",""
"6","1","這個的名稱是什麼？","6","0","2","28872","34030","6","28779","20043","1","「妮諾（★6）」的必殺技。","1017","32005","忍法‧烈火之紅蓮旋風","6","烈火之紅蓮","6","忍法‧烈火之紅蓮旋風"
"6","1","這個的名稱是什麼？","6","0","1","19981","32080","6","27515","40165","1","「咲戀（★6）」的必殺技。","1018","32066","不死鳥之終結","6","不死鳥終結","6","不死鳥之終結"
"6","1","這個的名稱是什麼？","6","0","2","20234","21512","6","40599","33678","1","「真陽（★6）」的必殺技。","1019","32879","伊麗莎白聯合攻擊","6","伊麗莎聯合","6","伊麗莎白聯合攻擊"
"6","1","這個的名稱是什麼？","6","0","2","23431","26143","6","23449","34253","1","「鏡華（★6）」的必殺技。","1020","34892","宇宙藍色行星","6","宇宙藍行星","6","宇宙藍色行星"
"6","1","這個的名稱是什麼？","6","0","2","22103","25171","6","21513","20840","1","「綾音（★6）」的必殺技。","1021","22744","噗吉旋風全壘打","6","噗吉全壘打","6","噗吉旋風全壘打"
"6","1","這個的名稱是什麼？","6","0","1","22825","21133","6","27155","38712","1","「矛依未」的必殺技。","1022","26039","天樓霸斷劍","6","天樓霸斷劍","6",""
"6","1","這個的名稱是什麼？","6","0","1","22165","32085","6","20999","22823","1","「琪愛兒」的必殺技。","1023","28357","切嚕切嚕☆大滅絕","6","嚕切大滅絕","6","切嚕切嚕☆大滅絕"
"6","1","這個的名稱是什麼？","6","0","2","20840","32218","6","25764","38626","2","登山時，改變預定行程後用以下山的路徑。","1067","36335","安全撤離路線","6","全撤離路線","6","安全撤離路線"
"6","1","這是什麼？","6","0","3","37329","23376","6","23660","29226","2","請解釋「冰爪鞋套」","1068","38795","有金屬爪的鞋子","6","金屬爪鞋子","6","有金屬爪的鞋子"
"1","1","這是什麼？","1","0","2","51","77","1","48","48","2","山岳分級，請解釋「高山」","1070","48","3000M以上的山","1","3000M","2","3000M以上的山"
"6","1","這是什麼？","6","0","2","20013","30340","6","38263","36317","2","請解釋「遠足」","1071","38626","進行中長距離的走路鍛鍊","6","中長距離的","6","進行中長距離的走路鍛鍊"
