89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"這個的名稱是什麼？","24067","21938","25104","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","變成布丁喲","1001","6","35722","6","6","1","6","19969","1","1001","把你變成布丁喲","把你變成布丁喲","6"
"這個的名稱是什麼？","32034","30403","24503","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","蘭德索爾盃","1008","6","34349","6","6","1","6","29246","1","0","","蘭德索爾盃","6"
"這個的名稱是什麼？","26292","38632","25802","1","「怜（★6）」的必殺技。","斬擊暴風雨","1010","6","26028","6","6","1","6","39080","1","0","","斬擊暴風雨","6"
"這個的名稱是什麼？","36575","32191","27138","1","「莉瑪（★6）」的必殺技。","歡樂軟綿綿","1011","6","27489","6","6","1","6","32191","1","0","歡樂軟綿綿突擊","歡樂軟綿綿突擊","6"
"這個的名稱是什麼？","22823","36208","24433","2","「珠希（★6）」的必殺技。","幻影大暴走","1012","6","24187","6","6","1","6","26292","1","0","喵咪喵咪幻影大暴走","喵咪喵咪幻影大暴走","6"
"這個的名稱是什麼？","39321","20142","19971","2","「七七香（★6）」的必殺技。","七七香閃亮","1013","6","19971","6","6","1","6","38275","1","0","","七七香‧∞‧閃亮","6"
"這個的名稱是什麼？","30332","24615","30693","2","「優妮」的必殺技。","認知發展性","1014","6","35469","6","6","1","6","23637","1","0","認知與發展性的哲學","認知與發展性的哲學","6"
"這個的名稱是什麼？","111","101","76","2","「伊緒（★6）」的必殺技。","心Love","1015","2","24515","3","3","1","3","118","1","0","心型Love颶風","心型Love颶風","6"
"這個的名稱是什麼？","20808","26059","23376","2","「美美（★6）」的必殺技。","兔子先生旋","1016","6","20820","6","6","1","6","29983","1","0","","兔子先生旋風","6"
"這個的名稱是什麼？","20043","34030","28779","2","「妮諾（★6）」的必殺技。","烈火之紅蓮","1017","6","28872","6","6","1","6","32005","1","0","忍法‧烈火之紅蓮旋風","忍法‧烈火之紅蓮旋風","6"
