6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1
"把你變成布丁喲","這個的名稱是什麼？","21938","25104","6","1001","1","19969","6","24067","35722","1","變成布丁喲","1","1001","把你變成布丁喲","6","6","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。"
"蘭德索爾盃","這個的名稱是什麼？","30403","24503","6","1008","1","29246","6","32034","34349","1","蘭德索爾盃","1","0","","6","6","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！"
"斬擊暴風雨","這個的名稱是什麼？","38632","25802","6","1010","1","39080","6","26292","26028","1","斬擊暴風雨","1","0","","6","6","6","「怜（★6）」的必殺技。"
"歡樂軟綿綿突擊","這個的名稱是什麼？","32191","27138","6","1011","1","32191","6","36575","27489","1","歡樂軟綿綿","1","0","歡樂軟綿綿突擊","6","6","6","「莉瑪（★6）」的必殺技。"
"喵咪喵咪幻影大暴走","這個的名稱是什麼？","36208","24433","6","1012","2","26292","6","22823","24187","1","幻影大暴走","1","0","喵咪喵咪幻影大暴走","6","6","6","「珠希（★6）」的必殺技。"
"七七香‧∞‧閃亮","這個的名稱是什麼？","20142","19971","6","1013","2","38275","6","39321","19971","1","七七香閃亮","1","0","","6","6","6","「七七香（★6）」的必殺技。"
"認知與發展性的哲學","這個的名稱是什麼？","24615","30693","6","1014","2","23637","6","30332","35469","1","認知發展性","1","0","認知與發展性的哲學","6","6","6","「優妮」的必殺技。"
"心型Love颶風","這個的名稱是什麼？","101","76","3","1015","2","118","3","111","24515","1","心Love","1","0","心型Love颶風","2","3","6","「伊緒（★6）」的必殺技。"
"兔子先生旋風","這個的名稱是什麼？","26059","23376","6","1016","2","29983","6","20808","20820","1","兔子先生旋","1","0","","6","6","6","「美美（★6）」的必殺技。"
"忍法‧烈火之紅蓮旋風","這個的名稱是什麼？","34030","28779","6","1017","2","32005","6","20043","28872","1","烈火之紅蓮","1","0","忍法‧烈火之紅蓮旋風","6","6","6","「妮諾（★6）」的必殺技。"
"不死鳥之終結","這個的名稱是什麼？","32080","27515","6","1018","1","32066","6","40165","19981","1","不死鳥終結","1","0","不死鳥之終結","6","6","6","「咲戀（★6）」的必殺技。"
"伊麗莎白聯合攻擊","這個的名稱是什麼？","21512","40599","6","1019","2","32879","6","33678","20234","1","伊麗莎聯合","1","0","伊麗莎白聯合攻擊","6","6","6","「真陽（★6）」的必殺技。"
"宇宙藍色行星","這個的名稱是什麼？","26143","23449","6","1020","2","34892","6","34253","23431","1","宇宙藍行星","1","0","宇宙藍色行星","6","6","6","「鏡華（★6）」的必殺技。"
"噗吉旋風全壘打","這個的名稱是什麼？","25171","21513","6","1021","2","22744","6","20840","22103","1","噗吉全壘打","1","0","噗吉旋風全壘打","6","6","6","「綾音（★6）」的必殺技。"
"天樓霸斷劍","這個的名稱是什麼？","21133","27155","6","1022","1","26039","6","38712","22825","1","天樓霸斷劍","1","0","","6","6","6","「矛依未」的必殺技。"
"切嚕切嚕☆大滅絕","這個的名稱是什麼？","32085","20999","6","1023","1","28357","6","22823","22165","1","嚕切大滅絕","1","0","切嚕切嚕☆大滅絕","6","6","6","「琪愛兒」的必殺技。"
"安全撤離路線","這個的名稱是什麼？","32218","25764","6","1067","2","36335","6","38626","20840","1","全撤離路線","2","0","安全撤離路線","6","6","6","登山時，改變預定行程後用以下山的路徑。"
