38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"24067","19969","21938","1","6","1001","6","1001","這個的名稱是什麼？","6","25104","把你變成布丁喲","1","6","35722","變成布丁喲","6","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","把你變成布丁喲"
"32034","29246","30403","1","6","1008","6","0","這個的名稱是什麼？","6","24503","蘭德索爾盃","1","6","34349","蘭德索爾盃","6","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！",""
"26292","39080","38632","1","6","1010","6","0","這個的名稱是什麼？","6","25802","斬擊暴風雨","1","6","26028","斬擊暴風雨","6","1","「怜（★6）」的必殺技。",""
"36575","32191","32191","1","6","1011","6","0","這個的名稱是什麼？","6","27138","歡樂軟綿綿突擊","1","6","27489","歡樂軟綿綿","6","1","「莉瑪（★6）」的必殺技。","歡樂軟綿綿突擊"
"22823","26292","36208","1","6","1012","6","0","這個的名稱是什麼？","6","24433","喵咪喵咪幻影大暴走","2","6","24187","幻影大暴走","6","1","「珠希（★6）」的必殺技。","喵咪喵咪幻影大暴走"
"39321","38275","20142","1","6","1013","6","0","這個的名稱是什麼？","6","19971","七七香‧∞‧閃亮","2","6","19971","七七香閃亮","6","1","「七七香（★6）」的必殺技。",""
"30332","23637","24615","1","6","1014","6","0","這個的名稱是什麼？","6","30693","認知與發展性的哲學","2","6","35469","認知發展性","6","1","「優妮」的必殺技。","認知與發展性的哲學"
"111","118","101","1","2","1015","3","0","這個的名稱是什麼？","6","76","心型Love颶風","2","3","24515","心Love","3","1","「伊緒（★6）」的必殺技。","心型Love颶風"
"20808","29983","26059","1","6","1016","6","0","這個的名稱是什麼？","6","23376","兔子先生旋風","2","6","20820","兔子先生旋","6","1","「美美（★6）」的必殺技。",""
"20043","32005","34030","1","6","1017","6","0","這個的名稱是什麼？","6","28779","忍法‧烈火之紅蓮旋風","2","6","28872","烈火之紅蓮","6","1","「妮諾（★6）」的必殺技。","忍法‧烈火之紅蓮旋風"
"40165","32066","32080","1","6","1018","6","0","這個的名稱是什麼？","6","27515","不死鳥之終結","1","6","19981","不死鳥終結","6","1","「咲戀（★6）」的必殺技。","不死鳥之終結"
"33678","32879","21512","1","6","1019","6","0","這個的名稱是什麼？","6","40599","伊麗莎白聯合攻擊","2","6","20234","伊麗莎聯合","6","1","「真陽（★6）」的必殺技。","伊麗莎白聯合攻擊"
"34253","34892","26143","1","6","1020","6","0","這個的名稱是什麼？","6","23449","宇宙藍色行星","2","6","23431","宇宙藍行星","6","1","「鏡華（★6）」的必殺技。","宇宙藍色行星"
"20840","22744","25171","1","6","1021","6","0","這個的名稱是什麼？","6","21513","噗吉旋風全壘打","2","6","22103","噗吉全壘打","6","1","「綾音（★6）」的必殺技。","噗吉旋風全壘打"
"38712","26039","21133","1","6","1022","6","0","這個的名稱是什麼？","6","27155","天樓霸斷劍","1","6","22825","天樓霸斷劍","6","1","「矛依未」的必殺技。",""
"22823","28357","32085","1","6","1023","6","0","這個的名稱是什麼？","6","20999","切嚕切嚕☆大滅絕","1","6","22165","嚕切大滅絕","6","1","「琪愛兒」的必殺技。","切嚕切嚕☆大滅絕"
"38626","36335","32218","2","6","1067","6","0","這個的名稱是什麼？","6","25764","安全撤離路線","2","6","20840","全撤離路線","6","1","登山時，改變預定行程後用以下山的路徑。","安全撤離路線"
"29226","38795","23376","2","6","1068","6","0","這是什麼？","6","23660","有金屬爪的鞋子","3","6","37329","金屬爪鞋子","6","1","請解釋「冰爪鞋套」","有金屬爪的鞋子"
"48","48","77","2","1","1070","1","0","這是什麼？","1","48","3000M以上的山","2","1","51","3000M","2","1","山岳分級，請解釋「高山」","3000M以上的山"
"36317","38626","30340","2","6","1071","6","0","這是什麼？","6","38263","進行中長距離的走路鍛鍊","2","6","20013","中長距離的","6","1","請解釋「遠足」","進行中長距離的走路鍛鍊"
"22312","27700","20013","2","6","1075","6","0","這是什麼？","6","33218","手臂在水中","3","6","25163","手臂在水中","6","1","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節",""
"35199","27915","26827","2","6","1076","6","0","這個的名稱是什麼？","6","19978","冰上西洋棋","1","6","20912","冰上西洋棋","6","1","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□",""
"36339","27161","27085","2","6","1077","6","0","這個的名稱是什麼？","6","26751","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","6","25744","撐桿跳標槍","6","1","男子十項全能第二天比賽順序為","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"30070","36523","25216","2","6","1078","6","0","這個的名稱是什麼？","6","25216","投技、固技、當身技","1","6","22266","固技當身技","6","1","柔道分為三種技巧","投技、固技、當身技"
"37341","26041","21521","2","6","1079","6","0","這個的名稱是什麼？","6","26178","逆時針方向","1","6","36870","逆時針方向","6","1","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。",""
"23432","38272","21729","2","6","1080","6","0","這個的名稱是什麼？","6","21517","十名守門員","1","6","21313","十名守門員","6","1","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。",""
