f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d
"變成布丁喲","把你變成布丁喲","1001","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","1","把你變成布丁喲","35722","19969","6","6","21938","1001","6","6","這個的名稱是什麼？","24067","6","25104","1"
"蘭德索爾盃","","0","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","1","蘭德索爾盃","34349","29246","6","6","30403","1008","6","6","這個的名稱是什麼？","32034","6","24503","1"
"斬擊暴風雨","","0","「怜（★6）」的必殺技。","1","1","斬擊暴風雨","26028","39080","6","6","38632","1010","6","6","這個的名稱是什麼？","26292","6","25802","1"
"歡樂軟綿綿","歡樂軟綿綿突擊","0","「莉瑪（★6）」的必殺技。","1","1","歡樂軟綿綿突擊","27489","32191","6","6","32191","1011","6","6","這個的名稱是什麼？","36575","6","27138","1"
"幻影大暴走","喵咪喵咪幻影大暴走","0","「珠希（★6）」的必殺技。","1","2","喵咪喵咪幻影大暴走","24187","26292","6","6","36208","1012","6","6","這個的名稱是什麼？","22823","6","24433","1"
"七七香閃亮","","0","「七七香（★6）」的必殺技。","1","2","七七香‧∞‧閃亮","19971","38275","6","6","20142","1013","6","6","這個的名稱是什麼？","39321","6","19971","1"
"認知發展性","認知與發展性的哲學","0","「優妮」的必殺技。","1","2","認知與發展性的哲學","35469","23637","6","6","24615","1014","6","6","這個的名稱是什麼？","30332","6","30693","1"
"心Love","心型Love颶風","0","「伊緒（★6）」的必殺技。","1","2","心型Love颶風","24515","118","6","2","101","1015","3","3","這個的名稱是什麼？","111","3","76","1"
"兔子先生旋","","0","「美美（★6）」的必殺技。","1","2","兔子先生旋風","20820","29983","6","6","26059","1016","6","6","這個的名稱是什麼？","20808","6","23376","1"
"烈火之紅蓮","忍法‧烈火之紅蓮旋風","0","「妮諾（★6）」的必殺技。","1","2","忍法‧烈火之紅蓮旋風","28872","32005","6","6","34030","1017","6","6","這個的名稱是什麼？","20043","6","28779","1"
"不死鳥終結","不死鳥之終結","0","「咲戀（★6）」的必殺技。","1","1","不死鳥之終結","19981","32066","6","6","32080","1018","6","6","這個的名稱是什麼？","40165","6","27515","1"
"伊麗莎聯合","伊麗莎白聯合攻擊","0","「真陽（★6）」的必殺技。","1","2","伊麗莎白聯合攻擊","20234","32879","6","6","21512","1019","6","6","這個的名稱是什麼？","33678","6","40599","1"
"宇宙藍行星","宇宙藍色行星","0","「鏡華（★6）」的必殺技。","1","2","宇宙藍色行星","23431","34892","6","6","26143","1020","6","6","這個的名稱是什麼？","34253","6","23449","1"
"噗吉全壘打","噗吉旋風全壘打","0","「綾音（★6）」的必殺技。","1","2","噗吉旋風全壘打","22103","22744","6","6","25171","1021","6","6","這個的名稱是什麼？","20840","6","21513","1"
"天樓霸斷劍","","0","「矛依未」的必殺技。","1","1","天樓霸斷劍","22825","26039","6","6","21133","1022","6","6","這個的名稱是什麼？","38712","6","27155","1"
"嚕切大滅絕","切嚕切嚕☆大滅絕","0","「琪愛兒」的必殺技。","1","1","切嚕切嚕☆大滅絕","22165","28357","6","6","32085","1023","6","6","這個的名稱是什麼？","22823","6","20999","1"
"全撤離路線","安全撤離路線","0","登山時，改變預定行程後用以下山的路徑。","1","2","安全撤離路線","20840","36335","6","6","32218","1067","6","6","這個的名稱是什麼？","38626","6","25764","2"
"金屬爪鞋子","有金屬爪的鞋子","0","請解釋「冰爪鞋套」","1","3","有金屬爪的鞋子","37329","38795","6","6","23376","1068","6","6","這是什麼？","29226","6","23660","2"
"3000M","3000M以上的山","0","山岳分級，請解釋「高山」","1","2","3000M以上的山","51","48","1","1","77","1070","2","1","這是什麼？","48","1","48","2"
"中長距離的","進行中長距離的走路鍛鍊","0","請解釋「遠足」","1","2","進行中長距離的走路鍛鍊","20013","38626","6","6","30340","1071","6","6","這是什麼？","36317","6","38263","2"
"手臂在水中","","0","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1","3","手臂在水中","25163","27700","6","6","20013","1075","6","6","這是什麼？","22312","6","33218","2"
"冰上西洋棋","","0","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","1","冰上西洋棋","20912","27915","6","6","26827","1076","6","6","這個的名稱是什麼？","35199","6","19978","2"
"撐桿跳標槍","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","0","男子十項全能第二天比賽順序為","1","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","25744","27161","6","6","27085","1077","6","6","這個的名稱是什麼？","36339","6","26751","2"
"固技當身技","投技、固技、當身技","0","柔道分為三種技巧","1","1","投技、固技、當身技","22266","36523","6","6","25216","1078","6","6","這個的名稱是什麼？","30070","6","25216","2"
"逆時針方向","","0","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","1","逆時針方向","36870","26041","6","6","21521","1079","6","6","這個的名稱是什麼？","37341","6","26178","2"
"十名守門員","","0","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","1","十名守門員","21313","38272","6","6","21729","1080","6","6","這個的名稱是什麼？","23432","6","21517","2"
"技術性犯規","","0","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1","2","技術性犯規","25216","29359","6","6","35215","1081","6","6","這個的名稱是什麼？","24615","6","34899","2"
"接發球攔網","發球、接發球、舉球、扣球、攔網、防守","0","排球的六種技術","1","1","發球、接發球、舉球、扣球、攔網、防守","25509","25876","6","6","32178","1082","6","6","這個的名稱是什麼？","29699","6","30332","2"
"運動員宣誓","","0","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","1","運動員宣誓","36939","23459","6","6","35475","1083","6","6","這個的名稱是什麼？","21729","6","21205","2"
"蹲踞式起跑","","0","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","1","蹲踞式起跑","36466","36215","6","6","36305","1085","6","6","這個的名稱是什麼？","24335","6","36382","2"
"團體資格賽","","0","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1","3","團體資格賽","22296","26684","6","6","36093","1086","6","6","這個的名稱是什麼？","36039","6","39636","2"
"海豚式打腿","","0","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1","2","海豚式打腿","28023","25171","6","6","33151","1095","6","6","這個的名稱是什麼？","24335","6","35930","2"
"和燃燒衝擊","日和燃燒衝擊","1096","「日和（★6）」的必殺技。","1","3","日和燃燒衝擊","21644","34909","6","6","25802","1096","6","6","這個的名稱是什麼？","29138","6","29123","1"
"初音消失球","初音☆消失球","1099","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","2","初音☆消失球","21021","22833","6","6","29699","1099","6","6","這個的名稱是什麼？","28040","6","38899","1"
