4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5
"1","6","1001","24067","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","把你變成布丁喲","25104","把你變成布丁喲","6","1","6","19969","35722","變成布丁喲","這個的名稱是什麼？","1","6","1001","21938"
"1","6","0","32034","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","","24503","蘭德索爾盃","6","1","6","29246","34349","蘭德索爾盃","這個的名稱是什麼？","1","6","1008","30403"
"1","6","0","26292","6","「怜（★6）」的必殺技。","","25802","斬擊暴風雨","6","1","6","39080","26028","斬擊暴風雨","這個的名稱是什麼？","1","6","1010","38632"
"1","6","0","36575","6","「莉瑪（★6）」的必殺技。","歡樂軟綿綿突擊","27138","歡樂軟綿綿突擊","6","1","6","32191","27489","歡樂軟綿綿","這個的名稱是什麼？","1","6","1011","32191"
"2","6","0","22823","6","「珠希（★6）」的必殺技。","喵咪喵咪幻影大暴走","24433","喵咪喵咪幻影大暴走","6","1","6","26292","24187","幻影大暴走","這個的名稱是什麼？","1","6","1012","36208"
"2","6","0","39321","6","「七七香（★6）」的必殺技。","","19971","七七香‧∞‧閃亮","6","1","6","38275","19971","七七香閃亮","這個的名稱是什麼？","1","6","1013","20142"
"2","6","0","30332","6","「優妮」的必殺技。","認知與發展性的哲學","30693","認知與發展性的哲學","6","1","6","23637","35469","認知發展性","這個的名稱是什麼？","1","6","1014","24615"
"2","2","0","111","6","「伊緒（★6）」的必殺技。","心型Love颶風","76","心型Love颶風","3","1","3","118","24515","心Love","這個的名稱是什麼？","1","3","1015","101"
"2","6","0","20808","6","「美美（★6）」的必殺技。","","23376","兔子先生旋風","6","1","6","29983","20820","兔子先生旋","這個的名稱是什麼？","1","6","1016","26059"
"2","6","0","20043","6","「妮諾（★6）」的必殺技。","忍法‧烈火之紅蓮旋風","28779","忍法‧烈火之紅蓮旋風","6","1","6","32005","28872","烈火之紅蓮","這個的名稱是什麼？","1","6","1017","34030"
"1","6","0","40165","6","「咲戀（★6）」的必殺技。","不死鳥之終結","27515","不死鳥之終結","6","1","6","32066","19981","不死鳥終結","這個的名稱是什麼？","1","6","1018","32080"
"2","6","0","33678","6","「真陽（★6）」的必殺技。","伊麗莎白聯合攻擊","40599","伊麗莎白聯合攻擊","6","1","6","32879","20234","伊麗莎聯合","這個的名稱是什麼？","1","6","1019","21512"
"2","6","0","34253","6","「鏡華（★6）」的必殺技。","宇宙藍色行星","23449","宇宙藍色行星","6","1","6","34892","23431","宇宙藍行星","這個的名稱是什麼？","1","6","1020","26143"
"2","6","0","20840","6","「綾音（★6）」的必殺技。","噗吉旋風全壘打","21513","噗吉旋風全壘打","6","1","6","22744","22103","噗吉全壘打","這個的名稱是什麼？","1","6","1021","25171"
"1","6","0","38712","6","「矛依未」的必殺技。","","27155","天樓霸斷劍","6","1","6","26039","22825","天樓霸斷劍","這個的名稱是什麼？","1","6","1022","21133"
"1","6","0","22823","6","「琪愛兒」的必殺技。","切嚕切嚕☆大滅絕","20999","切嚕切嚕☆大滅絕","6","1","6","28357","22165","嚕切大滅絕","這個的名稱是什麼？","1","6","1023","32085"
