f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"變成布丁喲","1001","1","19969","6","1001","6","把你變成布丁喲","1","25104","這個的名稱是什麼？","6","1","21938","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","把你變成布丁喲","24067","35722","6"
"蘭德索爾盃","1008","1","29246","6","0","6","蘭德索爾盃","1","24503","這個的名稱是什麼？","6","1","30403","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","","32034","34349","6"
"斬擊暴風雨","1010","1","39080","6","0","6","斬擊暴風雨","1","25802","這個的名稱是什麼？","6","1","38632","6","「怜（★6）」的必殺技。","","26292","26028","6"
"歡樂軟綿綿","1011","1","32191","6","0","6","歡樂軟綿綿突擊","1","27138","這個的名稱是什麼？","6","1","32191","6","「莉瑪（★6）」的必殺技。","歡樂軟綿綿突擊","36575","27489","6"
"幻影大暴走","1012","1","26292","6","0","6","喵咪喵咪幻影大暴走","1","24433","這個的名稱是什麼？","6","2","36208","6","「珠希（★6）」的必殺技。","喵咪喵咪幻影大暴走","22823","24187","6"
"七七香閃亮","1013","1","38275","6","0","6","七七香‧∞‧閃亮","1","19971","這個的名稱是什麼？","6","2","20142","6","「七七香（★6）」的必殺技。","","39321","19971","6"
"認知發展性","1014","1","23637","6","0","6","認知與發展性的哲學","1","30693","這個的名稱是什麼？","6","2","24615","6","「優妮」的必殺技。","認知與發展性的哲學","30332","35469","6"
"心Love","1015","1","118","2","0","3","心型Love颶風","1","76","這個的名稱是什麼？","3","2","101","3","「伊緒（★6）」的必殺技。","心型Love颶風","111","24515","6"
"兔子先生旋","1016","1","29983","6","0","6","兔子先生旋風","1","23376","這個的名稱是什麼？","6","2","26059","6","「美美（★6）」的必殺技。","","20808","20820","6"
"烈火之紅蓮","1017","1","32005","6","0","6","忍法‧烈火之紅蓮旋風","1","28779","這個的名稱是什麼？","6","2","34030","6","「妮諾（★6）」的必殺技。","忍法‧烈火之紅蓮旋風","20043","28872","6"
"不死鳥終結","1018","1","32066","6","0","6","不死鳥之終結","1","27515","這個的名稱是什麼？","6","1","32080","6","「咲戀（★6）」的必殺技。","不死鳥之終結","40165","19981","6"
"伊麗莎聯合","1019","1","32879","6","0","6","伊麗莎白聯合攻擊","1","40599","這個的名稱是什麼？","6","2","21512","6","「真陽（★6）」的必殺技。","伊麗莎白聯合攻擊","33678","20234","6"
"宇宙藍行星","1020","1","34892","6","0","6","宇宙藍色行星","1","23449","這個的名稱是什麼？","6","2","26143","6","「鏡華（★6）」的必殺技。","宇宙藍色行星","34253","23431","6"
"噗吉全壘打","1021","1","22744","6","0","6","噗吉旋風全壘打","1","21513","這個的名稱是什麼？","6","2","25171","6","「綾音（★6）」的必殺技。","噗吉旋風全壘打","20840","22103","6"
"天樓霸斷劍","1022","1","26039","6","0","6","天樓霸斷劍","1","27155","這個的名稱是什麼？","6","1","21133","6","「矛依未」的必殺技。","","38712","22825","6"
"嚕切大滅絕","1023","1","28357","6","0","6","切嚕切嚕☆大滅絕","1","20999","這個的名稱是什麼？","6","1","32085","6","「琪愛兒」的必殺技。","切嚕切嚕☆大滅絕","22823","22165","6"
"全撤離路線","1067","1","36335","6","0","6","安全撤離路線","2","25764","這個的名稱是什麼？","6","2","32218","6","登山時，改變預定行程後用以下山的路徑。","安全撤離路線","38626","20840","6"
"金屬爪鞋子","1068","1","38795","6","0","6","有金屬爪的鞋子","2","23660","這是什麼？","6","3","23376","6","請解釋「冰爪鞋套」","有金屬爪的鞋子","29226","37329","6"
"3000M","1070","1","48","1","0","1","3000M以上的山","2","48","這是什麼？","1","2","77","2","山岳分級，請解釋「高山」","3000M以上的山","48","51","1"
"中長距離的","1071","1","38626","6","0","6","進行中長距離的走路鍛鍊","2","38263","這是什麼？","6","2","30340","6","請解釋「遠足」","進行中長距離的走路鍛鍊","36317","20013","6"
"手臂在水中","1075","1","27700","6","0","6","手臂在水中","2","33218","這是什麼？","6","3","20013","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","","22312","25163","6"
"冰上西洋棋","1076","1","27915","6","0","6","冰上西洋棋","2","19978","這個的名稱是什麼？","6","1","26827","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","","35199","20912","6"
