2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a
"21938","6","這個的名稱是什麼？","1","把你變成布丁喲","19969","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","25104","把你變成布丁喲","變成布丁喲","35722","6","1","6","6","6","1001","1","24067"
"30403","6","這個的名稱是什麼？","1","蘭德索爾盃","29246","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","0","24503","","蘭德索爾盃","34349","6","1","6","6","6","1008","1","32034"
"38632","6","這個的名稱是什麼？","1","斬擊暴風雨","39080","「怜（★6）」的必殺技。","0","25802","","斬擊暴風雨","26028","6","1","6","6","6","1010","1","26292"
"32191","6","這個的名稱是什麼？","1","歡樂軟綿綿突擊","32191","「莉瑪（★6）」的必殺技。","0","27138","歡樂軟綿綿突擊","歡樂軟綿綿","27489","6","1","6","6","6","1011","1","36575"
"36208","6","這個的名稱是什麼？","2","喵咪喵咪幻影大暴走","26292","「珠希（★6）」的必殺技。","0","24433","喵咪喵咪幻影大暴走","幻影大暴走","24187","6","1","6","6","6","1012","1","22823"
"20142","6","這個的名稱是什麼？","2","七七香‧∞‧閃亮","38275","「七七香（★6）」的必殺技。","0","19971","","七七香閃亮","19971","6","1","6","6","6","1013","1","39321"
"24615","6","這個的名稱是什麼？","2","認知與發展性的哲學","23637","「優妮」的必殺技。","0","30693","認知與發展性的哲學","認知發展性","35469","6","1","6","6","6","1014","1","30332"
"101","3","這個的名稱是什麼？","2","心型Love颶風","118","「伊緒（★6）」的必殺技。","0","76","心型Love颶風","心Love","24515","6","1","2","3","3","1015","1","111"
"26059","6","這個的名稱是什麼？","2","兔子先生旋風","29983","「美美（★6）」的必殺技。","0","23376","","兔子先生旋","20820","6","1","6","6","6","1016","1","20808"
"34030","6","這個的名稱是什麼？","2","忍法‧烈火之紅蓮旋風","32005","「妮諾（★6）」的必殺技。","0","28779","忍法‧烈火之紅蓮旋風","烈火之紅蓮","28872","6","1","6","6","6","1017","1","20043"
"32080","6","這個的名稱是什麼？","1","不死鳥之終結","32066","「咲戀（★6）」的必殺技。","0","27515","不死鳥之終結","不死鳥終結","19981","6","1","6","6","6","1018","1","40165"
"21512","6","這個的名稱是什麼？","2","伊麗莎白聯合攻擊","32879","「真陽（★6）」的必殺技。","0","40599","伊麗莎白聯合攻擊","伊麗莎聯合","20234","6","1","6","6","6","1019","1","33678"
"26143","6","這個的名稱是什麼？","2","宇宙藍色行星","34892","「鏡華（★6）」的必殺技。","0","23449","宇宙藍色行星","宇宙藍行星","23431","6","1","6","6","6","1020","1","34253"
"25171","6","這個的名稱是什麼？","2","噗吉旋風全壘打","22744","「綾音（★6）」的必殺技。","0","21513","噗吉旋風全壘打","噗吉全壘打","22103","6","1","6","6","6","1021","1","20840"
"21133","6","這個的名稱是什麼？","1","天樓霸斷劍","26039","「矛依未」的必殺技。","0","27155","","天樓霸斷劍","22825","6","1","6","6","6","1022","1","38712"
"32085","6","這個的名稱是什麼？","1","切嚕切嚕☆大滅絕","28357","「琪愛兒」的必殺技。","0","20999","切嚕切嚕☆大滅絕","嚕切大滅絕","22165","6","1","6","6","6","1023","1","22823"
"32218","6","這個的名稱是什麼？","2","安全撤離路線","36335","登山時，改變預定行程後用以下山的路徑。","0","25764","安全撤離路線","全撤離路線","20840","6","1","6","6","6","1067","2","38626"
"23376","6","這是什麼？","3","有金屬爪的鞋子","38795","請解釋「冰爪鞋套」","0","23660","有金屬爪的鞋子","金屬爪鞋子","37329","6","1","6","6","6","1068","2","29226"
"77","2","這是什麼？","2","3000M以上的山","48","山岳分級，請解釋「高山」","0","48","3000M以上的山","3000M","51","1","1","1","1","1","1070","2","48"
"30340","6","這是什麼？","2","進行中長距離的走路鍛鍊","38626","請解釋「遠足」","0","38263","進行中長距離的走路鍛鍊","中長距離的","20013","6","1","6","6","6","1071","2","36317"
"20013","6","這是什麼？","3","手臂在水中","27700","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","0","33218","","手臂在水中","25163","6","1","6","6","6","1075","2","22312"
"26827","6","這個的名稱是什麼？","1","冰上西洋棋","27915","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","0","19978","","冰上西洋棋","20912","6","1","6","6","6","1076","2","35199"
"27085","6","這個的名稱是什麼？","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27161","男子十項全能第二天比賽順序為","0","26751","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","撐桿跳標槍","25744","6","1","6","6","6","1077","2","36339"
"25216","6","這個的名稱是什麼？","1","投技、固技、當身技","36523","柔道分為三種技巧","0","25216","投技、固技、當身技","固技當身技","22266","6","1","6","6","6","1078","2","30070"
"21521","6","這個的名稱是什麼？","1","逆時針方向","26041","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","0","26178","","逆時針方向","36870","6","1","6","6","6","1079","2","37341"
"21729","6","這個的名稱是什麼？","1","十名守門員","38272","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","0","21517","","十名守門員","21313","6","1","6","6","6","1080","2","23432"
"35215","6","這個的名稱是什麼？","2","技術性犯規","29359","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","0","34899","","技術性犯規","25216","6","1","6","6","6","1081","2","24615"
"32178","6","這個的名稱是什麼？","1","發球、接發球、舉球、扣球、攔網、防守","25876","排球的六種技術","0","30332","發球、接發球、舉球、扣球、攔網、防守","接發球攔網","25509","6","1","6","6","6","1082","2","29699"
"35475","6","這個的名稱是什麼？","1","運動員宣誓","23459","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","0","21205","","運動員宣誓","36939","6","1","6","6","6","1083","2","21729"
"36305","6","這個的名稱是什麼？","1","蹲踞式起跑","36215","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","0","36382","","蹲踞式起跑","36466","6","1","6","6","6","1085","2","24335"
"36093","6","這個的名稱是什麼？","3","團體資格賽","26684","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","0","39636","","團體資格賽","22296","6","1","6","6","6","1086","2","36039"
"33151","6","這個的名稱是什麼？","2","海豚式打腿","25171","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","0","35930","","海豚式打腿","28023","6","1","6","6","6","1095","2","24335"
"25802","6","這個的名稱是什麼？","3","日和燃燒衝擊","34909","「日和（★6）」的必殺技。","1096","29123","日和燃燒衝擊","和燃燒衝擊","21644","6","1","6","6","6","1096","1","29138"
"29699","6","這個的名稱是什麼？","2","初音☆消失球","22833","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","38899","初音☆消失球","初音消失球","21021","6","1","6","6","6","1099","1","28040"
"29699","6","這個的名稱是什麼？","2","昇龍終結球","32080","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1102","40845","","昇龍終結球","26119","6","1","6","6","6","1100","1","32066"
"27169","6","這個的名稱是什麼？","1","超人氣名模","21517","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","0","20154","","超人氣名模","36229","6","1","6","6","6","1101","1","27683"
"23798","6","這個的名稱是什麼？","2","艾爾皮斯島","26031","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","0","29246","","艾爾皮斯島","33406","6","1","6","6","6","1102","1","30382"
"25802","6","這個的名稱是什麼？","3","西洋棋拳擊","25331","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","0","27915","","西洋棋拳擊","35199","6","1","6","6","6","1104","2","26827"
"20998","6","這個的名稱是什麼？","2","發球局2分","50","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","0","29699","","發球局2分","30332","6","1","6","1","6","1105","2","23616"
"26495","6","這個的名稱是什麼？","3","塑膠製薄板","34180","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","0","33184","","塑膠製薄板","22609","6","1","6","6","6","1106","2","35069"
"29699","6","這個的名稱是什麼？","1","美式橄欖球","27414","美式足球的另一種名稱。","0","24335","","美式橄欖球","32654","6","1","6","6","6","1107","2","27204"
"49","1","這個的名稱是什麼？","2","24231","51","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","0","52","","24231","50","1","1","1","1","1","1115","2","50"
"37341","6","這個的名稱是什麼？","3","地圖指南針","21335","野外定向是利用□□與□□□，於限時內找出預設的控制點。","0","22294","地圖指南針","地圖指南針","22320","6","1","6","6","6","1116","2","25351"
"21063","6","這個的名稱是什麼？","3","501規則","35215","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","0","48","","501規則","53","1","1","1","6","1","1117","2","49"
"89","2","這個的名稱是什麼？","2","BOGEY","69","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","0","79","","BOGEY","66","2","1","2","2","2","1120","2","71"
"36093","6","這個的名稱是什麼？","2","提前結束比賽","27604","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","0","32080","提前結束比賽","前結束比賽","21069","6","1","6","6","6","1121","2","26463"
"25237","6","這個的名稱是什麼？","1","龍捲風式投法","24335","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","0","25458","龍捲風式投法","龍捲風式投","40845","6","1","6","6","6","1122","2","39080"
"38634","6","這個的名稱是什麼？","1","自由式滑雪","28369","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","0","30001","自由式滑雪","自由式滑雪","33258","6","1","6","6","6","1123","2","24335"
"22580","6","這個的名稱是什麼？","1","戰鬥競技場","25216","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0","39717","戰鬥競技場","戰鬥競技場","25136","6","1","6","6","6","1127","1","31478"
"22580","6","這個的名稱是什麼？","1","公主競技場","25216","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0","20027","公主競技場","公主競技場","20844","6","1","6","6","6","1130","1","31478"
"37327","6","這個的名稱是什麼？","2","TP上升(或下降)量","21319","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","0","80","TP上升(或下降)量","TP上升量","84","2","1","2","6","6","1131","2","19978"
"101","3","這個的名稱是什麼？","1","Table Tennis","108","「棒球」是「Baseball」。那麼「桌球」是？","0","97","Table Tennis","Table","84","2","1","3","3","3","1132","2","98"
"27861","6","這個的名稱是什麼？","3","上旋球打法","25171","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","0","26059","","上旋球打法","19978","6","1","6","6","6","1134","2","29699"
"37586","6","這個的名稱是什麼？","1","大前鋒中鋒","20013","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","0","21069","","大前鋒中鋒","22823","6","1","6","6","6","1136","2","37586"
"38957","6","這個的名稱是什麼？","3","蛋頭、小平頭、中平頭","24179","羽球球拍分為三種。","0","38957","蛋頭、小平頭、中平頭","蛋頭小平頭","34507","6","1","6","6","6","1138","2","23567"
"23068","6","這個的名稱是什麼？","2","克莉絲提娜","25552","會使用必殺技「亂數聖域」的角色。","0","33673","克莉絲提娜","克莉絲提娜","20811","6","1","6","6","6","1140","1","32114"
"29575","6","這個的名稱是什麼？","2","最大心跳率","36339","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","0","22823","","最大心跳率","26368","6","1","6","6","6","1141","2","24515"
"39636","6","這個的名稱是什麼？","2","極度的呼吸與身體鍛鍊","36523","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","0","24230","極度的呼吸與身體鍛鍊","極度的身體","26997","6","1","6","6","6","1142","2","30340"
"32244","6","這個的名稱是什麼？","1","阻力帶訓練","35347","使用阻力帶進行重量訓練稱為？","0","21147","","阻力帶訓練","38459","6","1","6","6","6","1146","2","24118"
"20992","6","這個的名稱是什麼？","2","尼泊爾廓爾喀彎刀","24398","世界歷史十大名刀排行第四。","0","27850","尼泊爾廓爾喀彎刀","尼泊爾彎刀","23612","6","1","6","6","6","1151","2","29246"
"21069","6","這個的名稱是什麼？","2","進攻方提前移動","25552","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","0","25915","進攻方提前移動","進攻方提前","36914","6","1","6","6","6","1153","2","26041"
"20154","6","這個的名稱是什麼？","3","十一人制與九人制","20061","雙人跳水的評分裁判分為？","0","19968","十一人制與九人制","十一人九人","21313","6","1","6","6","6","1157","2","20154"
"24180","6","這個的名稱是什麼？","1","似似花（新年）","26032","使用必殺技「新年稜鏡」的角色","0","20284","似似花（新年）","似似花新年","20284","6","1","6","6","6","1164","1","33457"
"31680","6","這個的名稱是什麼？","3","咲戀（聖誕節）","35477","使用必殺技「庭園之盾」的角色","0","25088","咲戀（聖誕節）","咲戀聖誕節","21682","6","1","6","6","6","1166","1","32854"
"25802","6","這個的名稱是什麼？","2","噗吉全力揮擊","25582","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","0","20840","噗吉全力揮擊","吉全力揮擊","21513","6","1","6","6","6","1168","1","21147"
"110","3","這個的名稱是什麼？","1","BB槍=BB Guns","117","「BB槍」的英文稱呼。","0","66","BB槍=BB Guns","BBGun","66","2","1","2","3","2","1170","2","71"
"20027","6","這個的名稱是什麼？","1","可可蘿（公主）","20844","使用必殺技「極光聖界」的角色","0","21487","可可蘿（公主）","可可蘿公主","21487","6","1","6","6","6","1171","1","34367"
"111","3","這個的名稱是什麼？","2","挑釁=Provocative","118","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","114","挑釁=Provocative","Provo","80","2","1","3","3","3","1172","1","111"
"35703","6","這個的名稱是什麼？","2","物理吸收護盾","25910","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","29702","物理吸收護盾","物理吸收護","29289","6","1","6","6","6","1173","1","21560"
"36070","6","這個的名稱是什麼？","3","劍聖之天賦","22825","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","0","32854","劍聖之天賦","劍聖之天賦","21133","6","1","6","6","6","1174","1","20043"
"30340","6","這個的名稱是什麼？","2","融心惡魔的魅惑","39764","「茜里（★6）」的必殺技。","0","24515","融心惡魔的魅惑","融心惡魔的","34701","6","1","6","6","6","1175","1","24801"
"73","2","這個的名稱是什麼？","1","MULTI TARGETS","84","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","85","MULTI TARGETS","MULTI","77","2","1","2","2","2","1176","1","76"
"32954","6","這個的名稱是什麼？","3","開放式水肺","27700","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","0","25918","開放式水肺","開放式水肺","38283","6","1","6","6","6","1178","2","24335"
"20843","6","這個的名稱是什麼？","1","黑白相間與八乘八網格","20056","西洋棋的棋盤是由64個□□相間與□□□網格組成。","0","30333","黑白相間與八乘八網格","黑白八乘八","40657","6","1","6","6","6","1179","2","20843"
"20992","6","這個的名稱是什麼？","2","日本武士刀","22763","世界歷史十大名刀排行第二。","0","26412","","日本武士刀","26085","6","1","6","6","6","1180","2","27494"
"32763","6","這是什麼？","2","雙手向前翻","21069","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","0","25163","雙手向前翻","雙手向前翻","38617","6","1","6","6","6","1181","2","21521"
"36554","6","這是什麼？","3","游泳⇒自行車⇒長跑","34892","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","0","27891","游泳⇒自行車⇒長跑","游泳自行車","28216","6","1","6","6","6","1182","2","33258"
"69","2","這個的名稱是什麼？","2","SPARE","82","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","0","80","","SPARE","83","2","1","2","2","2","1183","2","65"
"89","2","這個的名稱是什麼？","2","TURKEY","69","為保齡球用語，連續三次全倒。(請用英文作答)","0","82","TURKEY","URKEY","85","2","1","2","2","2","1184","2","75"
"21046","6","這個的名稱是什麼？","2","突破僵局制","23616","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","0","30772","突破僵局制","突破僵局制","31361","6","1","6","6","6","1185","2","20725"
"69","2","這個的名稱是什麼？","2","STRIKE","75","為保齡球用語，第一球全倒。(請用英文作答)","0","82","STRIKE","TRIKE","84","2","1","2","2","2","1186","2","73"
"29699","6","這個的名稱是什麼？","1","撞球桿撞擊母球","27597","撞球是使用□□□來撞擊□□。","0","29699","撞球桿撞擊母球","撞球桿母球","25758","6","1","6","6","6","1187","2","26751"
"101","3","這個的名稱是什麼？","2","Double Bogey","108","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","0","117","Double Bogey","ouble","111","3","1","3","3","3","1188","2","98"
"22120","6","這個的名稱是什麼？","2","咬鉤指示器","31034","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","0","37476","","咬鉤指示器","21676","6","1","6","6","6","1189","2","25351"
"23376","6","這個的名稱是什麼？","1","沙子的大袋子","34955","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","0","23376","沙子的大袋子","沙子大袋子","27801","6","1","6","6","6","1190","2","22823"
"25943","6","這個的名稱是什麼？","2","一次起跳失敗","22833","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","0","27425","一次起跳失敗","一次起失敗","19968","6","1","6","6","6","1191","2","36215"
"27493","6","這個的名稱是什麼？","2","旋轉和連接步","25509","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","0","36681","旋轉和連接步","旋轉連接步","26059","6","1","6","6","6","1192","2","36899"
"38957","6","這個的名稱是什麼？","2","混凝土或木頭","26408","雪橇的滑道是由□□□或□□所建成","0","20957","混凝土或木頭","混凝土木頭","28151","6","1","6","6","6","1193","2","22303"
"23660","6","這個的名稱是什麼？","2","滑行的金屬","37329","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","0","34892","","滑行的金屬","28369","6","1","6","6","6","1194","2","30340"
"36466","6","這個的名稱是什麼？","2","仰臥推舉、深蹲、硬舉","28145","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","0","25512","仰臥推舉、深蹲、硬舉","臥推舉深蹲","33253","6","1","6","6","6","1195","2","33289"
"89","2","這個的名稱是什麼？","2","GOOFY","70","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","0","79","","GOOFY","71","2","1","2","2","2","1196","2","79"
"32773","6","這個的名稱是什麼？","1","水靈破壞者","22750","水之精靈注入精靈之力的斧頭。","1197","38728","","水靈破壞者","27700","6","1","6","6","6","1197","1","30772"
"26381","6","這個的名稱是什麼？","1","皮革工作服","20316","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","38761","","皮革工作服","30382","6","1","6","6","6","1198","1","24037"
"105","3","這個未經省略的全稱是？","3","SMG=Sub machine gun","104","SMG(衝鋒槍)的全名。","0","97","SMG=Sub machine gun","machi","109","3","1","3","3","3","1199","2","99"
"101","3","這個未經省略的全稱是？","3","SR=Snipe rifle","112","SR(狙擊槍)的全名。","0","110","SR=Snipe rifle","Snipe","83","2","1","3","3","3","1200","2","105"
"100","3","這個的名稱是什麼？","1","Snowboard","114","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","0","111","Snowboard","board","98","3","1","3","3","3","1201","2","97"
"25970","6","這個的名稱是什麼？","1","腳尖和腳跟敲","36319","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","0","23574","腳尖和腳跟敲","腳尖腳跟敲","33139","6","1","6","6","6","1202","2","33139"
"97","3","這個的名稱是什麼？","2","Medical Officer","99","軍隊中「軍醫」的英文稱呼是？","0","100","Medical Officer","edica","101","3","1","3","3","3","1203","2","105"
"34899","6","這個的名稱是什麼？","2","斷糧食戰術","25136","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","0","31975","斷糧食戰術","斷糧食戰術","26039","6","1","6","6","6","1204","2","39135"
"116","3","這個的名稱是什麼？","3","LMG=Light machine gun","104","LMG(輕機槍)的全名。","0","105","LMG=Light machine gun","Light","76","2","1","3","3","3","1205","2","103"
"24863","6","這個的名稱是什麼？","2","跑者愉悅感","24709","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","0","32773","","跑者愉悅感","36305","6","1","6","6","6","1206","2","24841"
"97","3","這個的名稱是什麼？","2","格鬥技=Martial arts","105","","0","114","格鬥技=Martial arts","artia","97","3","1","3","3","3","1207","2","116"
"99","3","這個的名稱是什麼？","2","Struck","117","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","0","116","Struck","Struc","83","2","1","3","3","3","1208","2","114"
"20992","6","這個的名稱是什麼？","2","百華白櫻刀","27387","具備有映照潔白、盛開的櫻花般美麗的刀。","1209","33775","","百華白櫻刀","30334","6","1","6","6","6","1209","2","30333"
"25802","6","這個的名稱是什麼？","2","夏日青狼之擊","29436","「真琴（夏日）」的必殺技。","0","26085","夏日青狼之擊","夏日青狼擊","22799","6","1","6","6","6","1210","1","38738"
"26494","6","這個的名稱是什麼？","2","雪上馬拉松","25289","越野滑雪因需要大量體力，所以又被稱為：","0","19978","","雪上馬拉松","38634","6","1","6","6","6","1211","2","39340"
"21147","6","這個的名稱是什麼？","1","速度和彈跳力","36339","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","0","24230","速度和彈跳力","速度彈跳力","36895","6","1","6","6","6","1212","2","24392"
"29699","6","這個的名稱是什麼？","1","五人制足球","36275","由足球衍生出來的運動，是室內五對五的足球。","0","20154","","五人制足球","20116","6","1","6","6","6","1213","2","21046"
"21147","6","這個的名稱是什麼？","2","夏日閃耀之力","32768","「咲戀（夏日）」的必殺技。","0","26085","夏日閃耀之力","夏日閃耀力","22799","6","1","6","6","6","1214","2","38275"
