e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3
"112","0","0","0","2023/02/15 05:00:00","0","11","100","2816","540","0","1","113","111","1"
"212","0","0","0","2023/02/16 05:00:00","0","21","100","2816","493","0","2","213","211","1"
"312","0","0","0","2023/02/17 05:00:00","0","31","100","2816","458","0","3","313","311","1"
"412","0","0","0","2023/02/18 05:00:00","0","41","100","2816","420","0","4","413","411","1"
"512","0","0","0","2023/02/19 05:00:00","0","51","100","2816","380","0","5","513","511","1"
"612","0","0","0","2023/02/20 05:00:00","0","61","100","2816","340","0","6","613","611","1"
"712","1","0","0","2023/02/21 05:00:00","0","71","100","2816","430","0","7","713","711","1"
"812","1","0","0","2023/02/22 05:00:00","0","81","100","2816","402","0","8","813","811","1"
"912","1","0","0","2023/02/23 05:00:00","0","91","100","2816","302","0","9","913","911","1"
"1012","1","0","0","2023/02/24 05:00:00","0","101","100","2816","264","0","10","1013","1011","1"
"1112","1","0","0","2023/02/25 05:00:00","0","111","100","2816","225","0","11","1113","1111","1"
"1212","1","0","0","2023/02/26 05:00:00","0","121","100","2816","328","0","12","1213","1211","1"
"1312","1","0","0","2023/02/27 05:00:00","0","131","100","2816","280","0","13","1313","1311","1"
"1412","1","0","0","2023/02/28 05:00:00","0","141","100","2816","269","0","14","1413","1411","1"
"1512","1","0","0","2023/03/01 05:00:00","0","151","100","2816","180","0","15","1513","1511","1"
"1612","1","0","0","2023/03/02 05:00:00","0","161","100","2816","138","0","16","1613","1611","1"
"1712","1","0","0","2023/03/03 05:00:00","0","171","100","2816","97","0","17","1713","1711","1"
"1812","1","0","0","2023/03/04 05:00:00","0","181","100","2816","56","0","18","1813","1811","1"
"1912","1","0","0","2023/03/05 05:00:00","0","191","100","2816","150","0","19","1913","1911","1"
"2012","1","0","0","2023/03/06 05:00:00","0","201","100","2816","100","0","20","2013","2011","1"
"2112","1","0","0","2023/03/07 05:00:00","0","211","100","2816","15","0","21","2113","2111","1"
"2212","1","0","0","2023/03/08 05:00:00","0","221","100","2816","-25","0","22","2213","2211","1"
"2312","1","0","0","2023/03/09 05:00:00","0","231","100","2816","-66","0","23","2313","2311","1"
"2412","1","0","0","2023/03/10 05:00:00","0","241","100","2816","-107","0","24","2413","2411","1"
"2512","1","0","0","2023/03/11 05:00:00","0","251","100","2816","-149","0","25","2513","2511","1"
"2612","1","0","0","2023/03/12 05:00:00","0","261","100","2816","-188","0","26","2613","2611","1"
"2712","1","0","0","2023/03/13 05:00:00","0","271","100","2816","-96","0","27","2713","2711","1"
"2812","1","0","0","2023/03/14 05:00:00","0","281","100","2816","-133","0","28","2813","2811","1"
"2912","1","0","0","2023/03/15 05:00:00","0","291","100","2816","-174","0","29","2913","2911","1"
"3012","1","0","0","2023/03/16 05:00:00","0","301","100","2816","-230","0","30","3013","3011","1"
"3112","1","0","0","2023/03/17 05:00:00","0","311","100","2816","-272","0","31","3113","3111","1"
"3212","1","0","0","2023/03/18 05:00:00","0","321","100","2816","-313","0","32","3213","3211","1"
"3312","1","0","0","2023/03/19 05:00:00","0","331","100","2816","-240","0","33","3313","3311","1"
"3412","1","0","0","2023/03/20 05:00:00","0","341","100","2816","-260","0","34","3413","3411","1"
"3512","1","0","0","2023/03/21 05:00:00","0","351","100","2816","-280","0","35","3513","3511","1"
"3612","1","0","0","2023/03/22 05:00:00","0","361","100","2816","-354","0","36","3613","3611","1"
"3712","1","0","0","2023/03/23 05:00:00","0","371","100","2816","-395","0","37","3713","3711","1"
"3812","1","0","0","2023/03/24 05:00:00","0","381","100","2816","-436","0","38","3813","3811","1"
"3912","1","0","0","2023/03/25 05:00:00","0","391","100","2816","-477","0","39","3913","3911","1"
"4012","1","0","0","2023/03/26 05:00:00","0","401","100","2816","-400","0","40","4013","4011","1"
"4112","1","0","0","2023/03/27 05:00:00","0","411","100","2816","-438","0","41","4113","4111","1"
"4212","1","0","0","2023/03/28 05:00:00","0","421","100","2816","0","0","42","4213","4211","1"
"4312","2","0","0","2023/03/29 05:00:00","0","431","200","2816","371","0","43","4313","4311","2"
"4412","2","0","0","2023/03/30 05:00:00","0","441","200","2816","343","0","44","4413","4411","2"
"4512","2","0","0","2023/03/31 05:00:00","9105803","451","200","2816","260","105801","45","4513","4511","2"
"4612","2","0","0","2023/04/01 05:00:00","0","461","200","2816","313","0","46","4613","4611","2"
"4712","2","0","0","2023/04/02 05:00:00","0","471","200","2816","285","0","47","4713","4711","2"
"4812","2","0","0","2023/04/03 05:00:00","9102003","481","200","2816","260","102001","48","4813","4811","2"
"4912","2","0","0","2023/04/04 05:00:00","0","491","200","2816","257","0","49","4913","4911","2"
"5012","2","0","0","2023/04/05 05:00:00","9100203","501","200","2816","173","100201","50","5013","5011","2"
"5112","2","0","0","2023/04/06 05:00:00","0","511","200","2816","227","0","51","5113","5111","2"
"5212","2","0","0","2023/04/07 05:00:00","9105503","521","200","2816","57","105501","52","5213","5211","2"
"5312","2","0","0","2023/04/08 05:00:00","0","531","200","2816","197","0","53","5313","5311","2"
"5412","2","0","0","2023/04/09 05:00:00","0","541","200","2816","169","0","54","5413","5411","2"
"5512","2","0","0","2023/04/10 05:00:00","9101603","551","200","2816","-55","101601","55","5513","5511","2"
"5612","2","0","0","2023/04/11 05:00:00","0","561","200","2816","141","0","56","5613","5611","2"
"5712","2","0","0","2023/04/12 05:00:00","0","571","200","2816","111","0","57","5713","5711","2"
"5812","2","0","0","2023/04/13 05:00:00","0","581","200","2816","81","0","58","5813","5811","2"
"5912","2","0","0","2023/04/14 05:00:00","0","591","200","2816","53","0","59","5913","5911","2"
"6012","2","0","0","2023/04/15 05:00:00","0","601","200","2816","-180","0","60","6013","6011","2"
"6112","2","0","0","2023/04/16 05:00:00","0","611","200","2816","-210","0","61","6113","6111","2"
"6212","2","0","0","2023/04/17 05:00:00","9106703","621","200","2816","-221","106701","62","6213","6211","2"
"6312","2","0","0","2023/04/18 05:00:00","0","631","200","2816","24","0","63","6313","6311","2"
"6412","2","0","0","2023/04/19 05:00:00","0","641","200","2816","-6","0","64","6413","6411","2"
"6512","2","0","0","2023/04/20 05:00:00","0","651","200","2816","-33","0","65","6513","6511","2"
"6612","2","0","0","2023/04/21 05:00:00","0","661","200","2816","-63","0","66","6613","6611","2"
"6712","2","0","0","2023/04/22 05:00:00","0","671","200","2816","-91","0","67","6713","6711","2"
"6812","2","0","0","2023/04/23 05:00:00","0","681","200","2816","-121","0","68","6813","6811","2"
"6912","2","0","0","2023/04/24 05:00:00","0","691","200","2816","-150","0","69","6913","6911","2"
"7012","2","0","0","2023/04/25 05:00:00","0","701","200","2816","-180","0","70","7013","7011","2"
"7112","2","0","0","2023/04/26 05:00:00","0","711","200","2816","-208","0","71","7113","7111","2"
"7212","2","0","0","2023/04/27 05:00:00","0","721","200","2816","-236","0","72","7213","7211","2"
"7312","2","0","0","2023/04/28 05:00:00","0","731","200","2816","-266","0","73","7313","7311","2"
"7412","2","0","0","2023/04/29 05:00:00","0","741","200","2816","-295","0","74","7413","7411","2"
"7512","2","1","0","2023/04/30 05:00:00","0","751","200","2816","-360","0","75","7513","7511","2"
"7612","3","0","0","2023/05/01 05:00:00","0","761","100","2816","344","0","76","7613","7611","1"
"7712","3","0","0","2023/05/02 05:00:00","0","771","100","2816","306","0","77","7713","7711","1"
"7812","3","0","0","2023/05/03 05:00:00","0","781","100","2816","390","0","78","7813","7811","1"
"7912","3","0","0","2023/05/04 05:00:00","0","791","100","2816","267","0","79","7913","7911","1"
