7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4
"100","1","0","1","0","540","111","0","113","0","11","2816","2023/02/15 05:00:00","0","112"
"100","1","0","2","0","493","211","0","213","0","21","2816","2023/02/16 05:00:00","0","212"
"100","1","0","3","0","458","311","0","313","0","31","2816","2023/02/17 05:00:00","0","312"
"100","1","0","4","0","420","411","0","413","0","41","2816","2023/02/18 05:00:00","0","412"
"100","1","0","5","0","380","511","0","513","0","51","2816","2023/02/19 05:00:00","0","512"
"100","1","0","6","0","340","611","0","613","0","61","2816","2023/02/20 05:00:00","0","612"
"100","1","0","7","0","430","711","1","713","0","71","2816","2023/02/21 05:00:00","0","712"
"100","1","0","8","0","402","811","1","813","0","81","2816","2023/02/22 05:00:00","0","812"
"100","1","0","9","0","302","911","1","913","0","91","2816","2023/02/23 05:00:00","0","912"
"100","1","0","10","0","264","1011","1","1013","0","101","2816","2023/02/24 05:00:00","0","1012"
"100","1","0","11","0","225","1111","1","1113","0","111","2816","2023/02/25 05:00:00","0","1112"
"100","1","0","12","0","328","1211","1","1213","0","121","2816","2023/02/26 05:00:00","0","1212"
"100","1","0","13","0","280","1311","1","1313","0","131","2816","2023/02/27 05:00:00","0","1312"
"100","1","0","14","0","269","1411","1","1413","0","141","2816","2023/02/28 05:00:00","0","1412"
"100","1","0","15","0","180","1511","1","1513","0","151","2816","2023/03/01 05:00:00","0","1512"
"100","1","0","16","0","138","1611","1","1613","0","161","2816","2023/03/02 05:00:00","0","1612"
"100","1","0","17","0","97","1711","1","1713","0","171","2816","2023/03/03 05:00:00","0","1712"
"100","1","0","18","0","56","1811","1","1813","0","181","2816","2023/03/04 05:00:00","0","1812"
"100","1","0","19","0","150","1911","1","1913","0","191","2816","2023/03/05 05:00:00","0","1912"
"100","1","0","20","0","100","2011","1","2013","0","201","2816","2023/03/06 05:00:00","0","2012"
"100","1","0","21","0","15","2111","1","2113","0","211","2816","2023/03/07 05:00:00","0","2112"
"100","1","0","22","0","-25","2211","1","2213","0","221","2816","2023/03/08 05:00:00","0","2212"
"100","1","0","23","0","-66","2311","1","2313","0","231","2816","2023/03/09 05:00:00","0","2312"
"100","1","0","24","0","-107","2411","1","2413","0","241","2816","2023/03/10 05:00:00","0","2412"
"100","1","0","25","0","-149","2511","1","2513","0","251","2816","2023/03/11 05:00:00","0","2512"
"100","1","0","26","0","-188","2611","1","2613","0","261","2816","2023/03/12 05:00:00","0","2612"
"100","1","0","27","0","-96","2711","1","2713","0","271","2816","2023/03/13 05:00:00","0","2712"
"100","1","0","28","0","-133","2811","1","2813","0","281","2816","2023/03/14 05:00:00","0","2812"
"100","1","0","29","0","-174","2911","1","2913","0","291","2816","2023/03/15 05:00:00","0","2912"
"100","1","0","30","0","-230","3011","1","3013","0","301","2816","2023/03/16 05:00:00","0","3012"
"100","1","0","31","0","-272","3111","1","3113","0","311","2816","2023/03/17 05:00:00","0","3112"
"100","1","0","32","0","-313","3211","1","3213","0","321","2816","2023/03/18 05:00:00","0","3212"
"100","1","0","33","0","-240","3311","1","3313","0","331","2816","2023/03/19 05:00:00","0","3312"
"100","1","0","34","0","-260","3411","1","3413","0","341","2816","2023/03/20 05:00:00","0","3412"
"100","1","0","35","0","-280","3511","1","3513","0","351","2816","2023/03/21 05:00:00","0","3512"
"100","1","0","36","0","-354","3611","1","3613","0","361","2816","2023/03/22 05:00:00","0","3612"
"100","1","0","37","0","-395","3711","1","3713","0","371","2816","2023/03/23 05:00:00","0","3712"
"100","1","0","38","0","-436","3811","1","3813","0","381","2816","2023/03/24 05:00:00","0","3812"
"100","1","0","39","0","-477","3911","1","3913","0","391","2816","2023/03/25 05:00:00","0","3912"
"100","1","0","40","0","-400","4011","1","4013","0","401","2816","2023/03/26 05:00:00","0","4012"
"100","1","0","41","0","-438","4111","1","4113","0","411","2816","2023/03/27 05:00:00","0","4112"
"100","1","0","42","0","0","4211","1","4213","0","421","2816","2023/03/28 05:00:00","0","4212"
"200","2","0","43","0","371","4311","2","4313","0","431","2816","2023/03/29 05:00:00","0","4312"
"200","2","0","44","0","343","4411","2","4413","0","441","2816","2023/03/30 05:00:00","0","4412"
"200","2","105801","45","0","260","4511","2","4513","9105803","451","2816","2023/03/31 05:00:00","0","4512"
"200","2","0","46","0","313","4611","2","4613","0","461","2816","2023/04/01 05:00:00","0","4612"
"200","2","0","47","0","285","4711","2","4713","0","471","2816","2023/04/02 05:00:00","0","4712"
"200","2","102001","48","0","260","4811","2","4813","9102003","481","2816","2023/04/03 05:00:00","0","4812"
"200","2","0","49","0","257","4911","2","4913","0","491","2816","2023/04/04 05:00:00","0","4912"
"200","2","100201","50","0","173","5011","2","5013","9100203","501","2816","2023/04/05 05:00:00","0","5012"
"200","2","0","51","0","227","5111","2","5113","0","511","2816","2023/04/06 05:00:00","0","5112"
"200","2","105501","52","0","57","5211","2","5213","9105503","521","2816","2023/04/07 05:00:00","0","5212"
"200","2","0","53","0","197","5311","2","5313","0","531","2816","2023/04/08 05:00:00","0","5312"
"200","2","0","54","0","169","5411","2","5413","0","541","2816","2023/04/09 05:00:00","0","5412"
"200","2","101601","55","0","-55","5511","2","5513","9101603","551","2816","2023/04/10 05:00:00","0","5512"
"200","2","0","56","0","141","5611","2","5613","0","561","2816","2023/04/11 05:00:00","0","5612"
"200","2","0","57","0","111","5711","2","5713","0","571","2816","2023/04/12 05:00:00","0","5712"
"200","2","0","58","0","81","5811","2","5813","0","581","2816","2023/04/13 05:00:00","0","5812"
