26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c
"1","0","0","0","540","111","2816","113","112","100","11","0","1","2023/02/15 05:00:00","0"
"2","0","0","0","493","211","2816","213","212","100","21","0","1","2023/02/16 05:00:00","0"
"3","0","0","0","458","311","2816","313","312","100","31","0","1","2023/02/17 05:00:00","0"
"4","0","0","0","420","411","2816","413","412","100","41","0","1","2023/02/18 05:00:00","0"
"5","0","0","0","380","511","2816","513","512","100","51","0","1","2023/02/19 05:00:00","0"
"6","0","0","0","340","611","2816","613","612","100","61","0","1","2023/02/20 05:00:00","0"
"7","0","1","0","430","711","2816","713","712","100","71","0","1","2023/02/21 05:00:00","0"
"8","0","1","0","402","811","2816","813","812","100","81","0","1","2023/02/22 05:00:00","0"
"9","0","1","0","302","911","2816","913","912","100","91","0","1","2023/02/23 05:00:00","0"
"10","0","1","0","264","1011","2816","1013","1012","100","101","0","1","2023/02/24 05:00:00","0"
"11","0","1","0","225","1111","2816","1113","1112","100","111","0","1","2023/02/25 05:00:00","0"
"12","0","1","0","328","1211","2816","1213","1212","100","121","0","1","2023/02/26 05:00:00","0"
"13","0","1","0","280","1311","2816","1313","1312","100","131","0","1","2023/02/27 05:00:00","0"
"14","0","1","0","269","1411","2816","1413","1412","100","141","0","1","2023/02/28 05:00:00","0"
"15","0","1","0","180","1511","2816","1513","1512","100","151","0","1","2023/03/01 05:00:00","0"
"16","0","1","0","138","1611","2816","1613","1612","100","161","0","1","2023/03/02 05:00:00","0"
"17","0","1","0","97","1711","2816","1713","1712","100","171","0","1","2023/03/03 05:00:00","0"
"18","0","1","0","56","1811","2816","1813","1812","100","181","0","1","2023/03/04 05:00:00","0"
"19","0","1","0","150","1911","2816","1913","1912","100","191","0","1","2023/03/05 05:00:00","0"
"20","0","1","0","100","2011","2816","2013","2012","100","201","0","1","2023/03/06 05:00:00","0"
"21","0","1","0","15","2111","2816","2113","2112","100","211","0","1","2023/03/07 05:00:00","0"
"22","0","1","0","-25","2211","2816","2213","2212","100","221","0","1","2023/03/08 05:00:00","0"
"23","0","1","0","-66","2311","2816","2313","2312","100","231","0","1","2023/03/09 05:00:00","0"
"24","0","1","0","-107","2411","2816","2413","2412","100","241","0","1","2023/03/10 05:00:00","0"
"25","0","1","0","-149","2511","2816","2513","2512","100","251","0","1","2023/03/11 05:00:00","0"
"26","0","1","0","-188","2611","2816","2613","2612","100","261","0","1","2023/03/12 05:00:00","0"
"27","0","1","0","-96","2711","2816","2713","2712","100","271","0","1","2023/03/13 05:00:00","0"
"28","0","1","0","-133","2811","2816","2813","2812","100","281","0","1","2023/03/14 05:00:00","0"
"29","0","1","0","-174","2911","2816","2913","2912","100","291","0","1","2023/03/15 05:00:00","0"
"30","0","1","0","-230","3011","2816","3013","3012","100","301","0","1","2023/03/16 05:00:00","0"
"31","0","1","0","-272","3111","2816","3113","3112","100","311","0","1","2023/03/17 05:00:00","0"
"32","0","1","0","-313","3211","2816","3213","3212","100","321","0","1","2023/03/18 05:00:00","0"
"33","0","1","0","-240","3311","2816","3313","3312","100","331","0","1","2023/03/19 05:00:00","0"
