26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a
"1","112","0","0","0","11","113","1","111","2816","0","100","2023/02/15 05:00:00","0","540"
"2","212","0","0","0","21","213","1","211","2816","0","100","2023/02/16 05:00:00","0","493"
"3","312","0","0","0","31","313","1","311","2816","0","100","2023/02/17 05:00:00","0","458"
"4","412","0","0","0","41","413","1","411","2816","0","100","2023/02/18 05:00:00","0","420"
"5","512","0","0","0","51","513","1","511","2816","0","100","2023/02/19 05:00:00","0","380"
"6","612","0","0","0","61","613","1","611","2816","0","100","2023/02/20 05:00:00","0","340"
"7","712","1","0","0","71","713","1","711","2816","0","100","2023/02/21 05:00:00","0","430"
"8","812","1","0","0","81","813","1","811","2816","0","100","2023/02/22 05:00:00","0","402"
"9","912","1","0","0","91","913","1","911","2816","0","100","2023/02/23 05:00:00","0","302"
"10","1012","1","0","0","101","1013","1","1011","2816","0","100","2023/02/24 05:00:00","0","264"
"11","1112","1","0","0","111","1113","1","1111","2816","0","100","2023/02/25 05:00:00","0","225"
"12","1212","1","0","0","121","1213","1","1211","2816","0","100","2023/02/26 05:00:00","0","328"
"13","1312","1","0","0","131","1313","1","1311","2816","0","100","2023/02/27 05:00:00","0","280"
"14","1412","1","0","0","141","1413","1","1411","2816","0","100","2023/02/28 05:00:00","0","269"
"15","1512","1","0","0","151","1513","1","1511","2816","0","100","2023/03/01 05:00:00","0","180"
"16","1612","1","0","0","161","1613","1","1611","2816","0","100","2023/03/02 05:00:00","0","138"
"17","1712","1","0","0","171","1713","1","1711","2816","0","100","2023/03/03 05:00:00","0","97"
"18","1812","1","0","0","181","1813","1","1811","2816","0","100","2023/03/04 05:00:00","0","56"
"19","1912","1","0","0","191","1913","1","1911","2816","0","100","2023/03/05 05:00:00","0","150"
"20","2012","1","0","0","201","2013","1","2011","2816","0","100","2023/03/06 05:00:00","0","100"
"21","2112","1","0","0","211","2113","1","2111","2816","0","100","2023/03/07 05:00:00","0","15"
"22","2212","1","0","0","221","2213","1","2211","2816","0","100","2023/03/08 05:00:00","0","-25"
"23","2312","1","0","0","231","2313","1","2311","2816","0","100","2023/03/09 05:00:00","0","-66"
"24","2412","1","0","0","241","2413","1","2411","2816","0","100","2023/03/10 05:00:00","0","-107"
"25","2512","1","0","0","251","2513","1","2511","2816","0","100","2023/03/11 05:00:00","0","-149"
"26","2612","1","0","0","261","2613","1","2611","2816","0","100","2023/03/12 05:00:00","0","-188"
"27","2712","1","0","0","271","2713","1","2711","2816","0","100","2023/03/13 05:00:00","0","-96"
"28","2812","1","0","0","281","2813","1","2811","2816","0","100","2023/03/14 05:00:00","0","-133"
"29","2912","1","0","0","291","2913","1","2911","2816","0","100","2023/03/15 05:00:00","0","-174"
"30","3012","1","0","0","301","3013","1","3011","2816","0","100","2023/03/16 05:00:00","0","-230"
"31","3112","1","0","0","311","3113","1","3111","2816","0","100","2023/03/17 05:00:00","0","-272"
"32","3212","1","0","0","321","3213","1","3211","2816","0","100","2023/03/18 05:00:00","0","-313"
"33","3312","1","0","0","331","3313","1","3311","2816","0","100","2023/03/19 05:00:00","0","-240"
"34","3412","1","0","0","341","3413","1","3411","2816","0","100","2023/03/20 05:00:00","0","-260"
"35","3512","1","0","0","351","3513","1","3511","2816","0","100","2023/03/21 05:00:00","0","-280"
"36","3612","1","0","0","361","3613","1","3611","2816","0","100","2023/03/22 05:00:00","0","-354"
"37","3712","1","0","0","371","3713","1","3711","2816","0","100","2023/03/23 05:00:00","0","-395"
"38","3812","1","0","0","381","3813","1","3811","2816","0","100","2023/03/24 05:00:00","0","-436"
"39","3912","1","0","0","391","3913","1","3911","2816","0","100","2023/03/25 05:00:00","0","-477"
"40","4012","1","0","0","401","4013","1","4011","2816","0","100","2023/03/26 05:00:00","0","-400"
"41","4112","1","0","0","411","4113","1","4111","2816","0","100","2023/03/27 05:00:00","0","-438"
"42","4212","1","0","0","421","4213","1","4211","2816","0","100","2023/03/28 05:00:00","0","0"
"43","4312","2","0","0","431","4313","2","4311","2816","0","200","2023/03/29 05:00:00","0","371"
"44","4412","2","0","0","441","4413","2","4411","2816","0","200","2023/03/30 05:00:00","0","343"
"45","4512","2","0","105801","451","4513","2","4511","2816","0","200","2023/03/31 05:00:00","9105803","260"
"46","4612","2","0","0","461","4613","2","4611","2816","0","200","2023/04/01 05:00:00","0","313"
"47","4712","2","0","0","471","4713","2","4711","2816","0","200","2023/04/02 05:00:00","0","285"
"48","4812","2","0","102001","481","4813","2","4811","2816","0","200","2023/04/03 05:00:00","9102003","260"
"49","4912","2","0","0","491","4913","2","4911","2816","0","200","2023/04/04 05:00:00","0","257"
"50","5012","2","0","100201","501","5013","2","5011","2816","0","200","2023/04/05 05:00:00","9100203","173"
"51","5112","2","0","0","511","5113","2","5111","2816","0","200","2023/04/06 05:00:00","0","227"
"52","5212","2","0","105501","521","5213","2","5211","2816","0","200","2023/04/07 05:00:00","9105503","57"
"53","5312","2","0","0","531","5313","2","5311","2816","0","200","2023/04/08 05:00:00","0","197"
"54","5412","2","0","0","541","5413","2","5411","2816","0","200","2023/04/09 05:00:00","0","169"
"55","5512","2","0","101601","551","5513","2","5511","2816","0","200","2023/04/10 05:00:00","9101603","-55"
"56","5612","2","0","0","561","5613","2","5611","2816","0","200","2023/04/11 05:00:00","0","141"
"57","5712","2","0","0","571","5713","2","5711","2816","0","200","2023/04/12 05:00:00","0","111"
"58","5812","2","0","0","581","5813","2","5811","2816","0","200","2023/04/13 05:00:00","0","81"
"59","5912","2","0","0","591","5913","2","5911","2816","0","200","2023/04/14 05:00:00","0","53"
"60","6012","2","0","0","601","6013","2","6011","2816","0","200","2023/04/15 05:00:00","0","-180"
"61","6112","2","0","0","611","6113","2","6111","2816","0","200","2023/04/16 05:00:00","0","-210"
"62","6212","2","0","106701","621","6213","2","6211","2816","0","200","2023/04/17 05:00:00","9106703","-221"
"63","6312","2","0","0","631","6313","2","6311","2816","0","200","2023/04/18 05:00:00","0","24"
"64","6412","2","0","0","641","6413","2","6411","2816","0","200","2023/04/19 05:00:00","0","-6"
"65","6512","2","0","0","651","6513","2","6511","2816","0","200","2023/04/20 05:00:00","0","-33"
"66","6612","2","0","0","661","6613","2","6611","2816","0","200","2023/04/21 05:00:00","0","-63"
"67","6712","2","0","0","671","6713","2","6711","2816","0","200","2023/04/22 05:00:00","0","-91"
"68","6812","2","0","0","681","6813","2","6811","2816","0","200","2023/04/23 05:00:00","0","-121"
"69","6912","2","0","0","691","6913","2","6911","2816","0","200","2023/04/24 05:00:00","0","-150"
"70","7012","2","0","0","701","7013","2","7011","2816","0","200","2023/04/25 05:00:00","0","-180"
"71","7112","2","0","0","711","7113","2","7111","2816","0","200","2023/04/26 05:00:00","0","-208"
"72","7212","2","0","0","721","7213","2","7211","2816","0","200","2023/04/27 05:00:00","0","-236"
"73","7312","2","0","0","731","7313","2","7311","2816","0","200","2023/04/28 05:00:00","0","-266"
"74","7412","2","0","0","741","7413","2","7411","2816","0","200","2023/04/29 05:00:00","0","-295"
"75","7512","2","0","0","751","7513","2","7511","2816","1","200","2023/04/30 05:00:00","0","-360"
"76","7612","3","0","0","761","7613","1","7611","2816","0","100","2023/05/01 05:00:00","0","344"
"77","7712","3","0","0","771","7713","1","7711","2816","0","100","2023/05/02 05:00:00","0","306"
"78","7812","3","0","0","781","7813","1","7811","2816","0","100","2023/05/03 05:00:00","0","390"
"79","7912","3","0","0","791","7913","1","7911","2816","0","100","2023/05/04 05:00:00","0","267"
"80","8012","3","0","104401","801","8013","1","8011","2816","0","100","2023/05/05 05:00:00","9104403","254"
