03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746
"113","0","0","2023/02/15 05:00:00","0","11","1","111","112","2816","0","540","1","100","0"
"213","0","0","2023/02/16 05:00:00","0","21","2","211","212","2816","0","493","1","100","0"
"313","0","0","2023/02/17 05:00:00","0","31","3","311","312","2816","0","458","1","100","0"
"413","0","0","2023/02/18 05:00:00","0","41","4","411","412","2816","0","420","1","100","0"
"513","0","0","2023/02/19 05:00:00","0","51","5","511","512","2816","0","380","1","100","0"
"613","0","0","2023/02/20 05:00:00","0","61","6","611","612","2816","0","340","1","100","0"
"713","0","0","2023/02/21 05:00:00","0","71","7","711","712","2816","0","430","1","100","1"
"813","0","0","2023/02/22 05:00:00","0","81","8","811","812","2816","0","402","1","100","1"
"913","0","0","2023/02/23 05:00:00","0","91","9","911","912","2816","0","302","1","100","1"
"1013","0","0","2023/02/24 05:00:00","0","101","10","1011","1012","2816","0","264","1","100","1"
"1113","0","0","2023/02/25 05:00:00","0","111","11","1111","1112","2816","0","225","1","100","1"
"1213","0","0","2023/02/26 05:00:00","0","121","12","1211","1212","2816","0","328","1","100","1"
"1313","0","0","2023/02/27 05:00:00","0","131","13","1311","1312","2816","0","280","1","100","1"
"1413","0","0","2023/02/28 05:00:00","0","141","14","1411","1412","2816","0","269","1","100","1"
