03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432
"113","0","0","1","2816","1","0","540","112","0","111","11","100","2023/02/15 05:00:00","0"
"213","0","0","1","2816","2","0","493","212","0","211","21","100","2023/02/16 05:00:00","0"
"313","0","0","1","2816","3","0","458","312","0","311","31","100","2023/02/17 05:00:00","0"
"413","0","0","1","2816","4","0","420","412","0","411","41","100","2023/02/18 05:00:00","0"
"513","0","0","1","2816","5","0","380","512","0","511","51","100","2023/02/19 05:00:00","0"
"613","0","0","1","2816","6","0","340","612","0","611","61","100","2023/02/20 05:00:00","0"
"713","0","1","1","2816","7","0","430","712","0","711","71","100","2023/02/21 05:00:00","0"
"813","0","1","1","2816","8","0","402","812","0","811","81","100","2023/02/22 05:00:00","0"
"913","0","1","1","2816","9","0","302","912","0","911","91","100","2023/02/23 05:00:00","0"
"1013","0","1","1","2816","10","0","264","1012","0","1011","101","100","2023/02/24 05:00:00","0"
"1113","0","1","1","2816","11","0","225","1112","0","1111","111","100","2023/02/25 05:00:00","0"
"1213","0","1","1","2816","12","0","328","1212","0","1211","121","100","2023/02/26 05:00:00","0"
"1313","0","1","1","2816","13","0","280","1312","0","1311","131","100","2023/02/27 05:00:00","0"
"1413","0","1","1","2816","14","0","269","1412","0","1411","141","100","2023/02/28 05:00:00","0"
