05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5
"0","11","1","111","100","540","0","0","1","113","0","0","112","2023/02/15 05:00:00","2816"
"0","21","1","211","100","493","0","0","2","213","0","0","212","2023/02/16 05:00:00","2816"
"0","31","1","311","100","458","0","0","3","313","0","0","312","2023/02/17 05:00:00","2816"
"0","41","1","411","100","420","0","0","4","413","0","0","412","2023/02/18 05:00:00","2816"
"0","51","1","511","100","380","0","0","5","513","0","0","512","2023/02/19 05:00:00","2816"
"0","61","1","611","100","340","0","0","6","613","0","0","612","2023/02/20 05:00:00","2816"
"0","71","1","711","100","430","0","1","7","713","0","0","712","2023/02/21 05:00:00","2816"
"0","81","1","811","100","402","0","1","8","813","0","0","812","2023/02/22 05:00:00","2816"
"0","91","1","911","100","302","0","1","9","913","0","0","912","2023/02/23 05:00:00","2816"
"0","101","1","1011","100","264","0","1","10","1013","0","0","1012","2023/02/24 05:00:00","2816"
"0","111","1","1111","100","225","0","1","11","1113","0","0","1112","2023/02/25 05:00:00","2816"
"0","121","1","1211","100","328","0","1","12","1213","0","0","1212","2023/02/26 05:00:00","2816"
"0","131","1","1311","100","280","0","1","13","1313","0","0","1312","2023/02/27 05:00:00","2816"
"0","141","1","1411","100","269","0","1","14","1413","0","0","1412","2023/02/28 05:00:00","2816"
