a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4
"11","113","100","0","0","1","0","1","2023/02/15 05:00:00","0","111","0","2816","540","112"
"21","213","100","0","0","1","0","2","2023/02/16 05:00:00","0","211","0","2816","493","212"
"31","313","100","0","0","1","0","3","2023/02/17 05:00:00","0","311","0","2816","458","312"
"41","413","100","0","0","1","0","4","2023/02/18 05:00:00","0","411","0","2816","420","412"
"51","513","100","0","0","1","0","5","2023/02/19 05:00:00","0","511","0","2816","380","512"
"61","613","100","0","0","1","0","6","2023/02/20 05:00:00","0","611","0","2816","340","612"
"71","713","100","1","0","1","0","7","2023/02/21 05:00:00","0","711","0","2816","430","712"
"81","813","100","1","0","1","0","8","2023/02/22 05:00:00","0","811","0","2816","402","812"
"91","913","100","1","0","1","0","9","2023/02/23 05:00:00","0","911","0","2816","302","912"
"101","1013","100","1","0","1","0","10","2023/02/24 05:00:00","0","1011","0","2816","264","1012"
"111","1113","100","1","0","1","0","11","2023/02/25 05:00:00","0","1111","0","2816","225","1112"
"121","1213","100","1","0","1","0","12","2023/02/26 05:00:00","0","1211","0","2816","328","1212"
"131","1313","100","1","0","1","0","13","2023/02/27 05:00:00","0","1311","0","2816","280","1312"
"141","1413","100","1","0","1","0","14","2023/02/28 05:00:00","0","1411","0","2816","269","1412"
