26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4
"1","0","540","1","2816","0","0","111","11","100","113","0","0","2023/02/15 05:00:00","112"
"2","0","493","1","2816","0","0","211","21","100","213","0","0","2023/02/16 05:00:00","212"
"3","0","458","1","2816","0","0","311","31","100","313","0","0","2023/02/17 05:00:00","312"
"4","0","420","1","2816","0","0","411","41","100","413","0","0","2023/02/18 05:00:00","412"
"5","0","380","1","2816","0","0","511","51","100","513","0","0","2023/02/19 05:00:00","512"
"6","0","340","1","2816","0","0","611","61","100","613","0","0","2023/02/20 05:00:00","612"
"7","0","430","1","2816","0","1","711","71","100","713","0","0","2023/02/21 05:00:00","712"
"8","0","402","1","2816","0","1","811","81","100","813","0","0","2023/02/22 05:00:00","812"
"9","0","302","1","2816","0","1","911","91","100","913","0","0","2023/02/23 05:00:00","912"
"10","0","264","1","2816","0","1","1011","101","100","1013","0","0","2023/02/24 05:00:00","1012"
"11","0","225","1","2816","0","1","1111","111","100","1113","0","0","2023/02/25 05:00:00","1112"
"12","0","328","1","2816","0","1","1211","121","100","1213","0","0","2023/02/26 05:00:00","1212"
"13","0","280","1","2816","0","1","1311","131","100","1313","0","0","2023/02/27 05:00:00","1312"
"14","0","269","1","2816","0","1","1411","141","100","1413","0","0","2023/02/28 05:00:00","1412"
"15","0","180","1","2816","0","1","1511","151","100","1513","0","0","2023/03/01 05:00:00","1512"
"16","0","138","1","2816","0","1","1611","161","100","1613","0","0","2023/03/02 05:00:00","1612"
"17","0","97","1","2816","0","1","1711","171","100","1713","0","0","2023/03/03 05:00:00","1712"
"18","0","56","1","2816","0","1","1811","181","100","1813","0","0","2023/03/04 05:00:00","1812"
"19","0","150","1","2816","0","1","1911","191","100","1913","0","0","2023/03/05 05:00:00","1912"
"20","0","100","1","2816","0","1","2011","201","100","2013","0","0","2023/03/06 05:00:00","2012"
"21","0","15","1","2816","0","1","2111","211","100","2113","0","0","2023/03/07 05:00:00","2112"
"22","0","-25","1","2816","0","1","2211","221","100","2213","0","0","2023/03/08 05:00:00","2212"
"23","0","-66","1","2816","0","1","2311","231","100","2313","0","0","2023/03/09 05:00:00","2312"
"24","0","-107","1","2816","0","1","2411","241","100","2413","0","0","2023/03/10 05:00:00","2412"
"25","0","-149","1","2816","0","1","2511","251","100","2513","0","0","2023/03/11 05:00:00","2512"
"26","0","-188","1","2816","0","1","2611","261","100","2613","0","0","2023/03/12 05:00:00","2612"
"27","0","-96","1","2816","0","1","2711","271","100","2713","0","0","2023/03/13 05:00:00","2712"
"28","0","-133","1","2816","0","1","2811","281","100","2813","0","0","2023/03/14 05:00:00","2812"
"29","0","-174","1","2816","0","1","2911","291","100","2913","0","0","2023/03/15 05:00:00","2912"
"30","0","-230","1","2816","0","1","3011","301","100","3013","0","0","2023/03/16 05:00:00","3012"
"31","0","-272","1","2816","0","1","3111","311","100","3113","0","0","2023/03/17 05:00:00","3112"
"32","0","-313","1","2816","0","1","3211","321","100","3213","0","0","2023/03/18 05:00:00","3212"
"33","0","-240","1","2816","0","1","3311","331","100","3313","0","0","2023/03/19 05:00:00","3312"
"34","0","-260","1","2816","0","1","3411","341","100","3413","0","0","2023/03/20 05:00:00","3412"
"35","0","-280","1","2816","0","1","3511","351","100","3513","0","0","2023/03/21 05:00:00","3512"
"36","0","-354","1","2816","0","1","3611","361","100","3613","0","0","2023/03/22 05:00:00","3612"
"37","0","-395","1","2816","0","1","3711","371","100","3713","0","0","2023/03/23 05:00:00","3712"
"38","0","-436","1","2816","0","1","3811","381","100","3813","0","0","2023/03/24 05:00:00","3812"
"39","0","-477","1","2816","0","1","3911","391","100","3913","0","0","2023/03/25 05:00:00","3912"
"40","0","-400","1","2816","0","1","4011","401","100","4013","0","0","2023/03/26 05:00:00","4012"
"41","0","-438","1","2816","0","1","4111","411","100","4113","0","0","2023/03/27 05:00:00","4112"
"42","0","0","1","2816","0","1","4211","421","100","4213","0","0","2023/03/28 05:00:00","4212"
"43","0","371","2","2816","0","2","4311","431","200","4313","0","0","2023/03/29 05:00:00","4312"
"44","0","343","2","2816","0","2","4411","441","200","4413","0","0","2023/03/30 05:00:00","4412"
"45","0","260","2","2816","105801","2","4511","451","200","4513","9105803","0","2023/03/31 05:00:00","4512"
"46","0","313","2","2816","0","2","4611","461","200","4613","0","0","2023/04/01 05:00:00","4612"
"47","0","285","2","2816","0","2","4711","471","200","4713","0","0","2023/04/02 05:00:00","4712"
"48","0","260","2","2816","102001","2","4811","481","200","4813","9102003","0","2023/04/03 05:00:00","4812"
"49","0","257","2","2816","0","2","4911","491","200","4913","0","0","2023/04/04 05:00:00","4912"
"50","0","173","2","2816","100201","2","5011","501","200","5013","9100203","0","2023/04/05 05:00:00","5012"
"51","0","227","2","2816","0","2","5111","511","200","5113","0","0","2023/04/06 05:00:00","5112"
"52","0","57","2","2816","105501","2","5211","521","200","5213","9105503","0","2023/04/07 05:00:00","5212"
"53","0","197","2","2816","0","2","5311","531","200","5313","0","0","2023/04/08 05:00:00","5312"
"54","0","169","2","2816","0","2","5411","541","200","5413","0","0","2023/04/09 05:00:00","5412"
"55","0","-55","2","2816","101601","2","5511","551","200","5513","9101603","0","2023/04/10 05:00:00","5512"
"56","0","141","2","2816","0","2","5611","561","200","5613","0","0","2023/04/11 05:00:00","5612"
"57","0","111","2","2816","0","2","5711","571","200","5713","0","0","2023/04/12 05:00:00","5712"
"58","0","81","2","2816","0","2","5811","581","200","5813","0","0","2023/04/13 05:00:00","5812"
"59","0","53","2","2816","0","2","5911","591","200","5913","0","0","2023/04/14 05:00:00","5912"
"60","0","-180","2","2816","0","2","6011","601","200","6013","0","0","2023/04/15 05:00:00","6012"
"61","0","-210","2","2816","0","2","6111","611","200","6113","0","0","2023/04/16 05:00:00","6112"
"62","0","-221","2","2816","106701","2","6211","621","200","6213","9106703","0","2023/04/17 05:00:00","6212"
"63","0","24","2","2816","0","2","6311","631","200","6313","0","0","2023/04/18 05:00:00","6312"
"64","0","-6","2","2816","0","2","6411","641","200","6413","0","0","2023/04/19 05:00:00","6412"
"65","0","-33","2","2816","0","2","6511","651","200","6513","0","0","2023/04/20 05:00:00","6512"
"66","0","-63","2","2816","0","2","6611","661","200","6613","0","0","2023/04/21 05:00:00","6612"
"67","0","-91","2","2816","0","2","6711","671","200","6713","0","0","2023/04/22 05:00:00","6712"
"68","0","-121","2","2816","0","2","6811","681","200","6813","0","0","2023/04/23 05:00:00","6812"
"69","0","-150","2","2816","0","2","6911","691","200","6913","0","0","2023/04/24 05:00:00","6912"
"70","0","-180","2","2816","0","2","7011","701","200","7013","0","0","2023/04/25 05:00:00","7012"
"71","0","-208","2","2816","0","2","7111","711","200","7113","0","0","2023/04/26 05:00:00","7112"
"72","0","-236","2","2816","0","2","7211","721","200","7213","0","0","2023/04/27 05:00:00","7212"
"73","0","-266","2","2816","0","2","7311","731","200","7313","0","0","2023/04/28 05:00:00","7312"
