2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72
"540","113","100","112","11","111","0","0","0","2023/02/15 05:00:00","0","2816","1","1","0"
"493","213","100","212","21","211","0","0","0","2023/02/16 05:00:00","0","2816","1","2","0"
"458","313","100","312","31","311","0","0","0","2023/02/17 05:00:00","0","2816","1","3","0"
"420","413","100","412","41","411","0","0","0","2023/02/18 05:00:00","0","2816","1","4","0"
"380","513","100","512","51","511","0","0","0","2023/02/19 05:00:00","0","2816","1","5","0"
"340","613","100","612","61","611","0","0","0","2023/02/20 05:00:00","0","2816","1","6","0"
"430","713","100","712","71","711","1","0","0","2023/02/21 05:00:00","0","2816","1","7","0"
"402","813","100","812","81","811","1","0","0","2023/02/22 05:00:00","0","2816","1","8","0"
"302","913","100","912","91","911","1","0","0","2023/02/23 05:00:00","0","2816","1","9","0"
"264","1013","100","1012","101","1011","1","0","0","2023/02/24 05:00:00","0","2816","1","10","0"
"225","1113","100","1112","111","1111","1","0","0","2023/02/25 05:00:00","0","2816","1","11","0"
"328","1213","100","1212","121","1211","1","0","0","2023/02/26 05:00:00","0","2816","1","12","0"
"280","1313","100","1312","131","1311","1","0","0","2023/02/27 05:00:00","0","2816","1","13","0"
"269","1413","100","1412","141","1411","1","0","0","2023/02/28 05:00:00","0","2816","1","14","0"
"180","1513","100","1512","151","1511","1","0","0","2023/03/01 05:00:00","0","2816","1","15","0"
"138","1613","100","1612","161","1611","1","0","0","2023/03/02 05:00:00","0","2816","1","16","0"
"97","1713","100","1712","171","1711","1","0","0","2023/03/03 05:00:00","0","2816","1","17","0"
"56","1813","100","1812","181","1811","1","0","0","2023/03/04 05:00:00","0","2816","1","18","0"
"150","1913","100","1912","191","1911","1","0","0","2023/03/05 05:00:00","0","2816","1","19","0"
"100","2013","100","2012","201","2011","1","0","0","2023/03/06 05:00:00","0","2816","1","20","0"
"15","2113","100","2112","211","2111","1","0","0","2023/03/07 05:00:00","0","2816","1","21","0"
"-25","2213","100","2212","221","2211","1","0","0","2023/03/08 05:00:00","0","2816","1","22","0"
"-66","2313","100","2312","231","2311","1","0","0","2023/03/09 05:00:00","0","2816","1","23","0"
"-107","2413","100","2412","241","2411","1","0","0","2023/03/10 05:00:00","0","2816","1","24","0"
