4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432
"111","11","0","100","2816","540","0","0","113","1","0","1","2023/02/15 05:00:00","112","0"
"211","21","0","100","2816","493","0","0","213","1","0","2","2023/02/16 05:00:00","212","0"
"311","31","0","100","2816","458","0","0","313","1","0","3","2023/02/17 05:00:00","312","0"
"411","41","0","100","2816","420","0","0","413","1","0","4","2023/02/18 05:00:00","412","0"
"511","51","0","100","2816","380","0","0","513","1","0","5","2023/02/19 05:00:00","512","0"
"611","61","0","100","2816","340","0","0","613","1","0","6","2023/02/20 05:00:00","612","0"
"711","71","1","100","2816","430","0","0","713","1","0","7","2023/02/21 05:00:00","712","0"
"811","81","1","100","2816","402","0","0","813","1","0","8","2023/02/22 05:00:00","812","0"
"911","91","1","100","2816","302","0","0","913","1","0","9","2023/02/23 05:00:00","912","0"
"1011","101","1","100","2816","264","0","0","1013","1","0","10","2023/02/24 05:00:00","1012","0"
"1111","111","1","100","2816","225","0","0","1113","1","0","11","2023/02/25 05:00:00","1112","0"
"1211","121","1","100","2816","328","0","0","1213","1","0","12","2023/02/26 05:00:00","1212","0"
"1311","131","1","100","2816","280","0","0","1313","1","0","13","2023/02/27 05:00:00","1312","0"
"1411","141","1","100","2816","269","0","0","1413","1","0","14","2023/02/28 05:00:00","1412","0"
"1511","151","1","100","2816","180","0","0","1513","1","0","15","2023/03/01 05:00:00","1512","0"
"1611","161","1","100","2816","138","0","0","1613","1","0","16","2023/03/02 05:00:00","1612","0"
"1711","171","1","100","2816","97","0","0","1713","1","0","17","2023/03/03 05:00:00","1712","0"
"1811","181","1","100","2816","56","0","0","1813","1","0","18","2023/03/04 05:00:00","1812","0"
"1911","191","1","100","2816","150","0","0","1913","1","0","19","2023/03/05 05:00:00","1912","0"
"2011","201","1","100","2816","100","0","0","2013","1","0","20","2023/03/06 05:00:00","2012","0"
"2111","211","1","100","2816","15","0","0","2113","1","0","21","2023/03/07 05:00:00","2112","0"
"2211","221","1","100","2816","-25","0","0","2213","1","0","22","2023/03/08 05:00:00","2212","0"
"2311","231","1","100","2816","-66","0","0","2313","1","0","23","2023/03/09 05:00:00","2312","0"
"2411","241","1","100","2816","-107","0","0","2413","1","0","24","2023/03/10 05:00:00","2412","0"
"2511","251","1","100","2816","-149","0","0","2513","1","0","25","2023/03/11 05:00:00","2512","0"
"2611","261","1","100","2816","-188","0","0","2613","1","0","26","2023/03/12 05:00:00","2612","0"
"2711","271","1","100","2816","-96","0","0","2713","1","0","27","2023/03/13 05:00:00","2712","0"
"2811","281","1","100","2816","-133","0","0","2813","1","0","28","2023/03/14 05:00:00","2812","0"
"2911","291","1","100","2816","-174","0","0","2913","1","0","29","2023/03/15 05:00:00","2912","0"
"3011","301","1","100","2816","-230","0","0","3013","1","0","30","2023/03/16 05:00:00","3012","0"
"3111","311","1","100","2816","-272","0","0","3113","1","0","31","2023/03/17 05:00:00","3112","0"
"3211","321","1","100","2816","-313","0","0","3213","1","0","32","2023/03/18 05:00:00","3212","0"
"3311","331","1","100","2816","-240","0","0","3313","1","0","33","2023/03/19 05:00:00","3312","0"
"3411","341","1","100","2816","-260","0","0","3413","1","0","34","2023/03/20 05:00:00","3412","0"
"3511","351","1","100","2816","-280","0","0","3513","1","0","35","2023/03/21 05:00:00","3512","0"
"3611","361","1","100","2816","-354","0","0","3613","1","0","36","2023/03/22 05:00:00","3612","0"
"3711","371","1","100","2816","-395","0","0","3713","1","0","37","2023/03/23 05:00:00","3712","0"
"3811","381","1","100","2816","-436","0","0","3813","1","0","38","2023/03/24 05:00:00","3812","0"
"3911","391","1","100","2816","-477","0","0","3913","1","0","39","2023/03/25 05:00:00","3912","0"
"4011","401","1","100","2816","-400","0","0","4013","1","0","40","2023/03/26 05:00:00","4012","0"
"4111","411","1","100","2816","-438","0","0","4113","1","0","41","2023/03/27 05:00:00","4112","0"
"4211","421","1","100","2816","0","0","0","4213","1","0","42","2023/03/28 05:00:00","4212","0"
"4311","431","2","200","2816","371","0","0","4313","2","0","43","2023/03/29 05:00:00","4312","0"
"4411","441","2","200","2816","343","0","0","4413","2","0","44","2023/03/30 05:00:00","4412","0"
"4511","451","2","200","2816","260","0","0","4513","2","9105803","45","2023/03/31 05:00:00","4512","105801"
"4611","461","2","200","2816","313","0","0","4613","2","0","46","2023/04/01 05:00:00","4612","0"
"4711","471","2","200","2816","285","0","0","4713","2","0","47","2023/04/02 05:00:00","4712","0"
"4811","481","2","200","2816","260","0","0","4813","2","9102003","48","2023/04/03 05:00:00","4812","102001"
"4911","491","2","200","2816","257","0","0","4913","2","0","49","2023/04/04 05:00:00","4912","0"
"5011","501","2","200","2816","173","0","0","5013","2","9100203","50","2023/04/05 05:00:00","5012","100201"
"5111","511","2","200","2816","227","0","0","5113","2","0","51","2023/04/06 05:00:00","5112","0"
"5211","521","2","200","2816","57","0","0","5213","2","9105503","52","2023/04/07 05:00:00","5212","105501"
"5311","531","2","200","2816","197","0","0","5313","2","0","53","2023/04/08 05:00:00","5312","0"
"5411","541","2","200","2816","169","0","0","5413","2","0","54","2023/04/09 05:00:00","5412","0"
"5511","551","2","200","2816","-55","0","0","5513","2","9101603","55","2023/04/10 05:00:00","5512","101601"
"5611","561","2","200","2816","141","0","0","5613","2","0","56","2023/04/11 05:00:00","5612","0"
"5711","571","2","200","2816","111","0","0","5713","2","0","57","2023/04/12 05:00:00","5712","0"
