05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98
"0","540","2816","0","112","11","2023/02/15 05:00:00","111","0","1","100","113","0","1","0"
"0","493","2816","0","212","21","2023/02/16 05:00:00","211","0","2","100","213","0","1","0"
"0","458","2816","0","312","31","2023/02/17 05:00:00","311","0","3","100","313","0","1","0"
"0","420","2816","0","412","41","2023/02/18 05:00:00","411","0","4","100","413","0","1","0"
"0","380","2816","0","512","51","2023/02/19 05:00:00","511","0","5","100","513","0","1","0"
"0","340","2816","0","612","61","2023/02/20 05:00:00","611","0","6","100","613","0","1","0"
"0","430","2816","1","712","71","2023/02/21 05:00:00","711","0","7","100","713","0","1","0"
"0","402","2816","1","812","81","2023/02/22 05:00:00","811","0","8","100","813","0","1","0"
"0","302","2816","1","912","91","2023/02/23 05:00:00","911","0","9","100","913","0","1","0"
"0","264","2816","1","1012","101","2023/02/24 05:00:00","1011","0","10","100","1013","0","1","0"
"0","225","2816","1","1112","111","2023/02/25 05:00:00","1111","0","11","100","1113","0","1","0"
"0","328","2816","1","1212","121","2023/02/26 05:00:00","1211","0","12","100","1213","0","1","0"
"0","280","2816","1","1312","131","2023/02/27 05:00:00","1311","0","13","100","1313","0","1","0"
"0","269","2816","1","1412","141","2023/02/28 05:00:00","1411","0","14","100","1413","0","1","0"
"0","180","2816","1","1512","151","2023/03/01 05:00:00","1511","0","15","100","1513","0","1","0"
"0","138","2816","1","1612","161","2023/03/02 05:00:00","1611","0","16","100","1613","0","1","0"
"0","97","2816","1","1712","171","2023/03/03 05:00:00","1711","0","17","100","1713","0","1","0"
"0","56","2816","1","1812","181","2023/03/04 05:00:00","1811","0","18","100","1813","0","1","0"
"0","150","2816","1","1912","191","2023/03/05 05:00:00","1911","0","19","100","1913","0","1","0"
"0","100","2816","1","2012","201","2023/03/06 05:00:00","2011","0","20","100","2013","0","1","0"
"0","15","2816","1","2112","211","2023/03/07 05:00:00","2111","0","21","100","2113","0","1","0"
"0","-25","2816","1","2212","221","2023/03/08 05:00:00","2211","0","22","100","2213","0","1","0"
"0","-66","2816","1","2312","231","2023/03/09 05:00:00","2311","0","23","100","2313","0","1","0"
"0","-107","2816","1","2412","241","2023/03/10 05:00:00","2411","0","24","100","2413","0","1","0"
"0","-149","2816","1","2512","251","2023/03/11 05:00:00","2511","0","25","100","2513","0","1","0"
"0","-188","2816","1","2612","261","2023/03/12 05:00:00","2611","0","26","100","2613","0","1","0"
"0","-96","2816","1","2712","271","2023/03/13 05:00:00","2711","0","27","100","2713","0","1","0"
"0","-133","2816","1","2812","281","2023/03/14 05:00:00","2811","0","28","100","2813","0","1","0"
"0","-174","2816","1","2912","291","2023/03/15 05:00:00","2911","0","29","100","2913","0","1","0"
"0","-230","2816","1","3012","301","2023/03/16 05:00:00","3011","0","30","100","3013","0","1","0"
"0","-272","2816","1","3112","311","2023/03/17 05:00:00","3111","0","31","100","3113","0","1","0"
"0","-313","2816","1","3212","321","2023/03/18 05:00:00","3211","0","32","100","3213","0","1","0"
"0","-240","2816","1","3312","331","2023/03/19 05:00:00","3311","0","33","100","3313","0","1","0"
"0","-260","2816","1","3412","341","2023/03/20 05:00:00","3411","0","34","100","3413","0","1","0"
"0","-280","2816","1","3512","351","2023/03/21 05:00:00","3511","0","35","100","3513","0","1","0"
"0","-354","2816","1","3612","361","2023/03/22 05:00:00","3611","0","36","100","3613","0","1","0"
"0","-395","2816","1","3712","371","2023/03/23 05:00:00","3711","0","37","100","3713","0","1","0"
"0","-436","2816","1","3812","381","2023/03/24 05:00:00","3811","0","38","100","3813","0","1","0"
"0","-477","2816","1","3912","391","2023/03/25 05:00:00","3911","0","39","100","3913","0","1","0"
"0","-400","2816","1","4012","401","2023/03/26 05:00:00","4011","0","40","100","4013","0","1","0"
"0","-438","2816","1","4112","411","2023/03/27 05:00:00","4111","0","41","100","4113","0","1","0"
"0","0","2816","1","4212","421","2023/03/28 05:00:00","4211","0","42","100","4213","0","1","0"
"0","371","2816","2","4312","431","2023/03/29 05:00:00","4311","0","43","200","4313","0","2","0"
"0","343","2816","2","4412","441","2023/03/30 05:00:00","4411","0","44","200","4413","0","2","0"
"0","260","2816","2","4512","451","2023/03/31 05:00:00","4511","9105803","45","200","4513","105801","2","0"
"0","313","2816","2","4612","461","2023/04/01 05:00:00","4611","0","46","200","4613","0","2","0"
"0","285","2816","2","4712","471","2023/04/02 05:00:00","4711","0","47","200","4713","0","2","0"
"0","260","2816","2","4812","481","2023/04/03 05:00:00","4811","9102003","48","200","4813","102001","2","0"
"0","257","2816","2","4912","491","2023/04/04 05:00:00","4911","0","49","200","4913","0","2","0"
"0","173","2816","2","5012","501","2023/04/05 05:00:00","5011","9100203","50","200","5013","100201","2","0"
"0","227","2816","2","5112","511","2023/04/06 05:00:00","5111","0","51","200","5113","0","2","0"
"0","57","2816","2","5212","521","2023/04/07 05:00:00","5211","9105503","52","200","5213","105501","2","0"
"0","197","2816","2","5312","531","2023/04/08 05:00:00","5311","0","53","200","5313","0","2","0"
"0","169","2816","2","5412","541","2023/04/09 05:00:00","5411","0","54","200","5413","0","2","0"
"0","-55","2816","2","5512","551","2023/04/10 05:00:00","5511","9101603","55","200","5513","101601","2","0"
"0","141","2816","2","5612","561","2023/04/11 05:00:00","5611","0","56","200","5613","0","2","0"
"0","111","2816","2","5712","571","2023/04/12 05:00:00","5711","0","57","200","5713","0","2","0"
"0","81","2816","2","5812","581","2023/04/13 05:00:00","5811","0","58","200","5813","0","2","0"
"0","53","2816","2","5912","591","2023/04/14 05:00:00","5911","0","59","200","5913","0","2","0"
"0","-180","2816","2","6012","601","2023/04/15 05:00:00","6011","0","60","200","6013","0","2","0"
"0","-210","2816","2","6112","611","2023/04/16 05:00:00","6111","0","61","200","6113","0","2","0"
"0","-221","2816","2","6212","621","2023/04/17 05:00:00","6211","9106703","62","200","6213","106701","2","0"
"0","24","2816","2","6312","631","2023/04/18 05:00:00","6311","0","63","200","6313","0","2","0"
"0","-6","2816","2","6412","641","2023/04/19 05:00:00","6411","0","64","200","6413","0","2","0"
"0","-33","2816","2","6512","651","2023/04/20 05:00:00","6511","0","65","200","6513","0","2","0"
"0","-63","2816","2","6612","661","2023/04/21 05:00:00","6611","0","66","200","6613","0","2","0"
"0","-91","2816","2","6712","671","2023/04/22 05:00:00","6711","0","67","200","6713","0","2","0"
"0","-121","2816","2","6812","681","2023/04/23 05:00:00","6811","0","68","200","6813","0","2","0"
"0","-150","2816","2","6912","691","2023/04/24 05:00:00","6911","0","69","200","6913","0","2","0"
"0","-180","2816","2","7012","701","2023/04/25 05:00:00","7011","0","70","200","7013","0","2","0"
"0","-208","2816","2","7112","711","2023/04/26 05:00:00","7111","0","71","200","7113","0","2","0"
"0","-236","2816","2","7212","721","2023/04/27 05:00:00","7211","0","72","200","7213","0","2","0"
"0","-266","2816","2","7312","731","2023/04/28 05:00:00","7311","0","73","200","7313","0","2","0"
"0","-295","2816","2","7412","741","2023/04/29 05:00:00","7411","0","74","200","7413","0","2","0"
"0","-360","2816","2","7512","751","2023/04/30 05:00:00","7511","0","75","200","7513","0","2","1"
"0","344","2816","3","7612","761","2023/05/01 05:00:00","7611","0","76","100","7613","0","1","0"
"0","306","2816","3","7712","771","2023/05/02 05:00:00","7711","0","77","100","7713","0","1","0"
"0","390","2816","3","7812","781","2023/05/03 05:00:00","7811","0","78","100","7813","0","1","0"
"0","267","2816","3","7912","791","2023/05/04 05:00:00","7911","0","79","100","7913","0","1","0"
"0","254","2816","3","8012","801","2023/05/05 05:00:00","8011","9104403","80","100","8013","104401","1","0"
"0","230","2816","3","8112","811","2023/05/06 05:00:00","8111","0","81","100","8113","0","1","0"
"0","192","2816","3","8212","821","2023/05/07 05:00:00","8211","0","82","100","8213","0","1","0"
"0","284","2816","3","8312","831","2023/05/08 05:00:00","8311","0","83","100","8313","0","1","0"
"0","153","2816","3","8412","841","2023/05/09 05:00:00","8411","0","84","100","8413","0","1","0"
"0","0","2816","3","8512","851","2023/05/10 05:00:00","8511","9102303","85","100","8513","102301","1","0"
"0","-207","2816","3","8612","861","2023/05/11 05:00:00","8611","9105903","86","100","8613","105901","1","0"
"0","116","2816","3","8712","871","2023/05/12 05:00:00","8711","0","87","100","8713","0","1","0"
"0","78","2816","3","8812","881","2023/05/13 05:00:00","8811","0","88","100","8813","0","1","0"
