8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e
"0","1","111","0","2023/02/15 05:00:00","0","2816","113","112","0","0","1","540","100","11"
"0","1","211","0","2023/02/16 05:00:00","0","2816","213","212","0","0","2","493","100","21"
"0","1","311","0","2023/02/17 05:00:00","0","2816","313","312","0","0","3","458","100","31"
"0","1","411","0","2023/02/18 05:00:00","0","2816","413","412","0","0","4","420","100","41"
"0","1","511","0","2023/02/19 05:00:00","0","2816","513","512","0","0","5","380","100","51"
"0","1","611","0","2023/02/20 05:00:00","0","2816","613","612","0","0","6","340","100","61"
"0","1","711","1","2023/02/21 05:00:00","0","2816","713","712","0","0","7","430","100","71"
"0","1","811","1","2023/02/22 05:00:00","0","2816","813","812","0","0","8","402","100","81"
"0","1","911","1","2023/02/23 05:00:00","0","2816","913","912","0","0","9","302","100","91"
"0","1","1011","1","2023/02/24 05:00:00","0","2816","1013","1012","0","0","10","264","100","101"
"0","1","1111","1","2023/02/25 05:00:00","0","2816","1113","1112","0","0","11","225","100","111"
"0","1","1211","1","2023/02/26 05:00:00","0","2816","1213","1212","0","0","12","328","100","121"
"0","1","1311","1","2023/02/27 05:00:00","0","2816","1313","1312","0","0","13","280","100","131"
"0","1","1411","1","2023/02/28 05:00:00","0","2816","1413","1412","0","0","14","269","100","141"
"0","1","1511","1","2023/03/01 05:00:00","0","2816","1513","1512","0","0","15","180","100","151"
"0","1","1611","1","2023/03/02 05:00:00","0","2816","1613","1612","0","0","16","138","100","161"
"0","1","1711","1","2023/03/03 05:00:00","0","2816","1713","1712","0","0","17","97","100","171"
"0","1","1811","1","2023/03/04 05:00:00","0","2816","1813","1812","0","0","18","56","100","181"
"0","1","1911","1","2023/03/05 05:00:00","0","2816","1913","1912","0","0","19","150","100","191"
"0","1","2011","1","2023/03/06 05:00:00","0","2816","2013","2012","0","0","20","100","100","201"
"0","1","2111","1","2023/03/07 05:00:00","0","2816","2113","2112","0","0","21","15","100","211"
"0","1","2211","1","2023/03/08 05:00:00","0","2816","2213","2212","0","0","22","-25","100","221"
"0","1","2311","1","2023/03/09 05:00:00","0","2816","2313","2312","0","0","23","-66","100","231"
"0","1","2411","1","2023/03/10 05:00:00","0","2816","2413","2412","0","0","24","-107","100","241"
"0","1","2511","1","2023/03/11 05:00:00","0","2816","2513","2512","0","0","25","-149","100","251"
"0","1","2611","1","2023/03/12 05:00:00","0","2816","2613","2612","0","0","26","-188","100","261"
"0","1","2711","1","2023/03/13 05:00:00","0","2816","2713","2712","0","0","27","-96","100","271"
"0","1","2811","1","2023/03/14 05:00:00","0","2816","2813","2812","0","0","28","-133","100","281"
"0","1","2911","1","2023/03/15 05:00:00","0","2816","2913","2912","0","0","29","-174","100","291"
"0","1","3011","1","2023/03/16 05:00:00","0","2816","3013","3012","0","0","30","-230","100","301"
"0","1","3111","1","2023/03/17 05:00:00","0","2816","3113","3112","0","0","31","-272","100","311"
"0","1","3211","1","2023/03/18 05:00:00","0","2816","3213","3212","0","0","32","-313","100","321"
"0","1","3311","1","2023/03/19 05:00:00","0","2816","3313","3312","0","0","33","-240","100","331"
"0","1","3411","1","2023/03/20 05:00:00","0","2816","3413","3412","0","0","34","-260","100","341"
"0","1","3511","1","2023/03/21 05:00:00","0","2816","3513","3512","0","0","35","-280","100","351"
"0","1","3611","1","2023/03/22 05:00:00","0","2816","3613","3612","0","0","36","-354","100","361"
"0","1","3711","1","2023/03/23 05:00:00","0","2816","3713","3712","0","0","37","-395","100","371"
"0","1","3811","1","2023/03/24 05:00:00","0","2816","3813","3812","0","0","38","-436","100","381"
"0","1","3911","1","2023/03/25 05:00:00","0","2816","3913","3912","0","0","39","-477","100","391"
"0","1","4011","1","2023/03/26 05:00:00","0","2816","4013","4012","0","0","40","-400","100","401"
"0","1","4111","1","2023/03/27 05:00:00","0","2816","4113","4112","0","0","41","-438","100","411"
"0","1","4211","1","2023/03/28 05:00:00","0","2816","4213","4212","0","0","42","0","100","421"
"0","2","4311","2","2023/03/29 05:00:00","0","2816","4313","4312","0","0","43","371","200","431"
"0","2","4411","2","2023/03/30 05:00:00","0","2816","4413","4412","0","0","44","343","200","441"
"105801","2","4511","2","2023/03/31 05:00:00","9105803","2816","4513","4512","0","0","45","260","200","451"
"0","2","4611","2","2023/04/01 05:00:00","0","2816","4613","4612","0","0","46","313","200","461"
"0","2","4711","2","2023/04/02 05:00:00","0","2816","4713","4712","0","0","47","285","200","471"
"102001","2","4811","2","2023/04/03 05:00:00","9102003","2816","4813","4812","0","0","48","260","200","481"
"0","2","4911","2","2023/04/04 05:00:00","0","2816","4913","4912","0","0","49","257","200","491"
"100201","2","5011","2","2023/04/05 05:00:00","9100203","2816","5013","5012","0","0","50","173","200","501"
"0","2","5111","2","2023/04/06 05:00:00","0","2816","5113","5112","0","0","51","227","200","511"
"105501","2","5211","2","2023/04/07 05:00:00","9105503","2816","5213","5212","0","0","52","57","200","521"
"0","2","5311","2","2023/04/08 05:00:00","0","2816","5313","5312","0","0","53","197","200","531"
"0","2","5411","2","2023/04/09 05:00:00","0","2816","5413","5412","0","0","54","169","200","541"
