e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c
"112","0","2816","540","113","2023/02/15 05:00:00","1","111","1","0","0","0","100","11","0"
"212","0","2816","493","213","2023/02/16 05:00:00","2","211","1","0","0","0","100","21","0"
"312","0","2816","458","313","2023/02/17 05:00:00","3","311","1","0","0","0","100","31","0"
"412","0","2816","420","413","2023/02/18 05:00:00","4","411","1","0","0","0","100","41","0"
"512","0","2816","380","513","2023/02/19 05:00:00","5","511","1","0","0","0","100","51","0"
"612","0","2816","340","613","2023/02/20 05:00:00","6","611","1","0","0","0","100","61","0"
"712","0","2816","430","713","2023/02/21 05:00:00","7","711","1","1","0","0","100","71","0"
"812","0","2816","402","813","2023/02/22 05:00:00","8","811","1","1","0","0","100","81","0"
"912","0","2816","302","913","2023/02/23 05:00:00","9","911","1","1","0","0","100","91","0"
"1012","0","2816","264","1013","2023/02/24 05:00:00","10","1011","1","1","0","0","100","101","0"
"1112","0","2816","225","1113","2023/02/25 05:00:00","11","1111","1","1","0","0","100","111","0"
"1212","0","2816","328","1213","2023/02/26 05:00:00","12","1211","1","1","0","0","100","121","0"
"1312","0","2816","280","1313","2023/02/27 05:00:00","13","1311","1","1","0","0","100","131","0"
"1412","0","2816","269","1413","2023/02/28 05:00:00","14","1411","1","1","0","0","100","141","0"
"1512","0","2816","180","1513","2023/03/01 05:00:00","15","1511","1","1","0","0","100","151","0"
"1612","0","2816","138","1613","2023/03/02 05:00:00","16","1611","1","1","0","0","100","161","0"
"1712","0","2816","97","1713","2023/03/03 05:00:00","17","1711","1","1","0","0","100","171","0"
"1812","0","2816","56","1813","2023/03/04 05:00:00","18","1811","1","1","0","0","100","181","0"
"1912","0","2816","150","1913","2023/03/05 05:00:00","19","1911","1","1","0","0","100","191","0"
"2012","0","2816","100","2013","2023/03/06 05:00:00","20","2011","1","1","0","0","100","201","0"
"2112","0","2816","15","2113","2023/03/07 05:00:00","21","2111","1","1","0","0","100","211","0"
"2212","0","2816","-25","2213","2023/03/08 05:00:00","22","2211","1","1","0","0","100","221","0"
"2312","0","2816","-66","2313","2023/03/09 05:00:00","23","2311","1","1","0","0","100","231","0"
"2412","0","2816","-107","2413","2023/03/10 05:00:00","24","2411","1","1","0","0","100","241","0"
"2512","0","2816","-149","2513","2023/03/11 05:00:00","25","2511","1","1","0","0","100","251","0"
"2612","0","2816","-188","2613","2023/03/12 05:00:00","26","2611","1","1","0","0","100","261","0"
"2712","0","2816","-96","2713","2023/03/13 05:00:00","27","2711","1","1","0","0","100","271","0"
"2812","0","2816","-133","2813","2023/03/14 05:00:00","28","2811","1","1","0","0","100","281","0"
"2912","0","2816","-174","2913","2023/03/15 05:00:00","29","2911","1","1","0","0","100","291","0"
"3012","0","2816","-230","3013","2023/03/16 05:00:00","30","3011","1","1","0","0","100","301","0"
"3112","0","2816","-272","3113","2023/03/17 05:00:00","31","3111","1","1","0","0","100","311","0"
"3212","0","2816","-313","3213","2023/03/18 05:00:00","32","3211","1","1","0","0","100","321","0"
"3312","0","2816","-240","3313","2023/03/19 05:00:00","33","3311","1","1","0","0","100","331","0"
"3412","0","2816","-260","3413","2023/03/20 05:00:00","34","3411","1","1","0","0","100","341","0"
"3512","0","2816","-280","3513","2023/03/21 05:00:00","35","3511","1","1","0","0","100","351","0"
"3612","0","2816","-354","3613","2023/03/22 05:00:00","36","3611","1","1","0","0","100","361","0"
"3712","0","2816","-395","3713","2023/03/23 05:00:00","37","3711","1","1","0","0","100","371","0"
"3812","0","2816","-436","3813","2023/03/24 05:00:00","38","3811","1","1","0","0","100","381","0"
"3912","0","2816","-477","3913","2023/03/25 05:00:00","39","3911","1","1","0","0","100","391","0"
"4012","0","2816","-400","4013","2023/03/26 05:00:00","40","4011","1","1","0","0","100","401","0"
"4112","0","2816","-438","4113","2023/03/27 05:00:00","41","4111","1","1","0","0","100","411","0"
"4212","0","2816","0","4213","2023/03/28 05:00:00","42","4211","1","1","0","0","100","421","0"
"4312","0","2816","371","4313","2023/03/29 05:00:00","43","4311","2","2","0","0","200","431","0"
