8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0
"0","0","540","1","0","112","0","111","2023/02/15 05:00:00","2816","0","113","1","11","100"
"0","0","493","1","0","212","0","211","2023/02/16 05:00:00","2816","0","213","2","21","100"
"0","0","458","1","0","312","0","311","2023/02/17 05:00:00","2816","0","313","3","31","100"
"0","0","420","1","0","412","0","411","2023/02/18 05:00:00","2816","0","413","4","41","100"
"0","0","380","1","0","512","0","511","2023/02/19 05:00:00","2816","0","513","5","51","100"
"0","0","340","1","0","612","0","611","2023/02/20 05:00:00","2816","0","613","6","61","100"
"0","1","430","1","0","712","0","711","2023/02/21 05:00:00","2816","0","713","7","71","100"
"0","1","402","1","0","812","0","811","2023/02/22 05:00:00","2816","0","813","8","81","100"
"0","1","302","1","0","912","0","911","2023/02/23 05:00:00","2816","0","913","9","91","100"
"0","1","264","1","0","1012","0","1011","2023/02/24 05:00:00","2816","0","1013","10","101","100"
"0","1","225","1","0","1112","0","1111","2023/02/25 05:00:00","2816","0","1113","11","111","100"
"0","1","328","1","0","1212","0","1211","2023/02/26 05:00:00","2816","0","1213","12","121","100"
"0","1","280","1","0","1312","0","1311","2023/02/27 05:00:00","2816","0","1313","13","131","100"
"0","1","269","1","0","1412","0","1411","2023/02/28 05:00:00","2816","0","1413","14","141","100"
"0","1","180","1","0","1512","0","1511","2023/03/01 05:00:00","2816","0","1513","15","151","100"
"0","1","138","1","0","1612","0","1611","2023/03/02 05:00:00","2816","0","1613","16","161","100"
"0","1","97","1","0","1712","0","1711","2023/03/03 05:00:00","2816","0","1713","17","171","100"
"0","1","56","1","0","1812","0","1811","2023/03/04 05:00:00","2816","0","1813","18","181","100"
"0","1","150","1","0","1912","0","1911","2023/03/05 05:00:00","2816","0","1913","19","191","100"
"0","1","100","1","0","2012","0","2011","2023/03/06 05:00:00","2816","0","2013","20","201","100"
"0","1","15","1","0","2112","0","2111","2023/03/07 05:00:00","2816","0","2113","21","211","100"
"0","1","-25","1","0","2212","0","2211","2023/03/08 05:00:00","2816","0","2213","22","221","100"
