e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c
"112","0","2023/02/15 05:00:00","100","1","2816","0","11","540","0","113","111","1","0","0"
"212","0","2023/02/16 05:00:00","100","2","2816","0","21","493","0","213","211","1","0","0"
"312","0","2023/02/17 05:00:00","100","3","2816","0","31","458","0","313","311","1","0","0"
"412","0","2023/02/18 05:00:00","100","4","2816","0","41","420","0","413","411","1","0","0"
"512","0","2023/02/19 05:00:00","100","5","2816","0","51","380","0","513","511","1","0","0"
"612","0","2023/02/20 05:00:00","100","6","2816","0","61","340","0","613","611","1","0","0"
"712","1","2023/02/21 05:00:00","100","7","2816","0","71","430","0","713","711","1","0","0"
"812","1","2023/02/22 05:00:00","100","8","2816","0","81","402","0","813","811","1","0","0"
"912","1","2023/02/23 05:00:00","100","9","2816","0","91","302","0","913","911","1","0","0"
"1012","1","2023/02/24 05:00:00","100","10","2816","0","101","264","0","1013","1011","1","0","0"
"1112","1","2023/02/25 05:00:00","100","11","2816","0","111","225","0","1113","1111","1","0","0"
"1212","1","2023/02/26 05:00:00","100","12","2816","0","121","328","0","1213","1211","1","0","0"
"1312","1","2023/02/27 05:00:00","100","13","2816","0","131","280","0","1313","1311","1","0","0"
"1412","1","2023/02/28 05:00:00","100","14","2816","0","141","269","0","1413","1411","1","0","0"
