05c4e0f7387f3f54abff905fecfff544d800637785693bb166b92b43c72f75aa,bcbbbb2f83a4d6f3e2b986deaa7aabbb9ff8c851d550042eea696caf6673ed7b,1b5919f31c44ddb125545243821b71bbc58c7b4fc1ed5d0f5c9224b933cb7bf7,efa4b7f899a69e15a759a63dd7aa6febc1de44f9087b31b00e27c0569c41b786,4646346b489bf1cbf01a4361afabcc8ad035d1218cbf98106adedae943a5a71e
"1","1045","1037","1025","1048"
"2","1006","1062","1003","1004"
"3","1006","1029","1003","1007"
"4","1062","1025","1047","1045"
"5","1022","1003","1043","1013"
"6","1019","1048","1006","1004"
"7","1003","1037","1062","1033"
"8","1059","1050","1056","1053"
"9","1034","1030","1001","1011"
"10","1026","1046","1063","1023"
"11","1044","1014","1020","1038"
"12","1040","1008","1017","1049"
"13","1020","1017","1023","1044"
"14","1020","1001","1017","1038"
"15","1008","1036","1030","1048"
"16","1011","1004","1044","1038"
"17","1022","1005","1043","1011"
"18","1047","1042","1046","1016"
"19","1063","1041","1014","1028"
"20","1058","1061","1052","1055"
"21","1024","1031","1025","1001"
"22","1005","1064","1024","1063"
"23","1044","1066","1040","1000"
"24","1010","1076","1000","1038"
"25","1043","1077","1003","1019"
"26","1068","1071","1070","1069"
"27","1090","1089","1092","1091"
"28","1099","1097","1098","1100"
"29","1103","1101","1102","1104"
"30","1107","1105","1106","1108"
"31","1021","1083","1012","1006"
"32","1084","1086","1087","1085"
"33","1096","1093","1094","1095"
