05c4e0f7387f3f54abff905fecfff544d800637785693bb166b92b43c72f75aa,4646346b489bf1cbf01a4361afabcc8ad035d1218cbf98106adedae943a5a71e,bcbbbb2f83a4d6f3e2b986deaa7aabbb9ff8c851d550042eea696caf6673ed7b,1b5919f31c44ddb125545243821b71bbc58c7b4fc1ed5d0f5c9224b933cb7bf7,efa4b7f899a69e15a759a63dd7aa6febc1de44f9087b31b00e27c0569c41b786
"1","1048","1045","1037","1025"
"2","1004","1006","1062","1003"
"3","1007","1006","1029","1003"
"4","1045","1062","1025","1047"
"5","1013","1022","1003","1043"
"6","1004","1019","1048","1006"
"7","1033","1003","1037","1062"
"8","1053","1059","1050","1056"
"9","1011","1034","1030","1001"
"10","1023","1026","1046","1063"
"11","1038","1044","1014","1020"
"12","1049","1040","1008","1017"
"13","1044","1020","1017","1023"
"14","1038","1020","1001","1017"
"15","1048","1008","1036","1030"
"16","1038","1011","1004","1044"
"17","1011","1022","1005","1043"
"18","1016","1047","1042","1046"
"19","1028","1063","1041","1014"
"20","1055","1058","1061","1052"
"21","1001","1024","1031","1025"
"22","1063","1005","1064","1024"
"23","1000","1044","1066","1040"
"24","1038","1010","1076","1000"
"25","1019","1043","1077","1003"
"26","1069","1068","1071","1070"
"27","1091","1090","1089","1092"
"28","1100","1099","1097","1098"
"29","1104","1103","1101","1102"
"30","1108","1107","1105","1106"
"31","1006","1021","1083","1012"
"32","1085","1084","1086","1087"
"33","1095","1096","1093","1094"
