4646346b489bf1cbf01a4361afabcc8ad035d1218cbf98106adedae943a5a71e,bcbbbb2f83a4d6f3e2b986deaa7aabbb9ff8c851d550042eea696caf6673ed7b,05c4e0f7387f3f54abff905fecfff544d800637785693bb166b92b43c72f75aa,1b5919f31c44ddb125545243821b71bbc58c7b4fc1ed5d0f5c9224b933cb7bf7,efa4b7f899a69e15a759a63dd7aa6febc1de44f9087b31b00e27c0569c41b786
"1048","1045","1","1037","1025"
"1004","1006","2","1062","1003"
"1007","1006","3","1029","1003"
"1045","1062","4","1025","1047"
"1013","1022","5","1003","1043"
"1004","1019","6","1048","1006"
"1033","1003","7","1037","1062"
"1053","1059","8","1050","1056"
"1011","1034","9","1030","1001"
"1023","1026","10","1046","1063"
"1038","1044","11","1014","1020"
"1049","1040","12","1008","1017"
"1044","1020","13","1017","1023"
"1038","1020","14","1001","1017"
"1048","1008","15","1036","1030"
"1038","1011","16","1004","1044"
"1011","1022","17","1005","1043"
"1016","1047","18","1042","1046"
"1028","1063","19","1041","1014"
"1055","1058","20","1061","1052"
"1001","1024","21","1031","1025"
"1063","1005","22","1064","1024"
"1000","1044","23","1066","1040"
"1038","1010","24","1076","1000"
"1019","1043","25","1077","1003"
"1069","1068","26","1071","1070"
"1091","1090","27","1089","1092"
"1100","1099","28","1097","1098"
"1104","1103","29","1101","1102"
"1108","1107","30","1105","1106"
"1006","1021","31","1083","1012"
"1085","1084","32","1086","1087"
"1095","1096","33","1093","1094"
