05c4e0f7387f3f54abff905fecfff544d800637785693bb166b92b43c72f75aa,1b5919f31c44ddb125545243821b71bbc58c7b4fc1ed5d0f5c9224b933cb7bf7,bcbbbb2f83a4d6f3e2b986deaa7aabbb9ff8c851d550042eea696caf6673ed7b,efa4b7f899a69e15a759a63dd7aa6febc1de44f9087b31b00e27c0569c41b786,4646346b489bf1cbf01a4361afabcc8ad035d1218cbf98106adedae943a5a71e
"1","1037","1045","1025","1048"
"2","1062","1006","1003","1004"
"3","1029","1006","1003","1007"
"4","1025","1062","1047","1045"
"5","1003","1022","1043","1013"
"6","1048","1019","1006","1004"
"7","1037","1003","1062","1033"
"8","1050","1059","1056","1053"
"9","1030","1034","1001","1011"
"10","1046","1026","1063","1023"
"11","1014","1044","1020","1038"
"12","1008","1040","1017","1049"
"13","1017","1020","1023","1044"
"14","1001","1020","1017","1038"
"15","1036","1008","1030","1048"
"16","1004","1011","1044","1038"
"17","1005","1022","1043","1011"
"18","1042","1047","1046","1016"
"19","1041","1063","1014","1028"
"20","1061","1058","1052","1055"
"21","1031","1024","1025","1001"
"22","1064","1005","1024","1063"
"23","1066","1044","1040","1000"
"24","1076","1010","1000","1038"
"25","1077","1043","1003","1019"
"26","1071","1068","1070","1069"
"27","1089","1090","1092","1091"
"28","1097","1099","1098","1100"
"29","1101","1103","1102","1104"
"30","1105","1107","1106","1108"
"31","1083","1021","1012","1006"
"32","1086","1084","1087","1085"
"33","1093","1096","1094","1095"
