efa4b7f899a69e15a759a63dd7aa6febc1de44f9087b31b00e27c0569c41b786,1b5919f31c44ddb125545243821b71bbc58c7b4fc1ed5d0f5c9224b933cb7bf7,05c4e0f7387f3f54abff905fecfff544d800637785693bb166b92b43c72f75aa,bcbbbb2f83a4d6f3e2b986deaa7aabbb9ff8c851d550042eea696caf6673ed7b,4646346b489bf1cbf01a4361afabcc8ad035d1218cbf98106adedae943a5a71e
"1025","1037","1","1045","1048"
"1003","1062","2","1006","1004"
"1003","1029","3","1006","1007"
"1047","1025","4","1062","1045"
"1043","1003","5","1022","1013"
"1006","1048","6","1019","1004"
"1062","1037","7","1003","1033"
"1056","1050","8","1059","1053"
"1001","1030","9","1034","1011"
"1063","1046","10","1026","1023"
"1020","1014","11","1044","1038"
"1017","1008","12","1040","1049"
"1023","1017","13","1020","1044"
"1017","1001","14","1020","1038"
"1030","1036","15","1008","1048"
"1044","1004","16","1011","1038"
"1043","1005","17","1022","1011"
"1046","1042","18","1047","1016"
"1014","1041","19","1063","1028"
"1052","1061","20","1058","1055"
"1025","1031","21","1024","1001"
"1024","1064","22","1005","1063"
"1040","1066","23","1044","1000"
"1000","1076","24","1010","1038"
"1003","1077","25","1043","1019"
"1070","1071","26","1068","1069"
"1092","1089","27","1090","1091"
"1098","1097","28","1099","1100"
"1102","1101","29","1103","1104"
"1106","1105","30","1107","1108"
"1012","1083","31","1021","1006"
"1087","1086","32","1084","1085"
"1094","1093","33","1096","1095"
