1b5919f31c44ddb125545243821b71bbc58c7b4fc1ed5d0f5c9224b933cb7bf7,4646346b489bf1cbf01a4361afabcc8ad035d1218cbf98106adedae943a5a71e,05c4e0f7387f3f54abff905fecfff544d800637785693bb166b92b43c72f75aa,efa4b7f899a69e15a759a63dd7aa6febc1de44f9087b31b00e27c0569c41b786,bcbbbb2f83a4d6f3e2b986deaa7aabbb9ff8c851d550042eea696caf6673ed7b
"1037","1048","1","1025","1045"
"1062","1004","2","1003","1006"
"1029","1007","3","1003","1006"
"1025","1045","4","1047","1062"
"1003","1013","5","1043","1022"
"1048","1004","6","1006","1019"
"1037","1033","7","1062","1003"
"1050","1053","8","1056","1059"
"1030","1011","9","1001","1034"
"1046","1023","10","1063","1026"
"1014","1038","11","1020","1044"
"1008","1049","12","1017","1040"
"1017","1044","13","1023","1020"
"1001","1038","14","1017","1020"
"1036","1048","15","1030","1008"
"1004","1038","16","1044","1011"
"1005","1011","17","1043","1022"
"1042","1016","18","1046","1047"
"1041","1028","19","1014","1063"
"1061","1055","20","1052","1058"
"1031","1001","21","1025","1024"
"1064","1063","22","1024","1005"
"1066","1000","23","1040","1044"
"1076","1038","24","1000","1010"
"1077","1019","25","1003","1043"
"1071","1069","26","1070","1068"
"1089","1091","27","1092","1090"
"1097","1100","28","1098","1099"
"1101","1104","29","1102","1103"
"1105","1108","30","1106","1107"
"1083","1006","31","1012","1021"
"1086","1085","32","1087","1084"
"1093","1095","33","1094","1096"
