05c4e0f7387f3f54abff905fecfff544d800637785693bb166b92b43c72f75aa,1b5919f31c44ddb125545243821b71bbc58c7b4fc1ed5d0f5c9224b933cb7bf7,efa4b7f899a69e15a759a63dd7aa6febc1de44f9087b31b00e27c0569c41b786,bcbbbb2f83a4d6f3e2b986deaa7aabbb9ff8c851d550042eea696caf6673ed7b,4646346b489bf1cbf01a4361afabcc8ad035d1218cbf98106adedae943a5a71e
"1","1037","1025","1045","1048"
"2","1062","1003","1006","1004"
"3","1029","1003","1006","1007"
"4","1025","1047","1062","1045"
"5","1003","1043","1022","1013"
"6","1048","1006","1019","1004"
"7","1037","1062","1003","1033"
"8","1050","1056","1059","1053"
"9","1030","1001","1034","1011"
"10","1046","1063","1026","1023"
"11","1014","1020","1044","1038"
"12","1008","1017","1040","1049"
"13","1017","1023","1020","1044"
"14","1001","1017","1020","1038"
"15","1036","1030","1008","1048"
"16","1004","1044","1011","1038"
"17","1005","1043","1022","1011"
"18","1042","1046","1047","1016"
"19","1041","1014","1063","1028"
"20","1061","1052","1058","1055"
"21","1031","1025","1024","1001"
"22","1064","1024","1005","1063"
"23","1066","1040","1044","1000"
"24","1076","1000","1010","1038"
"25","1077","1003","1043","1019"
"26","1071","1070","1068","1069"
"27","1089","1092","1090","1091"
"28","1097","1098","1099","1100"
"29","1101","1102","1103","1104"
"30","1105","1106","1107","1108"
"31","1083","1012","1021","1006"
"32","1086","1087","1084","1085"
"33","1093","1094","1096","1095"
