bcbbbb2f83a4d6f3e2b986deaa7aabbb9ff8c851d550042eea696caf6673ed7b,efa4b7f899a69e15a759a63dd7aa6febc1de44f9087b31b00e27c0569c41b786,1b5919f31c44ddb125545243821b71bbc58c7b4fc1ed5d0f5c9224b933cb7bf7,4646346b489bf1cbf01a4361afabcc8ad035d1218cbf98106adedae943a5a71e,05c4e0f7387f3f54abff905fecfff544d800637785693bb166b92b43c72f75aa
"1045","1025","1037","1048","1"
"1006","1003","1062","1004","2"
"1006","1003","1029","1007","3"
"1062","1047","1025","1045","4"
"1022","1043","1003","1013","5"
"1019","1006","1048","1004","6"
"1003","1062","1037","1033","7"
"1059","1056","1050","1053","8"
"1034","1001","1030","1011","9"
"1026","1063","1046","1023","10"
"1044","1020","1014","1038","11"
"1040","1017","1008","1049","12"
"1020","1023","1017","1044","13"
"1020","1017","1001","1038","14"
"1008","1030","1036","1048","15"
"1011","1044","1004","1038","16"
"1022","1043","1005","1011","17"
"1047","1046","1042","1016","18"
"1063","1014","1041","1028","19"
"1058","1052","1061","1055","20"
"1024","1025","1031","1001","21"
"1005","1024","1064","1063","22"
"1044","1040","1066","1000","23"
"1010","1000","1076","1038","24"
"1043","1003","1077","1019","25"
"1068","1070","1071","1069","26"
"1090","1092","1089","1091","27"
"1099","1098","1097","1100","28"
"1103","1102","1101","1104","29"
"1107","1106","1105","1108","30"
"1021","1012","1083","1006","31"
"1084","1087","1086","1085","32"
"1096","1094","1093","1095","33"
