05c4e0f7387f3f54abff905fecfff544d800637785693bb166b92b43c72f75aa,bcbbbb2f83a4d6f3e2b986deaa7aabbb9ff8c851d550042eea696caf6673ed7b,efa4b7f899a69e15a759a63dd7aa6febc1de44f9087b31b00e27c0569c41b786,1b5919f31c44ddb125545243821b71bbc58c7b4fc1ed5d0f5c9224b933cb7bf7,4646346b489bf1cbf01a4361afabcc8ad035d1218cbf98106adedae943a5a71e
"1","1045","1025","1037","1048"
"2","1006","1003","1062","1004"
"3","1006","1003","1029","1007"
"4","1062","1047","1025","1045"
"5","1022","1043","1003","1013"
"6","1019","1006","1048","1004"
"7","1003","1062","1037","1033"
"8","1059","1056","1050","1053"
"9","1034","1001","1030","1011"
"10","1026","1063","1046","1023"
"11","1044","1020","1014","1038"
"12","1040","1017","1008","1049"
"13","1020","1023","1017","1044"
"14","1020","1017","1001","1038"
"15","1008","1030","1036","1048"
"16","1011","1044","1004","1038"
"17","1022","1043","1005","1011"
"18","1047","1046","1042","1016"
"19","1063","1014","1041","1028"
"20","1058","1052","1061","1055"
"21","1024","1025","1031","1001"
"22","1005","1024","1064","1063"
"23","1044","1040","1066","1000"
"24","1010","1000","1076","1038"
"25","1043","1003","1077","1019"
"26","1068","1070","1071","1069"
"27","1090","1092","1089","1091"
"28","1099","1098","1097","1100"
"29","1103","1102","1101","1104"
"30","1107","1106","1105","1108"
"31","1021","1012","1083","1006"
"32","1084","1087","1086","1085"
"33","1096","1094","1093","1095"
