1b5919f31c44ddb125545243821b71bbc58c7b4fc1ed5d0f5c9224b933cb7bf7,efa4b7f899a69e15a759a63dd7aa6febc1de44f9087b31b00e27c0569c41b786,bcbbbb2f83a4d6f3e2b986deaa7aabbb9ff8c851d550042eea696caf6673ed7b,05c4e0f7387f3f54abff905fecfff544d800637785693bb166b92b43c72f75aa,4646346b489bf1cbf01a4361afabcc8ad035d1218cbf98106adedae943a5a71e
"1037","1025","1045","1","1048"
"1062","1003","1006","2","1004"
"1029","1003","1006","3","1007"
"1025","1047","1062","4","1045"
"1003","1043","1022","5","1013"
"1048","1006","1019","6","1004"
"1037","1062","1003","7","1033"
"1050","1056","1059","8","1053"
"1030","1001","1034","9","1011"
"1046","1063","1026","10","1023"
"1014","1020","1044","11","1038"
"1008","1017","1040","12","1049"
"1017","1023","1020","13","1044"
"1001","1017","1020","14","1038"
"1036","1030","1008","15","1048"
"1004","1044","1011","16","1038"
"1005","1043","1022","17","1011"
"1042","1046","1047","18","1016"
"1041","1014","1063","19","1028"
"1061","1052","1058","20","1055"
"1031","1025","1024","21","1001"
"1064","1024","1005","22","1063"
"1066","1040","1044","23","1000"
"1076","1000","1010","24","1038"
"1077","1003","1043","25","1019"
"1071","1070","1068","26","1069"
"1089","1092","1090","27","1091"
"1097","1098","1099","28","1100"
"1101","1102","1103","29","1104"
"1105","1106","1107","30","1108"
"1083","1012","1021","31","1006"
"1086","1087","1084","32","1085"
"1093","1094","1096","33","1095"
