85da1dca34d4d5cd0738bd9f0b5d9e2e1a258016322767c2a289c540fb631d81,925a290a4a0e81cd23ad6f99961104a226501909541fd9bd1097b5267a0c93de,0f462efc3d5ff6d820a377bd4fb7631aa47e98511612b7da27d8f601323f11e0,a12ad129881deb80a9389ff86eadbe342ccec35a63c84b70fc2b2d411bd674f7,67d0bd4dd6f36ffb42408f837291fae0038edae6bf9c97107240e5b6986e7631,1702d3dd564c482914392f4b7069a801bf56aacfebb903a5a2922b33619043e4,763afc2ea7fabc6da56514c0ae1b5640150420bad2f6a419b6af8e0d4c614c5f,ac3acb08b7f26642f1bd84c016831580b12dda7369f9824cde2fb795f7dc1cbf,189b4a526633ff4c0ab14219f3189926cf6b3f393fada7ed0d205d2c9a123c4f
"1001","全難易度合計取得10000分","100101","100101","0","1001","1","0","10000"
"1001","全難易度合計取得30000分","100102","100102","0","1001","1","0","30000"
"1001","全難易度合計取得50000分","100103","100103","0","1001","1","0","50000"
"1001","全難易度合計取得70000分","100104","100104","0","1001","1","0","70000"
"1001","全難易度合計取得90000分","100105","100105","1","1001","1","0","90000"
"1001","全難易度合計取得105000分","100106","100106","1","1001","1","0","105000"
"1001","全難易度合計取得120000分","100107","100107","1","1001","1","0","120000"
"1001","全難易度合計取得135000分","100108","100108","1","1001","1","0","135000"
"1001","在NORMAL1難易度戰鬥1次","100109","100109","2","1002","1","1","0"
"1001","在NORMAL2難易度戰鬥1次","100110","100110","2","1003","1","1","0"
"1001","在NORMAL3難易度戰鬥1次","100111","100111","2","1004","1","1","0"
"1001","在NORMAL難易度取得10000分","100112","100112","3","1001","1","1","10000"
"1001","在NORMAL難易度取得20000分","100113","100113","3","1001","1","1","20000"
"1001","在NORMAL難易度取得30000分","100114","100114","3","1001","1","1","30000"
"1001","在HARD1難易度戰鬥1次","100115","100115","4","1002","1","2","0"
"1001","在HARD2難易度戰鬥1次","100116","100116","4","1003","1","2","0"
"1001","在HARD3難易度戰鬥1次","100117","100117","4","1004","1","2","0"
"1001","在HARD難易度取得15000分","100118","100118","5","1001","1","2","15000"
"1001","在HARD難易度取得30000分","100119","100119","5","1001","1","2","30000"
"1001","在HARD難易度取得45000分","100120","100120","5","1001","1","2","45000"
"1001","在EXTRA1難易度戰鬥1次","100121","100121","6","1002","1","3","0"
"1001","在EXTRA2難易度戰鬥1次","100122","100122","6","1003","1","3","0"
"1001","在EXTRA3難易度戰鬥1次","100123","100123","6","1004","1","3","0"
"1001","在EXTRA難易度取得20000分","100124","100124","7","1001","1","3","20000"
"1001","在EXTRA難易度取得40000分","100125","100125","7","1001","1","3","40000"
