a12ad129881deb80a9389ff86eadbe342ccec35a63c84b70fc2b2d411bd674f7,0f462efc3d5ff6d820a377bd4fb7631aa47e98511612b7da27d8f601323f11e0,1702d3dd564c482914392f4b7069a801bf56aacfebb903a5a2922b33619043e4,763afc2ea7fabc6da56514c0ae1b5640150420bad2f6a419b6af8e0d4c614c5f,ac3acb08b7f26642f1bd84c016831580b12dda7369f9824cde2fb795f7dc1cbf,925a290a4a0e81cd23ad6f99961104a226501909541fd9bd1097b5267a0c93de,189b4a526633ff4c0ab14219f3189926cf6b3f393fada7ed0d205d2c9a123c4f,85da1dca34d4d5cd0738bd9f0b5d9e2e1a258016322767c2a289c540fb631d81,67d0bd4dd6f36ffb42408f837291fae0038edae6bf9c97107240e5b6986e7631
"100101","100101","1001","1","0","全難易度合計取得10000分","10000","1001","0"
"100102","100102","1001","1","0","全難易度合計取得30000分","30000","1001","0"
"100103","100103","1001","1","0","全難易度合計取得50000分","50000","1001","0"
"100104","100104","1001","1","0","全難易度合計取得70000分","70000","1001","0"
"100105","100105","1001","1","0","全難易度合計取得90000分","90000","1001","1"
"100106","100106","1001","1","0","全難易度合計取得105000分","105000","1001","1"
"100107","100107","1001","1","0","全難易度合計取得120000分","120000","1001","1"
"100108","100108","1001","1","0","全難易度合計取得135000分","135000","1001","1"
"100109","100109","1002","1","1","在NORMAL1難易度戰鬥1次","0","1001","2"
"100110","100110","1003","1","1","在NORMAL2難易度戰鬥1次","0","1001","2"
"100111","100111","1004","1","1","在NORMAL3難易度戰鬥1次","0","1001","2"
"100112","100112","1001","1","1","在NORMAL難易度取得10000分","10000","1001","3"
"100113","100113","1001","1","1","在NORMAL難易度取得20000分","20000","1001","3"
"100114","100114","1001","1","1","在NORMAL難易度取得30000分","30000","1001","3"
"100115","100115","1002","1","2","在HARD1難易度戰鬥1次","0","1001","4"
"100116","100116","1003","1","2","在HARD2難易度戰鬥1次","0","1001","4"
"100117","100117","1004","1","2","在HARD3難易度戰鬥1次","0","1001","4"
"100118","100118","1001","1","2","在HARD難易度取得15000分","15000","1001","5"
"100119","100119","1001","1","2","在HARD難易度取得30000分","30000","1001","5"
"100120","100120","1001","1","2","在HARD難易度取得45000分","45000","1001","5"
"100121","100121","1002","1","3","在EXTRA1難易度戰鬥1次","0","1001","6"
"100122","100122","1003","1","3","在EXTRA2難易度戰鬥1次","0","1001","6"
"100123","100123","1004","1","3","在EXTRA3難易度戰鬥1次","0","1001","6"
"100124","100124","1001","1","3","在EXTRA難易度取得20000分","20000","1001","7"
"100125","100125","1001","1","3","在EXTRA難易度取得40000分","40000","1001","7"
"100126","100126","1001","1","3","在EXTRA難易度取得60000分","60000","1001","7"
