8e1b1684f673af872198d538eed161f7e14ca4484a3251f03dff6150024a1d70,2bb0f2ec767d0507824ca2927b2faf6b2e3bb71ec0baaf9e921a58599c42f083,ea85bbe2fdbf22202ff21998da2310dbd6266774997bb00cdcc74075c80cd9ee,f188693e330b45b843a54d929d3f94f2c1dccc711d3a4a756f08ff48476819ac,7037692ddf9113da95aec0603d57b94fac132b93c7f2005cc064222fa4f8f94f,66efa90db42a8df9ca330f79bdcc6e3be00dbfdf85373fb2219e39477184fca9
"12","切嚕嚕衝擊","101","13","特別講座發表報告","1"
"13","克蘿依明察秋毫","102","14","特別講座發表報告","1"
"14","消失吧學姐架子","103","22","特別講座發表報告","1"
"22","秋乃的領導力","201","23","墨丘利財團活動日誌","2"
"23","燃燒吧鯛魚燒之魂","202","24","墨丘利財團活動日誌","2"
"24","麥酒沒有不可能","203","25","墨丘利財團活動日誌","2"
"25","美冬的1日說教課程","204","32","墨丘利財團活動日誌","2"
"32","起泡與生菓子的哲學","301","33","優妮的筆記本","3"
"33","不入虎穴","302","34","優妮的筆記本","3"
"34","動作測試與破滅的誘惑","303","0","優妮的筆記本","3"
