66efa90db42a8df9ca330f79bdcc6e3be00dbfdf85373fb2219e39477184fca9,8e1b1684f673af872198d538eed161f7e14ca4484a3251f03dff6150024a1d70,7037692ddf9113da95aec0603d57b94fac132b93c7f2005cc064222fa4f8f94f,2bb0f2ec767d0507824ca2927b2faf6b2e3bb71ec0baaf9e921a58599c42f083,f188693e330b45b843a54d929d3f94f2c1dccc711d3a4a756f08ff48476819ac,ea85bbe2fdbf22202ff21998da2310dbd6266774997bb00cdcc74075c80cd9ee
"1","12","特別講座發表報告","切嚕嚕衝擊","13","101"
"1","13","特別講座發表報告","克蘿依明察秋毫","14","102"
"1","14","特別講座發表報告","消失吧學姐架子","22","103"
"2","22","墨丘利財團活動日誌","秋乃的領導力","23","201"
"2","23","墨丘利財團活動日誌","燃燒吧鯛魚燒之魂","24","202"
"2","24","墨丘利財團活動日誌","麥酒沒有不可能","25","203"
"2","25","墨丘利財團活動日誌","美冬的1日說教課程","32","204"
"3","32","優妮的筆記本","起泡與生菓子的哲學","33","301"
"3","33","優妮的筆記本","不入虎穴","34","302"
"3","34","優妮的筆記本","動作測試與破滅的誘惑","0","303"
