35f8d8b27a26b3c13b1b7614fe1011b9e359c56453a37a10d3114c1aae2b4b4a,2bb121b878b9c1bc596aa28be89106f898e70f2d6c23173fbe9769e2665935db,c843c9550e70130d615b2e71f4eeef0b8ccd8060727aa3918b06446806dc6fe3,06abea98fb70141dc22c0e8d7c8d200c0bc8641383848ec7633bf79e27c05e54,1956a49e8d97bb9cde565623bfe3068f7289f74610198cdd2fe91c3b2a30b895,7858eae88e2ed497e00d2a1d65cd59266040ab28f96d7dc22ed6ae051ebe9707,6330afba000c68b1d830d665270d699002e377cf88765d4a902a704b54fe555b,41f6db12b2c692c05a367bcf0514c107f0c5583a663cbdb22ce524f9df531fe7,72dce2480ee1e77a54ad4f0d3ead0b355cb5d6aa6539958afca4d1efd8eb2d6d,751f81b0fcb791c10826e45a103c2d544fde7f390a6e0a70cff7e34a2db5542d,1872cca35e02b0be3049e18f4b2ed078bdb043cb4787e90268e25431f749575f,866bc0e634dcf7d7831b49f01c7b5ef6274c63563a403dfceb28ff8f6eaf05ed,0274eb0d384c8132821963ea8a9b824787f44f90440b540aec6c85ae57f87d5e,a403adeaf6b975ab2f34e4eb9f39f354dd4c5263d212ca8f40e20492d6f05d34,a459bd7a8393a0648f8ad1d87aecfb6d6567d5937828dc0b8ae398270c45c810,5652544c243edb203f385ea2cf45a9a15cf7bc76d32750d7e1e8df0346571ddc,d13ba2bd3b0bc03ee68593cba8f688a384c2559e835d06d13c1e76059c53d036,78a7aed9943b8b2fbdcb011218bae263ed9b93ff5c8e784a9a2ecb870d377e0d,54505207c5bc58f7f912dd0474649a15e7054dbd7c9835d69af84cec25c17a5c
"10201","5201000","1","過去，一切開端","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10201","5201001","2","殘響：迷宮女王","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","0","0","1","1","1","8","0","20","0","0","0","0","91002","0"
"10201","5201002","3","殘響：誓約女君","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","0","0","1","1","1","8","0","20","0","0","0","0","91002","0"
"10201","5201003","4","殘響：跳躍王","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","0","0","1","1","1","8","0","20","0","0","0","0","91002","0"
"10201","5201004","5","α Re:load","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10201","5201005","6","原型","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10201","5201006","7","殘響：霸瞳皇帝","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10201","5201007","8","殘響：變貌大妃","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10201","5201008","9","殘響：嚮導老君","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10201","5201009","10","Crowns fusion","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10201","5201010","11","誕生的願望，結下的約定","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10201","5201011","12","殘響消失之時","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","0","0","1","1","1","8","0","20","0","0","0","0","91002","0"
"10201","5201051","0","活動PV","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","2","0","8","0","50","0","0","0","0","91002","0"
"10201","5201052","0","預告","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"10201","5201053","0","開場動畫","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"10201","5201061","0","七冠專用群組聊天","晶的末端裝置 第1話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201062","0","平時的群組聊天","晶的末端裝置 第2話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201063","0","七冠會議‧變色龍篇","變色龍玩偶 第1話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201064","0","七冠會議‧線上篇","線上會議_紀錄 第1話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201066","0","美麗設計","怪物設定資料 第1話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201074","0","正常的感性","怪物設定資料 第2話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201075","0","會議在跳舞，然而毫無進展","企劃資料 第1話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201076","0","失控的創作者魂","企劃資料 第2話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201077","0","現士實似似花與蛋糕","綜合莓果蛋糕 第1話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201078","0","由此而生的好感度","綜合莓果蛋糕 第2話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201079","0","華麗報導","訪談新聞_校閱用 第1話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201081","0","華麗報導的背後","訪談新聞_校閱用 第2話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201083","0","嚮導老君的憂慮","角色服裝設定資料 第1話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201085","0","何以何故獸人族","種族設定資料 第1話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201087","0","停止的時間，殘留的思念","埋沒在資料裡的照片 第1話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10201","5201088","0","前進的時間，刻下的回憶","埋沒在資料裡的照片 第2話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10202","5202000","1","充滿謎團的序曲","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10202","5202001","2","不齊的起音","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","0","0","1","1","1","8","0","20","0","0","0","0","91002","0"
"10202","5202002","3","蕩漾的旋律","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","0","0","1","1","1","8","0","20","0","0","0","0","91002","0"
"10202","5202003","4","相位相合","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","0","0","1","1","1","8","0","20","0","0","0","0","91002","0"
"10202","5202004","5","過去的不協和音","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10202","5202005","6","扭曲","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10202","5202006","7","祈禱之鎮魂曲","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10202","5202007","8","未來是行板節奏","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10202","5202051","0","活動PV","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","2","0","8","0","50","0","0","0","0","91002","0"
"10202","5202052","0","預告","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"10202","5202053","0","開場動畫","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"10202","5202061","0","安可曲要輕聲地唱","演唱會海報","0","0","0","5","0","8","0","50","0","0","4","0","91002","0"
"10202","5202062","0","教教我吧，千歌老師！","演唱會海報","0","0","0","5","0","8","0","50","0","0","4","0","91002","0"
"10202","5202063","0","因為想配合你的喜好","演唱會海報","0","0","0","5","0","8","0","50","0","0","4","0","91002","0"
"10202","5202064","0","於是心意相連","演唱會海報","0","0","0","5","0","8","0","50","0","0","4","0","91002","0"
"10203","5203000","1","榮光的日落","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10203","5203001","2","怪獸，來襲","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10203","5203002","3","超鋼少女，屹立於大地","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10203","5203003","4","她的名字是「冥」","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10203","5203004","5","友情，心，相合","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10203","5203005","6","紅色閃電‧超鋼飛翼","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10203","5203006","7","巨型最後之日","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10203","5203007","8","歡迎回來","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10203","5203051","0","預告","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"10203","5203052","0","開場動畫","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"10203","5203061","0","也有助於殺時間！巨型護目罩","克蘿茜大解密 GIGANTIC VISOR","0","0","0","5","0","0","0","0","0","0","4","0","0","0"
"10203","5203062","0","克蘿茜大解密其一","克蘿茜大解密 GIGANTIC HEAD","0","0","0","5","0","8","0","30","0","0","4","0","91002","0"
"10203","5203063","0","搭載令人驚愕的新武裝！巨型雙眼","克蘿茜大解密 GIGANTIC TWIN-EYE","0","0","0","5","0","0","0","0","0","0","4","0","0","0"
"10203","5203064","0","克蘿茜大解密其二","克蘿茜大解密 COCKPIT","0","0","0","5","0","8","0","30","0","0","4","0","91002","0"
"10203","5203065","0","熟能生巧才是對的？給新手駕駛員的考驗！","克蘿茜大解密 駕駛艙內部","0","0","0","5","0","0","0","0","0","0","4","0","0","0"
"10203","5203066","0","克蘿茜大解密其三","克蘿茜大解密 GIGANTIC MISSILE","0","0","0","5","0","8","0","30","0","0","4","0","91002","0"
"10203","5203067","0","推動超重量的強大輸出！巨型推進器","克蘿茜大解密 GIGANTIC THRUSTER","0","0","0","5","0","0","0","0","0","0","4","0","0","0"
"10203","5203068","0","克蘿茜大解密其四","克蘿茜大解密 GIGANTIC ARM＋","0","0","0","5","0","8","0","30","0","0","4","0","91002","0"
"10203","5203069","0","克蘿茜大解密其五","克蘿茜大解密 GIGANTIC TAIL DRILL","0","0","0","5","0","8","0","30","0","0","4","0","91002","0"
"10203","5203070","0","流線型的壓倒性質量！巨型雙腿","克蘿茜大解密 GIGANTIC LEG","0","0","0","5","0","0","0","0","0","0","4","0","0","0"
"10203","5203071","0","可愛是最重要項目？多功能武裝護目罩","克蘿茜大解密 AERIAL VISOR","0","0","0","5","0","0","0","0","0","0","4","0","0","0"
"10203","5203072","0","克蘿茜大解密其六","克蘿茜大解密 AERIAL THRUSTER","0","0","0","5","0","8","0","30","0","0","4","0","91002","0"
"10203","5203073","0","最大充電充滿胸腔！可變式能量儲存槽","克蘿茜大解密 CHEST ARMOR","0","0","0","5","0","0","0","0","0","0","4","0","0","0"
"10203","5203074","0","克蘿茜大解密其七","克蘿茜大解密 AERIAL ARM","0","0","0","5","0","8","0","30","0","0","4","0","91002","0"
"10203","5203075","0","柔軟Q彈新觸感！講究規格的美肌","克蘿茜大解密 AERIAL OHADA","0","0","0","5","0","0","0","0","0","0","4","0","0","0"
"10203","5203076","0","搭載能量供給機能！尾巴可不是虛有其表","克蘿茜大解密 AERIAL TAIL CABLE","0","0","0","5","0","0","0","0","0","0","4","0","0","0"
"10203","5203077","0","進行分離與合體！航空軀體的新裝備！","克蘿茜大解密 AERIAL WEAPON","0","0","0","5","0","0","0","0","0","0","4","0","0","0"
"10203","5203078","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","克蘿茜大解密 AERIAL LEG","0","0","0","5","0","0","0","0","0","0","4","0","0","0"
"10204","5204000","1","通緝犯‧露易絲瑪莉","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10204","5204001","2","另一位天才鍊金術師","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","0","0","1","1","1","8","0","20","0","0","0","0","91002","0"
"10204","5204002","3","17歲的祖母","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第2話","0","0","1","1","1","8","0","20","0","0","0","0","91002","0"
"10204","5204003","4","彩羽的大江戶漫遊記","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第3話","0","0","1","1","1","8","0","20","0","0","0","0","91002","0"
"10204","5204004","5","撼動熾熱之心的盟友","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第4話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10204","5204005","6","阿爾克絲＆暮光！","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第5話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10204","5204006","7","混合的「究極鍊成」！","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第6話","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10204","5204007","8","密醫與鍊金術師","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 終幕","0","0","1","1","0","8","0","20","0","0","0","0","91002","0"
"10204","5204051","0","預告","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"10204","5204052","0","開場動畫","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 ","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"10204","5204061","0","能夠再體驗前世的祕藥","鍊金術‧重播 序幕","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10204","5204062","0","小龍蝦、小菜與詩","鍊金術‧重播 第1話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10204","5204063","0","莫名其妙被纏上了","鍊金術‧重播 第2話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10204","5204064","0","正中所有女生喜好的作品","鍊金術‧重播 第3話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10204","5204065","0","戀愛的勁敵……！？","鍊金術‧重播 第4話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10204","5204066","0","舉辦！「愛‧椿丘」","鍊金術‧重播 第5話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10204","5204067","0","成人彩羽與小孩苑？","鍊金術‧重播 第6話","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10204","5204068","0","最後，再次重新體驗前世","鍊金術‧重播 終幕","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
"10204","5204069","0","神奇因緣、孽緣","鍊金術‧重播 額外章節","0","0","0","5","0","8","0","20","0","0","4","0","91002","0"
