78a7aed9943b8b2fbdcb011218bae263ed9b93ff5c8e784a9a2ecb870d377e0d,72dce2480ee1e77a54ad4f0d3ead0b355cb5d6aa6539958afca4d1efd8eb2d6d,35f8d8b27a26b3c13b1b7614fe1011b9e359c56453a37a10d3114c1aae2b4b4a,54505207c5bc58f7f912dd0474649a15e7054dbd7c9835d69af84cec25c17a5c,d13ba2bd3b0bc03ee68593cba8f688a384c2559e835d06d13c1e76059c53d036,2bb121b878b9c1bc596aa28be89106f898e70f2d6c23173fbe9769e2665935db,1956a49e8d97bb9cde565623bfe3068f7289f74610198cdd2fe91c3b2a30b895,5652544c243edb203f385ea2cf45a9a15cf7bc76d32750d7e1e8df0346571ddc,1872cca35e02b0be3049e18f4b2ed078bdb043cb4787e90268e25431f749575f,a403adeaf6b975ab2f34e4eb9f39f354dd4c5263d212ca8f40e20492d6f05d34,751f81b0fcb791c10826e45a103c2d544fde7f390a6e0a70cff7e34a2db5542d,866bc0e634dcf7d7831b49f01c7b5ef6274c63563a403dfceb28ff8f6eaf05ed,6330afba000c68b1d830d665270d699002e377cf88765d4a902a704b54fe555b,06abea98fb70141dc22c0e8d7c8d200c0bc8641383848ec7633bf79e27c05e54,c843c9550e70130d615b2e71f4eeef0b8ccd8060727aa3918b06446806dc6fe3,a459bd7a8393a0648f8ad1d87aecfb6d6567d5937828dc0b8ae398270c45c810,0274eb0d384c8132821963ea8a9b824787f44f90440b540aec6c85ae57f87d5e,7858eae88e2ed497e00d2a1d65cd59266040ab28f96d7dc22ed6ae051ebe9707,41f6db12b2c692c05a367bcf0514c107f0c5583a663cbdb22ce524f9df531fe7
"91002","1","10201","0","0","5201000","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","0","8","0","0","0","0","過去，一切開端","1","0","20","0","1"
"91002","1","10201","0","0","5201001","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","0","8","0","1","0","0","殘響：迷宮女王","2","0","20","0","1"
"91002","1","10201","0","0","5201002","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","0","8","0","1","0","0","殘響：誓約女君","3","0","20","0","1"
"91002","1","10201","0","0","5201003","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","0","8","0","1","0","0","殘響：跳躍王","4","0","20","0","1"
"91002","1","10201","0","0","5201004","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","0","8","0","0","0","0","α Re:load","5","0","20","0","1"
"91002","1","10201","0","0","5201005","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","0","8","0","0","0","0","原型","6","0","20","0","1"
"91002","1","10201","0","0","5201006","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","0","8","0","0","0","0","殘響：霸瞳皇帝","7","0","20","0","1"
"91002","1","10201","0","0","5201007","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","0","8","0","0","0","0","殘響：變貌大妃","8","0","20","0","1"
"91002","1","10201","0","0","5201008","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","0","8","0","0","0","0","殘響：嚮導老君","9","0","20","0","1"
"91002","1","10201","0","0","5201009","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","0","8","0","0","0","0","Crowns fusion","10","0","20","0","1"
"91002","1","10201","0","0","5201010","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","0","8","0","0","0","0","誕生的願望，結下的約定","11","0","20","0","1"
"91002","1","10201","0","0","5201011","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","0","8","0","1","0","0","殘響消失之時","12","0","20","0","1"
"91002","2","10201","0","0","5201051","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","8","0","0","0","0","活動PV","0","0","50","0","0"
"0","3","10201","0","0","5201052","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","0","0","0","預告","0","0","0","0","0"
"0","4","10201","0","0","5201053","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","0","0","0","開場動畫","0","0","0","0","0"
"91002","5","10201","0","0","5201061","晶的末端裝置 第1話","4","8","0","0","0","0","七冠專用群組聊天","0","0","20","0","0"
"91002","5","10201","0","0","5201062","晶的末端裝置 第2話","4","8","0","0","0","0","平時的群組聊天","0","0","20","0","0"
"91002","5","10201","0","0","5201063","變色龍玩偶 第1話","4","8","0","0","0","0","七冠會議‧變色龍篇","0","0","20","0","0"
"91002","5","10201","0","0","5201064","線上會議_紀錄 第1話","4","8","0","0","0","0","七冠會議‧線上篇","0","0","20","0","0"
"91002","5","10201","0","0","5201066","怪物設定資料 第1話","4","8","0","0","0","0","美麗設計","0","0","20","0","0"
"91002","5","10201","0","0","5201074","怪物設定資料 第2話","4","8","0","0","0","0","正常的感性","0","0","20","0","0"
"91002","5","10201","0","0","5201075","企劃資料 第1話","4","8","0","0","0","0","會議在跳舞，然而毫無進展","0","0","20","0","0"
"91002","5","10201","0","0","5201076","企劃資料 第2話","4","8","0","0","0","0","失控的創作者魂","0","0","20","0","0"
"91002","5","10201","0","0","5201077","綜合莓果蛋糕 第1話","4","8","0","0","0","0","現士實似似花與蛋糕","0","0","20","0","0"
"91002","5","10201","0","0","5201078","綜合莓果蛋糕 第2話","4","8","0","0","0","0","由此而生的好感度","0","0","20","0","0"
"91002","5","10201","0","0","5201079","訪談新聞_校閱用 第1話","4","8","0","0","0","0","華麗報導","0","0","20","0","0"
"91002","5","10201","0","0","5201081","訪談新聞_校閱用 第2話","4","8","0","0","0","0","華麗報導的背後","0","0","20","0","0"
"91002","5","10201","0","0","5201083","角色服裝設定資料 第1話","4","8","0","0","0","0","嚮導老君的憂慮","0","0","20","0","0"
"91002","5","10201","0","0","5201085","種族設定資料 第1話","4","8","0","0","0","0","何以何故獸人族","0","0","20","0","0"
"91002","5","10201","0","0","5201087","埋沒在資料裡的照片 第1話","4","8","0","0","0","0","停止的時間，殘留的思念","0","0","20","0","0"
"91002","5","10201","0","0","5201088","埋沒在資料裡的照片 第2話","4","8","0","0","0","0","前進的時間，刻下的回憶","0","0","20","0","0"
"91002","1","10202","0","0","5202000","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","0","8","0","0","0","0","充滿謎團的序曲","1","0","20","0","1"
"91002","1","10202","0","0","5202001","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","0","8","0","1","0","0","不齊的起音","2","0","20","0","1"
"91002","1","10202","0","0","5202002","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","0","8","0","1","0","0","蕩漾的旋律","3","0","20","0","1"
"91002","1","10202","0","0","5202003","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","0","8","0","1","0","0","相位相合","4","0","20","0","1"
"91002","1","10202","0","0","5202004","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","0","8","0","0","0","0","過去的不協和音","5","0","20","0","1"
"91002","1","10202","0","0","5202005","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","0","8","0","0","0","0","扭曲","6","0","20","0","1"
"91002","1","10202","0","0","5202006","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","0","8","0","0","0","0","祈禱之鎮魂曲","7","0","20","0","1"
"91002","1","10202","0","0","5202007","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","0","8","0","0","0","0","未來是行板節奏","8","0","20","0","1"
"91002","2","10202","0","0","5202051","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","8","0","0","0","0","活動PV","0","0","50","0","0"
"0","3","10202","0","0","5202052","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","0","0","預告","0","0","0","0","0"
"0","4","10202","0","0","5202053","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","0","0","0","開場動畫","0","0","0","0","0"
"91002","5","10202","0","0","5202061","演唱會海報","4","8","0","0","0","0","安可曲要輕聲地唱","0","0","50","0","0"
"91002","5","10202","0","0","5202062","演唱會海報","4","8","0","0","0","0","教教我吧，千歌老師！","0","0","50","0","0"
"91002","5","10202","0","0","5202063","演唱會海報","4","8","0","0","0","0","因為想配合你的喜好","0","0","50","0","0"
"91002","5","10202","0","0","5202064","演唱會海報","4","8","0","0","0","0","於是心意相連","0","0","50","0","0"
"91002","1","10203","0","0","5203000","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","0","8","0","0","0","0","榮光的日落","1","0","20","0","1"
"91002","1","10203","0","0","5203001","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","0","8","0","0","0","0","怪獸，來襲","2","0","20","0","1"
"91002","1","10203","0","0","5203002","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","0","8","0","0","0","0","超鋼少女，屹立於大地","3","0","20","0","1"
"91002","1","10203","0","0","5203003","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","0","8","0","0","0","0","她的名字是「冥」","4","0","20","0","1"
"91002","1","10203","0","0","5203004","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","0","8","0","0","0","0","友情，心，相合","5","0","20","0","1"
"91002","1","10203","0","0","5203005","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","0","8","0","0","0","0","紅色閃電‧超鋼飛翼","6","0","20","0","1"
"91002","1","10203","0","0","5203006","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","0","8","0","0","0","0","巨型最後之日","7","0","20","0","1"
