7858eae88e2ed497e00d2a1d65cd59266040ab28f96d7dc22ed6ae051ebe9707,78a7aed9943b8b2fbdcb011218bae263ed9b93ff5c8e784a9a2ecb870d377e0d,54505207c5bc58f7f912dd0474649a15e7054dbd7c9835d69af84cec25c17a5c,d13ba2bd3b0bc03ee68593cba8f688a384c2559e835d06d13c1e76059c53d036,a403adeaf6b975ab2f34e4eb9f39f354dd4c5263d212ca8f40e20492d6f05d34,c843c9550e70130d615b2e71f4eeef0b8ccd8060727aa3918b06446806dc6fe3,1956a49e8d97bb9cde565623bfe3068f7289f74610198cdd2fe91c3b2a30b895,35f8d8b27a26b3c13b1b7614fe1011b9e359c56453a37a10d3114c1aae2b4b4a,6330afba000c68b1d830d665270d699002e377cf88765d4a902a704b54fe555b,2bb121b878b9c1bc596aa28be89106f898e70f2d6c23173fbe9769e2665935db,41f6db12b2c692c05a367bcf0514c107f0c5583a663cbdb22ce524f9df531fe7,866bc0e634dcf7d7831b49f01c7b5ef6274c63563a403dfceb28ff8f6eaf05ed,5652544c243edb203f385ea2cf45a9a15cf7bc76d32750d7e1e8df0346571ddc,a459bd7a8393a0648f8ad1d87aecfb6d6567d5937828dc0b8ae398270c45c810,1872cca35e02b0be3049e18f4b2ed078bdb043cb4787e90268e25431f749575f,06abea98fb70141dc22c0e8d7c8d200c0bc8641383848ec7633bf79e27c05e54,72dce2480ee1e77a54ad4f0d3ead0b355cb5d6aa6539958afca4d1efd8eb2d6d,0274eb0d384c8132821963ea8a9b824787f44f90440b540aec6c85ae57f87d5e,751f81b0fcb791c10826e45a103c2d544fde7f390a6e0a70cff7e34a2db5542d
"0","91002","0","0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","10201","0","5201000","1","0","0","0","8","過去，一切開端","1","20","0"
"0","91002","0","0","0","2","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","10201","0","5201001","1","0","0","0","8","殘響：迷宮女王","1","20","1"
"0","91002","0","0","0","3","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","10201","0","5201002","1","0","0","0","8","殘響：誓約女君","1","20","1"
"0","91002","0","0","0","4","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","10201","0","5201003","1","0","0","0","8","殘響：跳躍王","1","20","1"
"0","91002","0","0","0","5","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","10201","0","5201004","1","0","0","0","8","α Re:load","1","20","0"
"0","91002","0","0","0","6","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","10201","0","5201005","1","0","0","0","8","原型","1","20","0"
"0","91002","0","0","0","7","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","10201","0","5201006","1","0","0","0","8","殘響：霸瞳皇帝","1","20","0"
"0","91002","0","0","0","8","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","10201","0","5201007","1","0","0","0","8","殘響：變貌大妃","1","20","0"
"0","91002","0","0","0","9","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","10201","0","5201008","1","0","0","0","8","殘響：嚮導老君","1","20","0"
"0","91002","0","0","0","10","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","10201","0","5201009","1","0","0","0","8","Crowns fusion","1","20","0"
"0","91002","0","0","0","11","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","10201","0","5201010","1","0","0","0","8","誕生的願望，結下的約定","1","20","0"
