4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"1","1","0.7","0","502001102","320010106","1","43.5","11"
"2","2","0.65","0","502001103","320010106","3","13","67"
"3","3","0.65","0","0","320010106","2","-74","49"
"1","4","0.7","0","502001108","320010107","1","-49","13"
"2","5","0.85","0","502001109","320010107","3","-4","62"
"3","6","0.65","0","0","320010107","2","59","50"
"1","7","1.05","0","0","320010108","1","0","-10"
"1","8","1.05","0","0","320010109","1","-15","-10"
"1","9","0.43","0","0","320010110","1","-85","-45"
"2","10","0.43","0","0","320010110","2","85","-45"
"1","11","0.7","0","502001202","320010206","1","43.5","11"
"2","12","0.65","0","502001203","320010206","3","13","67"
"3","13","0.65","0","0","320010206","2","-74","49"
"1","14","0.7","0","502001208","320010207","1","-49","13"
"2","15","0.85","0","502001209","320010207","3","-4","62"
"3","16","0.65","0","0","320010207","2","59","50"
"1","17","1.05","0","0","320010208","1","0","-10"
"1","18","1.05","0","0","320010209","1","-15","-10"
"1","19","0.43","0","0","320010210","1","-85","-45"
"2","20","0.43","0","0","320010210","2","85","-45"
"1","21","0.7","0","502001302","320010306","1","43.5","11"
"2","22","0.65","0","502001303","320010306","3","13","67"
"3","23","0.65","0","0","320010306","2","-74","49"
"1","24","0.7","0","502001308","320010307","1","-49","13"
"2","25","0.85","0","502001309","320010307","3","-4","62"
"3","26","0.65","0","0","320010307","2","59","50"
"1","27","1.05","0","0","320010308","1","0","-10"
"1","28","1.05","0","0","320010309","1","-15","-10"
"1","29","0.43","0","0","320010310","1","-85","-45"
"2","30","0.43","0","0","320010310","2","85","-45"
"1","31","0.7","0","502001402","320010406","1","43.5","11"
"2","32","0.65","0","502001403","320010406","3","13","67"
"3","33","0.65","0","0","320010406","2","-74","49"
"1","34","0.7","0","502001408","320010407","1","-49","13"
"2","35","0.85","0","502001409","320010407","3","-4","62"
"3","36","0.65","0","0","320010407","2","59","50"
"1","37","1.05","0","0","320010408","1","0","-10"
"1","38","1.05","0","0","320010409","1","-15","-10"
"1","39","0.43","0","0","320010410","1","-85","-45"
"2","40","0.43","0","0","320010410","2","85","-45"
"1","41","0.7","0","502001502","320010506","1","43.5","11"
"2","42","0.65","0","502001503","320010506","3","13","67"
"3","43","0.65","0","0","320010506","2","-74","49"
"1","44","0.7","0","502001508","320010507","1","-49","13"
"2","45","0.85","0","502001509","320010507","3","-4","62"
"3","46","0.65","0","0","320010507","2","59","50"
"1","47","1.05","0","0","320010508","1","0","-10"
"1","48","1.05","0","0","320010509","1","-15","-10"
"1","49","0.43","0","0","320010510","1","-85","-45"
"2","50","0.43","0","0","320010510","2","85","-45"
"1","51","0.7","0","502002102","320020106","1","43.5","11"
"2","52","0.65","0","502002103","320020106","3","13","67"
"3","53","0.65","0","0","320020106","2","-74","49"
"1","54","0.7","0","502002108","320020107","1","-49","13"
"2","55","0.85","0","502002109","320020107","3","-4","62"
"3","56","0.65","0","0","320020107","2","59","50"
"1","57","1.05","0","0","320020108","1","0","-10"
"1","58","1.05","0","0","320020109","1","-15","-10"
"1","59","0.43","0","0","320020110","1","-85","-45"
"2","60","0.43","0","0","320020110","2","85","-45"
"1","61","0.7","0","502002202","320020206","1","43.5","11"
"2","62","0.65","0","502002203","320020206","3","13","67"
"3","63","0.65","0","0","320020206","2","-74","49"
"1","64","0.7","0","502002208","320020207","1","-49","13"
"2","65","0.85","0","502002209","320020207","3","-4","62"
"3","66","0.65","0","0","320020207","2","59","50"
"1","67","1.05","0","0","320020208","1","0","-10"
"1","68","1.05","0","0","320020209","1","-15","-10"
"1","69","0.43","0","0","320020210","1","-85","-45"
"2","70","0.43","0","0","320020210","2","85","-45"
"1","71","0.7","0","502002302","320020306","1","43.5","11"
"2","72","0.65","0","502002303","320020306","3","13","67"
"3","73","0.65","0","0","320020306","2","-74","49"
"1","74","0.7","0","502002308","320020307","1","-49","13"
"2","75","0.85","0","502002309","320020307","3","-4","62"
"3","76","0.65","0","0","320020307","2","59","50"
"1","77","1.05","0","0","320020308","1","0","-10"
"1","78","1.05","0","0","320020309","1","-15","-10"
"1","79","0.43","0","0","320020310","1","-85","-45"
"2","80","0.43","0","0","320020310","2","85","-45"
"1","81","0.7","0","502002402","320020406","1","43.5","11"
"2","82","0.65","0","502002403","320020406","3","13","67"
"3","83","0.65","0","0","320020406","2","-74","49"
"1","84","0.7","0","502002408","320020407","1","-49","13"
"2","85","0.85","0","502002409","320020407","3","-4","62"
"3","86","0.65","0","0","320020407","2","59","50"
"1","87","1.05","0","0","320020408","1","0","-10"
"1","88","1.05","0","0","320020409","1","-15","-10"
