e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05
"502001102","0","1","11","1","1","43.5","320010106","0.7"
"502001103","0","3","67","2","2","13","320010106","0.65"
"0","0","2","49","3","3","-74","320010106","0.65"
"502001108","0","1","13","1","4","-49","320010107","0.7"
"502001109","0","3","62","2","5","-4","320010107","0.85"
"0","0","2","50","3","6","59","320010107","0.65"
"0","0","1","-10","1","7","0","320010108","1.05"
"0","0","1","-10","1","8","-15","320010109","1.05"
"0","0","1","-45","1","9","-85","320010110","0.43"
"0","0","2","-45","2","10","85","320010110","0.43"
"502001202","0","1","11","1","11","43.5","320010206","0.7"
"502001203","0","3","67","2","12","13","320010206","0.65"
"0","0","2","49","3","13","-74","320010206","0.65"
"502001208","0","1","13","1","14","-49","320010207","0.7"
"502001209","0","3","62","2","15","-4","320010207","0.85"
"0","0","2","50","3","16","59","320010207","0.65"
"0","0","1","-10","1","17","0","320010208","1.05"
"0","0","1","-10","1","18","-15","320010209","1.05"
"0","0","1","-45","1","19","-85","320010210","0.43"
"0","0","2","-45","2","20","85","320010210","0.43"
"502001302","0","1","11","1","21","43.5","320010306","0.7"
"502001303","0","3","67","2","22","13","320010306","0.65"
"0","0","2","49","3","23","-74","320010306","0.65"
"502001308","0","1","13","1","24","-49","320010307","0.7"
"502001309","0","3","62","2","25","-4","320010307","0.85"
"0","0","2","50","3","26","59","320010307","0.65"
"0","0","1","-10","1","27","0","320010308","1.05"
"0","0","1","-10","1","28","-15","320010309","1.05"
"0","0","1","-45","1","29","-85","320010310","0.43"
"0","0","2","-45","2","30","85","320010310","0.43"
"502001402","0","1","11","1","31","43.5","320010406","0.7"
"502001403","0","3","67","2","32","13","320010406","0.65"
"0","0","2","49","3","33","-74","320010406","0.65"
"502001408","0","1","13","1","34","-49","320010407","0.7"
"502001409","0","3","62","2","35","-4","320010407","0.85"
"0","0","2","50","3","36","59","320010407","0.65"
"0","0","1","-10","1","37","0","320010408","1.05"
"0","0","1","-10","1","38","-15","320010409","1.05"
"0","0","1","-45","1","39","-85","320010410","0.43"
"0","0","2","-45","2","40","85","320010410","0.43"
"502001502","0","1","11","1","41","43.5","320010506","0.7"
"502001503","0","3","67","2","42","13","320010506","0.65"
"0","0","2","49","3","43","-74","320010506","0.65"
"502001508","0","1","13","1","44","-49","320010507","0.7"
"502001509","0","3","62","2","45","-4","320010507","0.85"
"0","0","2","50","3","46","59","320010507","0.65"
"0","0","1","-10","1","47","0","320010508","1.05"
"0","0","1","-10","1","48","-15","320010509","1.05"
"0","0","1","-45","1","49","-85","320010510","0.43"
"0","0","2","-45","2","50","85","320010510","0.43"
"502002102","0","1","11","1","51","43.5","320020106","0.7"
"502002103","0","3","67","2","52","13","320020106","0.65"
"0","0","2","49","3","53","-74","320020106","0.65"
"502002108","0","1","13","1","54","-49","320020107","0.7"
"502002109","0","3","62","2","55","-4","320020107","0.85"
"0","0","2","50","3","56","59","320020107","0.65"
"0","0","1","-10","1","57","0","320020108","1.05"
"0","0","1","-10","1","58","-15","320020109","1.05"
"0","0","1","-45","1","59","-85","320020110","0.43"
"0","0","2","-45","2","60","85","320020110","0.43"
"502002202","0","1","11","1","61","43.5","320020206","0.7"
"502002203","0","3","67","2","62","13","320020206","0.65"
"0","0","2","49","3","63","-74","320020206","0.65"
"502002208","0","1","13","1","64","-49","320020207","0.7"
"502002209","0","3","62","2","65","-4","320020207","0.85"
"0","0","2","50","3","66","59","320020207","0.65"
"0","0","1","-10","1","67","0","320020208","1.05"
"0","0","1","-10","1","68","-15","320020209","1.05"
"0","0","1","-45","1","69","-85","320020210","0.43"
"0","0","2","-45","2","70","85","320020210","0.43"
"502002302","0","1","11","1","71","43.5","320020306","0.7"
"502002303","0","3","67","2","72","13","320020306","0.65"
"0","0","2","49","3","73","-74","320020306","0.65"
"502002308","0","1","13","1","74","-49","320020307","0.7"
"502002309","0","3","62","2","75","-4","320020307","0.85"
"0","0","2","50","3","76","59","320020307","0.65"
"0","0","1","-10","1","77","0","320020308","1.05"
"0","0","1","-10","1","78","-15","320020309","1.05"
"0","0","1","-45","1","79","-85","320020310","0.43"
"0","0","2","-45","2","80","85","320020310","0.43"
"502002402","0","1","11","1","81","43.5","320020406","0.7"
"502002403","0","3","67","2","82","13","320020406","0.65"
"0","0","2","49","3","83","-74","320020406","0.65"
"502002408","0","1","13","1","84","-49","320020407","0.7"
"502002409","0","3","62","2","85","-4","320020407","0.85"
"0","0","2","50","3","86","59","320020407","0.65"
"0","0","1","-10","1","87","0","320020408","1.05"
"0","0","1","-10","1","88","-15","320020409","1.05"
"0","0","1","-45","1","89","-85","320020410","0.43"
"0","0","2","-45","2","90","85","320020410","0.43"
"502002502","0","1","11","1","91","43.5","320020506","0.7"
"502002503","0","3","67","2","92","13","320020506","0.65"
"0","0","2","49","3","93","-74","320020506","0.65"
"502002508","0","1","13","1","94","-49","320020507","0.7"
"502002509","0","3","62","2","95","-4","320020507","0.85"
"0","0","2","50","3","96","59","320020507","0.65"
"0","0","1","-10","1","97","0","320020508","1.05"
"0","0","1","-10","1","98","-15","320020509","1.05"
"0","0","1","-45","1","99","-85","320020510","0.43"
"0","0","2","-45","2","100","85","320020510","0.43"
"502003102","0","1","11","1","101","43.5","320030106","0.7"
"502003103","0","2","67","2","102","13","320030106","0.65"
"0","0","3","49","3","103","-74","320030106","0.65"
"502003108","0","1","13","1","104","-49","320030107","0.7"
"502003109","0","3","62","2","105","-4","320030107","0.85"
"0","0","2","50","3","106","59","320030107","0.65"
"0","0","1","-10","1","107","0","320030108","1.05"
"0","0","1","-10","1","108","-15","320030109","1.05"
"0","0","1","-45","1","109","-85","320030110","0.43"
"0","0","2","-45","2","110","85","320030110","0.43"
"502003202","0","1","11","1","111","43.5","320030206","0.7"
"502003203","0","2","67","2","112","13","320030206","0.65"
"0","0","3","49","3","113","-74","320030206","0.65"
"502003208","0","1","13","1","114","-49","320030207","0.7"
"502003209","0","3","62","2","115","-4","320030207","0.85"
"0","0","2","50","3","116","59","320030207","0.65"
"0","0","1","-10","1","117","0","320030208","1.05"
"0","0","1","-10","1","118","-15","320030209","1.05"
"0","0","1","-45","1","119","-85","320030210","0.43"
"0","0","2","-45","2","120","85","320030210","0.43"
"502003302","0","1","11","1","121","43.5","320030306","0.7"
"502003303","0","2","67","2","122","13","320030306","0.65"
"0","0","3","49","3","123","-74","320030306","0.65"
"502003308","0","1","13","1","124","-49","320030307","0.7"
"502003309","0","3","62","2","125","-4","320030307","0.85"
"0","0","2","50","3","126","59","320030307","0.65"
"0","0","1","-10","1","127","0","320030308","1.05"
"0","0","1","-10","1","128","-15","320030309","1.05"
"0","0","1","-45","1","129","-85","320030310","0.43"
"0","0","2","-45","2","130","85","320030310","0.43"
"502003402","0","1","11","1","131","43.5","320030406","0.7"
"502003403","0","2","67","2","132","13","320030406","0.65"
"0","0","3","49","3","133","-74","320030406","0.65"
"502003408","0","1","13","1","134","-49","320030407","0.7"
"502003409","0","3","62","2","135","-4","320030407","0.85"
"0","0","2","50","3","136","59","320030407","0.65"
"0","0","1","-10","1","137","0","320030408","1.05"
"0","0","1","-10","1","138","-15","320030409","1.05"
"0","0","1","-45","1","139","-85","320030410","0.43"
"0","0","2","-45","2","140","85","320030410","0.43"
"502003502","0","1","11","1","141","43.5","320030506","0.7"
