e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"0.7","0","1","502001102","1","320010106","43.5","1","11"
"0.65","0","2","502001103","2","320010106","13","3","67"
"0.65","0","3","0","3","320010106","-74","2","49"
"0.7","0","1","502001108","4","320010107","-49","1","13"
"0.85","0","2","502001109","5","320010107","-4","3","62"
"0.65","0","3","0","6","320010107","59","2","50"
"1.05","0","1","0","7","320010108","0","1","-10"
"1.05","0","1","0","8","320010109","-15","1","-10"
"0.43","0","1","0","9","320010110","-85","1","-45"
"0.43","0","2","0","10","320010110","85","2","-45"
"0.7","0","1","502001202","11","320010206","43.5","1","11"
"0.65","0","2","502001203","12","320010206","13","3","67"
"0.65","0","3","0","13","320010206","-74","2","49"
"0.7","0","1","502001208","14","320010207","-49","1","13"
"0.85","0","2","502001209","15","320010207","-4","3","62"
"0.65","0","3","0","16","320010207","59","2","50"
"1.05","0","1","0","17","320010208","0","1","-10"
"1.05","0","1","0","18","320010209","-15","1","-10"
"0.43","0","1","0","19","320010210","-85","1","-45"
"0.43","0","2","0","20","320010210","85","2","-45"
"0.7","0","1","502001302","21","320010306","43.5","1","11"
"0.65","0","2","502001303","22","320010306","13","3","67"
"0.65","0","3","0","23","320010306","-74","2","49"
"0.7","0","1","502001308","24","320010307","-49","1","13"
"0.85","0","2","502001309","25","320010307","-4","3","62"
"0.65","0","3","0","26","320010307","59","2","50"
"1.05","0","1","0","27","320010308","0","1","-10"
"1.05","0","1","0","28","320010309","-15","1","-10"
"0.43","0","1","0","29","320010310","-85","1","-45"
"0.43","0","2","0","30","320010310","85","2","-45"
"0.7","0","1","502001402","31","320010406","43.5","1","11"
"0.65","0","2","502001403","32","320010406","13","3","67"
