e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922
"0.7","11","1","320010106","0","1","502001102","1","43.5"
"0.65","67","2","320010106","0","2","502001103","3","13"
"0.65","49","3","320010106","0","3","0","2","-74"
"0.7","13","4","320010107","0","1","502001108","1","-49"
"0.85","62","5","320010107","0","2","502001109","3","-4"
"0.65","50","6","320010107","0","3","0","2","59"
"1.05","-10","7","320010108","0","1","0","1","0"
"1.05","-10","8","320010109","0","1","0","1","-15"
"0.43","-45","9","320010110","0","1","0","1","-85"
"0.43","-45","10","320010110","0","2","0","2","85"
"0.7","11","11","320010206","0","1","502001202","1","43.5"
"0.65","67","12","320010206","0","2","502001203","3","13"
"0.65","49","13","320010206","0","3","0","2","-74"
"0.7","13","14","320010207","0","1","502001208","1","-49"
"0.85","62","15","320010207","0","2","502001209","3","-4"
"0.65","50","16","320010207","0","3","0","2","59"
"1.05","-10","17","320010208","0","1","0","1","0"
"1.05","-10","18","320010209","0","1","0","1","-15"
"0.43","-45","19","320010210","0","1","0","1","-85"
"0.43","-45","20","320010210","0","2","0","2","85"
"0.7","11","21","320010306","0","1","502001302","1","43.5"
"0.65","67","22","320010306","0","2","502001303","3","13"
"0.65","49","23","320010306","0","3","0","2","-74"
"0.7","13","24","320010307","0","1","502001308","1","-49"
"0.85","62","25","320010307","0","2","502001309","3","-4"
"0.65","50","26","320010307","0","3","0","2","59"
"1.05","-10","27","320010308","0","1","0","1","0"
"1.05","-10","28","320010309","0","1","0","1","-15"
"0.43","-45","29","320010310","0","1","0","1","-85"
"0.43","-45","30","320010310","0","2","0","2","85"
"0.7","11","31","320010406","0","1","502001402","1","43.5"
"0.65","67","32","320010406","0","2","502001403","3","13"
"0.65","49","33","320010406","0","3","0","2","-74"
"0.7","13","34","320010407","0","1","502001408","1","-49"
"0.85","62","35","320010407","0","2","502001409","3","-4"
"0.65","50","36","320010407","0","3","0","2","59"
"1.05","-10","37","320010408","0","1","0","1","0"
"1.05","-10","38","320010409","0","1","0","1","-15"
"0.43","-45","39","320010410","0","1","0","1","-85"
"0.43","-45","40","320010410","0","2","0","2","85"
"0.7","11","41","320010506","0","1","502001502","1","43.5"
"0.65","67","42","320010506","0","2","502001503","3","13"
"0.65","49","43","320010506","0","3","0","2","-74"
"0.7","13","44","320010507","0","1","502001508","1","-49"
"0.85","62","45","320010507","0","2","502001509","3","-4"
"0.65","50","46","320010507","0","3","0","2","59"
"1.05","-10","47","320010508","0","1","0","1","0"
"1.05","-10","48","320010509","0","1","0","1","-15"
"0.43","-45","49","320010510","0","1","0","1","-85"
"0.43","-45","50","320010510","0","2","0","2","85"
"0.7","11","51","320020106","0","1","502002102","1","43.5"
"0.65","67","52","320020106","0","2","502002103","3","13"
"0.65","49","53","320020106","0","3","0","2","-74"
"0.7","13","54","320020107","0","1","502002108","1","-49"
"0.85","62","55","320020107","0","2","502002109","3","-4"
"0.65","50","56","320020107","0","3","0","2","59"
"1.05","-10","57","320020108","0","1","0","1","0"
"1.05","-10","58","320020109","0","1","0","1","-15"
"0.43","-45","59","320020110","0","1","0","1","-85"
"0.43","-45","60","320020110","0","2","0","2","85"
"0.7","11","61","320020206","0","1","502002202","1","43.5"
"0.65","67","62","320020206","0","2","502002203","3","13"
"0.65","49","63","320020206","0","3","0","2","-74"
"0.7","13","64","320020207","0","1","502002208","1","-49"
"0.85","62","65","320020207","0","2","502002209","3","-4"
"0.65","50","66","320020207","0","3","0","2","59"
"1.05","-10","67","320020208","0","1","0","1","0"
"1.05","-10","68","320020209","0","1","0","1","-15"
"0.43","-45","69","320020210","0","1","0","1","-85"
"0.43","-45","70","320020210","0","2","0","2","85"
"0.7","11","71","320020306","0","1","502002302","1","43.5"
"0.65","67","72","320020306","0","2","502002303","3","13"
"0.65","49","73","320020306","0","3","0","2","-74"
"0.7","13","74","320020307","0","1","502002308","1","-49"
"0.85","62","75","320020307","0","2","502002309","3","-4"
"0.65","50","76","320020307","0","3","0","2","59"
"1.05","-10","77","320020308","0","1","0","1","0"
"1.05","-10","78","320020309","0","1","0","1","-15"
"0.43","-45","79","320020310","0","1","0","1","-85"
"0.43","-45","80","320020310","0","2","0","2","85"
"0.7","11","81","320020406","0","1","502002402","1","43.5"
"0.65","67","82","320020406","0","2","502002403","3","13"
"0.65","49","83","320020406","0","3","0","2","-74"
"0.7","13","84","320020407","0","1","502002408","1","-49"
"0.85","62","85","320020407","0","2","502002409","3","-4"
"0.65","50","86","320020407","0","3","0","2","59"
"1.05","-10","87","320020408","0","1","0","1","0"
