262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e
"320010106","11","1","0.7","43.5","502001102","1","0","1"
"320010106","67","3","0.65","13","502001103","2","0","2"
"320010106","49","2","0.65","-74","0","3","0","3"
"320010107","13","1","0.7","-49","502001108","1","0","4"
"320010107","62","3","0.85","-4","502001109","2","0","5"
"320010107","50","2","0.65","59","0","3","0","6"
"320010108","-10","1","1.05","0","0","1","0","7"
"320010109","-10","1","1.05","-15","0","1","0","8"
"320010110","-45","1","0.43","-85","0","1","0","9"
"320010110","-45","2","0.43","85","0","2","0","10"
"320010206","11","1","0.7","43.5","502001202","1","0","11"
"320010206","67","3","0.65","13","502001203","2","0","12"
"320010206","49","2","0.65","-74","0","3","0","13"
"320010207","13","1","0.7","-49","502001208","1","0","14"
"320010207","62","3","0.85","-4","502001209","2","0","15"
"320010207","50","2","0.65","59","0","3","0","16"
"320010208","-10","1","1.05","0","0","1","0","17"
"320010209","-10","1","1.05","-15","0","1","0","18"
"320010210","-45","1","0.43","-85","0","1","0","19"
"320010210","-45","2","0.43","85","0","2","0","20"
"320010306","11","1","0.7","43.5","502001302","1","0","21"
"320010306","67","3","0.65","13","502001303","2","0","22"
"320010306","49","2","0.65","-74","0","3","0","23"
"320010307","13","1","0.7","-49","502001308","1","0","24"
"320010307","62","3","0.85","-4","502001309","2","0","25"
