262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c
"320010106","11","1","43.5","0.7","502001102","1","1","0"
"320010106","67","2","13","0.65","502001103","2","3","0"
"320010106","49","3","-74","0.65","0","3","2","0"
"320010107","13","1","-49","0.7","502001108","4","1","0"
"320010107","62","2","-4","0.85","502001109","5","3","0"
"320010107","50","3","59","0.65","0","6","2","0"
"320010108","-10","1","0","1.05","0","7","1","0"
"320010109","-10","1","-15","1.05","0","8","1","0"
"320010110","-45","1","-85","0.43","0","9","1","0"
"320010110","-45","2","85","0.43","0","10","2","0"
"320010206","11","1","43.5","0.7","502001202","11","1","0"
"320010206","67","2","13","0.65","502001203","12","3","0"
"320010206","49","3","-74","0.65","0","13","2","0"
"320010207","13","1","-49","0.7","502001208","14","1","0"
"320010207","62","2","-4","0.85","502001209","15","3","0"
"320010207","50","3","59","0.65","0","16","2","0"
"320010208","-10","1","0","1.05","0","17","1","0"
"320010209","-10","1","-15","1.05","0","18","1","0"
"320010210","-45","1","-85","0.43","0","19","1","0"
"320010210","-45","2","85","0.43","0","20","2","0"
"320010306","11","1","43.5","0.7","502001302","21","1","0"
"320010306","67","2","13","0.65","502001303","22","3","0"
"320010306","49","3","-74","0.65","0","23","2","0"
"320010307","13","1","-49","0.7","502001308","24","1","0"
"320010307","62","2","-4","0.85","502001309","25","3","0"
"320010307","50","3","59","0.65","0","26","2","0"
"320010308","-10","1","0","1.05","0","27","1","0"
"320010309","-10","1","-15","1.05","0","28","1","0"
"320010310","-45","1","-85","0.43","0","29","1","0"
"320010310","-45","2","85","0.43","0","30","2","0"
"320010406","11","1","43.5","0.7","502001402","31","1","0"
"320010406","67","2","13","0.65","502001403","32","3","0"
"320010406","49","3","-74","0.65","0","33","2","0"
"320010407","13","1","-49","0.7","502001408","34","1","0"
"320010407","62","2","-4","0.85","502001409","35","3","0"
"320010407","50","3","59","0.65","0","36","2","0"
"320010408","-10","1","0","1.05","0","37","1","0"
"320010409","-10","1","-15","1.05","0","38","1","0"
"320010410","-45","1","-85","0.43","0","39","1","0"
"320010410","-45","2","85","0.43","0","40","2","0"
"320010506","11","1","43.5","0.7","502001502","41","1","0"
"320010506","67","2","13","0.65","502001503","42","3","0"
"320010506","49","3","-74","0.65","0","43","2","0"
"320010507","13","1","-49","0.7","502001508","44","1","0"
"320010507","62","2","-4","0.85","502001509","45","3","0"
"320010507","50","3","59","0.65","0","46","2","0"
"320010508","-10","1","0","1.05","0","47","1","0"
"320010509","-10","1","-15","1.05","0","48","1","0"
"320010510","-45","1","-85","0.43","0","49","1","0"
"320010510","-45","2","85","0.43","0","50","2","0"
"320020106","11","1","43.5","0.7","502002102","51","1","0"
"320020106","67","2","13","0.65","502002103","52","3","0"
"320020106","49","3","-74","0.65","0","53","2","0"
"320020107","13","1","-49","0.7","502002108","54","1","0"
"320020107","62","2","-4","0.85","502002109","55","3","0"
"320020107","50","3","59","0.65","0","56","2","0"
"320020108","-10","1","0","1.05","0","57","1","0"
"320020109","-10","1","-15","1.05","0","58","1","0"
"320020110","-45","1","-85","0.43","0","59","1","0"
"320020110","-45","2","85","0.43","0","60","2","0"
"320020206","11","1","43.5","0.7","502002202","61","1","0"
"320020206","67","2","13","0.65","502002203","62","3","0"
"320020206","49","3","-74","0.65","0","63","2","0"
"320020207","13","1","-49","0.7","502002208","64","1","0"
"320020207","62","2","-4","0.85","502002209","65","3","0"
"320020207","50","3","59","0.65","0","66","2","0"
"320020208","-10","1","0","1.05","0","67","1","0"
"320020209","-10","1","-15","1.05","0","68","1","0"
"320020210","-45","1","-85","0.43","0","69","1","0"
"320020210","-45","2","85","0.43","0","70","2","0"
"320020306","11","1","43.5","0.7","502002302","71","1","0"
"320020306","67","2","13","0.65","502002303","72","3","0"
"320020306","49","3","-74","0.65","0","73","2","0"
"320020307","13","1","-49","0.7","502002308","74","1","0"
"320020307","62","2","-4","0.85","502002309","75","3","0"
"320020307","50","3","59","0.65","0","76","2","0"
"320020308","-10","1","0","1.05","0","77","1","0"
"320020309","-10","1","-15","1.05","0","78","1","0"
"320020310","-45","1","-85","0.43","0","79","1","0"
"320020310","-45","2","85","0.43","0","80","2","0"
"320020406","11","1","43.5","0.7","502002402","81","1","0"
"320020406","67","2","13","0.65","502002403","82","3","0"
"320020406","49","3","-74","0.65","0","83","2","0"
"320020407","13","1","-49","0.7","502002408","84","1","0"
"320020407","62","2","-4","0.85","502002409","85","3","0"
"320020407","50","3","59","0.65","0","86","2","0"
"320020408","-10","1","0","1.05","0","87","1","0"
"320020409","-10","1","-15","1.05","0","88","1","0"
"320020410","-45","1","-85","0.43","0","89","1","0"
"320020410","-45","2","85","0.43","0","90","2","0"
"320020506","11","1","43.5","0.7","502002502","91","1","0"
"320020506","67","2","13","0.65","502002503","92","3","0"
"320020506","49","3","-74","0.65","0","93","2","0"
"320020507","13","1","-49","0.7","502002508","94","1","0"
"320020507","62","2","-4","0.85","502002509","95","3","0"
"320020507","50","3","59","0.65","0","96","2","0"
"320020508","-10","1","0","1.05","0","97","1","0"
"320020509","-10","1","-15","1.05","0","98","1","0"
"320020510","-45","1","-85","0.43","0","99","1","0"
"320020510","-45","2","85","0.43","0","100","2","0"
"320030106","11","1","43.5","0.7","502003102","101","1","0"
"320030106","67","2","13","0.65","502003103","102","2","0"
"320030106","49","3","-74","0.65","0","103","3","0"
"320030107","13","1","-49","0.7","502003108","104","1","0"
"320030107","62","2","-4","0.85","502003109","105","3","0"
"320030107","50","3","59","0.65","0","106","2","0"
"320030108","-10","1","0","1.05","0","107","1","0"
"320030109","-10","1","-15","1.05","0","108","1","0"
"320030110","-45","1","-85","0.43","0","109","1","0"
"320030110","-45","2","85","0.43","0","110","2","0"
"320030206","11","1","43.5","0.7","502003202","111","1","0"
"320030206","67","2","13","0.65","502003203","112","2","0"
"320030206","49","3","-74","0.65","0","113","3","0"
"320030207","13","1","-49","0.7","502003208","114","1","0"
"320030207","62","2","-4","0.85","502003209","115","3","0"
"320030207","50","3","59","0.65","0","116","2","0"
"320030208","-10","1","0","1.05","0","117","1","0"
"320030209","-10","1","-15","1.05","0","118","1","0"
"320030210","-45","1","-85","0.43","0","119","1","0"
"320030210","-45","2","85","0.43","0","120","2","0"
"320030306","11","1","43.5","0.7","502003302","121","1","0"
"320030306","67","2","13","0.65","502003303","122","2","0"
"320030306","49","3","-74","0.65","0","123","3","0"
"320030307","13","1","-49","0.7","502003308","124","1","0"
"320030307","62","2","-4","0.85","502003309","125","3","0"
"320030307","50","3","59","0.65","0","126","2","0"
"320030308","-10","1","0","1.05","0","127","1","0"
"320030309","-10","1","-15","1.05","0","128","1","0"
"320030310","-45","1","-85","0.43","0","129","1","0"
"320030310","-45","2","85","0.43","0","130","2","0"
"320030406","11","1","43.5","0.7","502003402","131","1","0"
"320030406","67","2","13","0.65","502003403","132","2","0"
"320030406","49","3","-74","0.65","0","133","3","0"
"320030407","13","1","-49","0.7","502003408","134","1","0"
"320030407","62","2","-4","0.85","502003409","135","3","0"
"320030407","50","3","59","0.65","0","136","2","0"
"320030408","-10","1","0","1.05","0","137","1","0"
"320030409","-10","1","-15","1.05","0","138","1","0"
"320030410","-45","1","-85","0.43","0","139","1","0"
"320030410","-45","2","85","0.43","0","140","2","0"
"320030506","11","1","43.5","0.7","502003502","141","1","0"
"320030506","67","2","13","0.65","502003503","142","2","0"
"320030506","49","3","-74","0.65","0","143","3","0"
"320030507","13","1","-49","0.7","502003508","144","1","0"
"320030507","62","2","-4","0.85","502003509","145","3","0"
"320030507","50","3","59","0.65","0","146","2","0"
"320030508","-10","1","0","1.05","0","147","1","0"
"320030509","-10","1","-15","1.05","0","148","1","0"
"320030510","-45","1","-85","0.43","0","149","1","0"
"320030510","-45","2","85","0.43","0","150","2","0"
"320040106","49","1","-74","0.7","502004103","151","1","0"
"320040106","67","2","13","0.85","502004104","152","3","0"
"320040106","11","3","43.5","0.65","0","153","2","0"
"320040107","50","1","59","0.7","502004107","154","1","0"
"320040107","62","2","-4","0.85","502004109","155","3","0"
"320040107","13","3","-49","0.65","0","156","2","0"
"320040108","-10","1","0","0.8","0","157","1","0"
"320040109","20","1","30","0.9","0","158","1","0"
"320040110","-25","1","20","1","0","159","1","0"
"320040206","49","1","-74","0.7","502004203","160","1","0"
"320040206","67","2","13","0.85","502004204","161","3","0"
"320040206","11","3","43.5","0.65","0","162","2","0"
"320040207","50","1","59","0.7","502004207","163","1","0"
"320040207","62","2","-4","0.85","502004209","164","3","0"
"320040207","13","3","-49","0.65","0","165","2","0"
"320040208","-10","1","0","0.8","0","166","1","0"
"320040209","20","1","30","0.9","0","167","1","0"
"320040210","-25","1","20","1","0","168","1","0"
"320040306","49","1","-74","0.7","502004303","169","1","0"
"320040306","67","2","13","0.85","502004304","170","3","0"
"320040306","11","3","43.5","0.65","0","171","2","0"
"320040307","50","1","59","0.7","502004307","172","1","0"
"320040307","62","2","-4","0.85","502004309","173","3","0"
"320040307","13","3","-49","0.65","0","174","2","0"
"320040308","-10","1","0","0.8","0","175","1","0"
"320040309","20","1","30","0.9","0","176","1","0"
"320040310","-25","1","20","1","0","177","1","0"
"320040406","49","1","-74","0.7","502004403","178","1","0"
"320040406","67","2","13","0.85","502004404","179","3","0"
"320040406","11","3","43.5","0.65","0","180","2","0"
"320040407","50","1","59","0.7","502004407","181","1","0"
"320040407","62","2","-4","0.85","502004409","182","3","0"
"320040407","13","3","-49","0.65","0","183","2","0"
"320040408","-10","1","0","0.8","0","184","1","0"
"320040409","20","1","30","0.9","0","185","1","0"
"320040410","-25","1","20","1","0","186","1","0"
"320040506","49","1","-74","0.7","502004503","187","1","0"
"320040506","67","2","13","0.85","502004504","188","3","0"
"320040506","11","3","43.5","0.65","0","189","2","0"
"320040507","50","1","59","0.7","502004507","190","1","0"
"320040507","62","2","-4","0.85","502004509","191","3","0"
"320040507","13","3","-49","0.65","0","192","2","0"
"320040508","-10","1","0","0.8","0","193","1","0"
"320040509","20","1","30","0.9","0","194","1","0"
"320040510","-25","1","20","1","0","195","1","0"
"320050106","40","1","-74","0.7","502005101","196","2","0"
"320050106","67","2","13","1","502005103","197","3","0"
"320050106","11","3","43.5","0.65","0","198","1","0"
"320050107","50","1","59","0.7","502005106","199","2","0"
"320050107","62","2","30","0.9","502005108","200","3","0"
"320050107","13","3","-49","0.65","0","201","1","0"
"320050108","10","1","5","0.75","0","202","1","0"
"320050109","10","1","-10","0.75","0","203","1","0"
"320050110","-25","1","20","1","0","204","1","0"
"320050206","40","1","-74","0.7","502005201","205","2","0"
"320050206","67","2","13","1","502005203","206","3","0"
"320050206","11","3","43.5","0.65","0","207","1","0"
"320050207","50","1","59","0.7","502005206","208","2","0"
"320050207","62","2","30","0.9","502005208","209","3","0"
"320050207","13","3","-49","0.65","0","210","1","0"
"320050208","10","1","5","0.75","0","211","1","0"
"320050209","10","1","-10","0.75","0","212","1","0"
