e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"502001102","0","43.5","320010106","1","1","1","0.7","11"
"502001103","0","13","320010106","3","2","2","0.65","67"
"0","0","-74","320010106","2","3","3","0.65","49"
"502001108","0","-49","320010107","1","4","1","0.7","13"
"502001109","0","-4","320010107","3","5","2","0.85","62"
"0","0","59","320010107","2","6","3","0.65","50"
"0","0","0","320010108","1","7","1","1.05","-10"
"0","0","-15","320010109","1","8","1","1.05","-10"
"0","0","-85","320010110","1","9","1","0.43","-45"
"0","0","85","320010110","2","10","2","0.43","-45"
"502001202","0","43.5","320010206","1","11","1","0.7","11"
"502001203","0","13","320010206","3","12","2","0.65","67"
"0","0","-74","320010206","2","13","3","0.65","49"
"502001208","0","-49","320010207","1","14","1","0.7","13"
"502001209","0","-4","320010207","3","15","2","0.85","62"
"0","0","59","320010207","2","16","3","0.65","50"
"0","0","0","320010208","1","17","1","1.05","-10"
"0","0","-15","320010209","1","18","1","1.05","-10"
"0","0","-85","320010210","1","19","1","0.43","-45"
"0","0","85","320010210","2","20","2","0.43","-45"
"502001302","0","43.5","320010306","1","21","1","0.7","11"
"502001303","0","13","320010306","3","22","2","0.65","67"
"0","0","-74","320010306","2","23","3","0.65","49"
"502001308","0","-49","320010307","1","24","1","0.7","13"
"502001309","0","-4","320010307","3","25","2","0.85","62"
"0","0","59","320010307","2","26","3","0.65","50"
"0","0","0","320010308","1","27","1","1.05","-10"
"0","0","-15","320010309","1","28","1","1.05","-10"
"0","0","-85","320010310","1","29","1","0.43","-45"
"0","0","85","320010310","2","30","2","0.43","-45"
"502001402","0","43.5","320010406","1","31","1","0.7","11"
"502001403","0","13","320010406","3","32","2","0.65","67"
"0","0","-74","320010406","2","33","3","0.65","49"
"502001408","0","-49","320010407","1","34","1","0.7","13"
"502001409","0","-4","320010407","3","35","2","0.85","62"
"0","0","59","320010407","2","36","3","0.65","50"
"0","0","0","320010408","1","37","1","1.05","-10"
"0","0","-15","320010409","1","38","1","1.05","-10"
"0","0","-85","320010410","1","39","1","0.43","-45"
"0","0","85","320010410","2","40","2","0.43","-45"
"502001502","0","43.5","320010506","1","41","1","0.7","11"
"502001503","0","13","320010506","3","42","2","0.65","67"
"0","0","-74","320010506","2","43","3","0.65","49"
"502001508","0","-49","320010507","1","44","1","0.7","13"
"502001509","0","-4","320010507","3","45","2","0.85","62"
"0","0","59","320010507","2","46","3","0.65","50"
"0","0","0","320010508","1","47","1","1.05","-10"
"0","0","-15","320010509","1","48","1","1.05","-10"
"0","0","-85","320010510","1","49","1","0.43","-45"
"0","0","85","320010510","2","50","2","0.43","-45"
"502002102","0","43.5","320020106","1","51","1","0.7","11"
"502002103","0","13","320020106","3","52","2","0.65","67"
"0","0","-74","320020106","2","53","3","0.65","49"
"502002108","0","-49","320020107","1","54","1","0.7","13"
"502002109","0","-4","320020107","3","55","2","0.85","62"
"0","0","59","320020107","2","56","3","0.65","50"
"0","0","0","320020108","1","57","1","1.05","-10"
"0","0","-15","320020109","1","58","1","1.05","-10"
"0","0","-85","320020110","1","59","1","0.43","-45"
"0","0","85","320020110","2","60","2","0.43","-45"
"502002202","0","43.5","320020206","1","61","1","0.7","11"
"502002203","0","13","320020206","3","62","2","0.65","67"
"0","0","-74","320020206","2","63","3","0.65","49"
"502002208","0","-49","320020207","1","64","1","0.7","13"
"502002209","0","-4","320020207","3","65","2","0.85","62"
"0","0","59","320020207","2","66","3","0.65","50"
"0","0","0","320020208","1","67","1","1.05","-10"
"0","0","-15","320020209","1","68","1","1.05","-10"
"0","0","-85","320020210","1","69","1","0.43","-45"
"0","0","85","320020210","2","70","2","0.43","-45"
"502002302","0","43.5","320020306","1","71","1","0.7","11"
"502002303","0","13","320020306","3","72","2","0.65","67"
"0","0","-74","320020306","2","73","3","0.65","49"
"502002308","0","-49","320020307","1","74","1","0.7","13"
"502002309","0","-4","320020307","3","75","2","0.85","62"
"0","0","59","320020307","2","76","3","0.65","50"
"0","0","0","320020308","1","77","1","1.05","-10"
"0","0","-15","320020309","1","78","1","1.05","-10"
"0","0","-85","320020310","1","79","1","0.43","-45"
"0","0","85","320020310","2","80","2","0.43","-45"
"502002402","0","43.5","320020406","1","81","1","0.7","11"
"502002403","0","13","320020406","3","82","2","0.65","67"
"0","0","-74","320020406","2","83","3","0.65","49"
"502002408","0","-49","320020407","1","84","1","0.7","13"
"502002409","0","-4","320020407","3","85","2","0.85","62"
"0","0","59","320020407","2","86","3","0.65","50"
"0","0","0","320020408","1","87","1","1.05","-10"
"0","0","-15","320020409","1","88","1","1.05","-10"
"0","0","-85","320020410","1","89","1","0.43","-45"
"0","0","85","320020410","2","90","2","0.43","-45"
"502002502","0","43.5","320020506","1","91","1","0.7","11"
"502002503","0","13","320020506","3","92","2","0.65","67"
"0","0","-74","320020506","2","93","3","0.65","49"
"502002508","0","-49","320020507","1","94","1","0.7","13"
"502002509","0","-4","320020507","3","95","2","0.85","62"
"0","0","59","320020507","2","96","3","0.65","50"
"0","0","0","320020508","1","97","1","1.05","-10"
"0","0","-15","320020509","1","98","1","1.05","-10"
"0","0","-85","320020510","1","99","1","0.43","-45"
"0","0","85","320020510","2","100","2","0.43","-45"
"502003102","0","43.5","320030106","1","101","1","0.7","11"
"502003103","0","13","320030106","2","102","2","0.65","67"
"0","0","-74","320030106","3","103","3","0.65","49"
"502003108","0","-49","320030107","1","104","1","0.7","13"
"502003109","0","-4","320030107","3","105","2","0.85","62"
"0","0","59","320030107","2","106","3","0.65","50"
"0","0","0","320030108","1","107","1","1.05","-10"
"0","0","-15","320030109","1","108","1","1.05","-10"
"0","0","-85","320030110","1","109","1","0.43","-45"
"0","0","85","320030110","2","110","2","0.43","-45"
"502003202","0","43.5","320030206","1","111","1","0.7","11"
"502003203","0","13","320030206","2","112","2","0.65","67"
"0","0","-74","320030206","3","113","3","0.65","49"
"502003208","0","-49","320030207","1","114","1","0.7","13"
"502003209","0","-4","320030207","3","115","2","0.85","62"
"0","0","59","320030207","2","116","3","0.65","50"
"0","0","0","320030208","1","117","1","1.05","-10"
"0","0","-15","320030209","1","118","1","1.05","-10"
"0","0","-85","320030210","1","119","1","0.43","-45"
"0","0","85","320030210","2","120","2","0.43","-45"
"502003302","0","43.5","320030306","1","121","1","0.7","11"
"502003303","0","13","320030306","2","122","2","0.65","67"
"0","0","-74","320030306","3","123","3","0.65","49"
"502003308","0","-49","320030307","1","124","1","0.7","13"
"502003309","0","-4","320030307","3","125","2","0.85","62"
"0","0","59","320030307","2","126","3","0.65","50"
"0","0","0","320030308","1","127","1","1.05","-10"
"0","0","-15","320030309","1","128","1","1.05","-10"
"0","0","-85","320030310","1","129","1","0.43","-45"
"0","0","85","320030310","2","130","2","0.43","-45"
"502003402","0","43.5","320030406","1","131","1","0.7","11"
"502003403","0","13","320030406","2","132","2","0.65","67"
"0","0","-74","320030406","3","133","3","0.65","49"
"502003408","0","-49","320030407","1","134","1","0.7","13"
"502003409","0","-4","320030407","3","135","2","0.85","62"
"0","0","59","320030407","2","136","3","0.65","50"
"0","0","0","320030408","1","137","1","1.05","-10"
"0","0","-15","320030409","1","138","1","1.05","-10"
"0","0","-85","320030410","1","139","1","0.43","-45"
"0","0","85","320030410","2","140","2","0.43","-45"
"502003502","0","43.5","320030506","1","141","1","0.7","11"
"502003503","0","13","320030506","2","142","2","0.65","67"
"0","0","-74","320030506","3","143","3","0.65","49"
"502003508","0","-49","320030507","1","144","1","0.7","13"
"502003509","0","-4","320030507","3","145","2","0.85","62"
"0","0","59","320030507","2","146","3","0.65","50"
"0","0","0","320030508","1","147","1","1.05","-10"
"0","0","-15","320030509","1","148","1","1.05","-10"
"0","0","-85","320030510","1","149","1","0.43","-45"
"0","0","85","320030510","2","150","2","0.43","-45"
"502004103","0","-74","320040106","1","151","1","0.7","49"
"502004104","0","13","320040106","3","152","2","0.85","67"
"0","0","43.5","320040106","2","153","3","0.65","11"
"502004107","0","59","320040107","1","154","1","0.7","50"
"502004109","0","-4","320040107","3","155","2","0.85","62"
"0","0","-49","320040107","2","156","3","0.65","13"
