35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75
"1","502001102","11","320010106","0.7","43.5","0","1","1"
"2","502001103","67","320010106","0.65","13","0","2","3"
"3","0","49","320010106","0.65","-74","0","3","2"
"4","502001108","13","320010107","0.7","-49","0","1","1"
"5","502001109","62","320010107","0.85","-4","0","2","3"
"6","0","50","320010107","0.65","59","0","3","2"
"7","0","-10","320010108","1.05","0","0","1","1"
"8","0","-10","320010109","1.05","-15","0","1","1"
"9","0","-45","320010110","0.43","-85","0","1","1"
"10","0","-45","320010110","0.43","85","0","2","2"
"11","502001202","11","320010206","0.7","43.5","0","1","1"
"12","502001203","67","320010206","0.65","13","0","2","3"
"13","0","49","320010206","0.65","-74","0","3","2"
"14","502001208","13","320010207","0.7","-49","0","1","1"
"15","502001209","62","320010207","0.85","-4","0","2","3"
"16","0","50","320010207","0.65","59","0","3","2"
"17","0","-10","320010208","1.05","0","0","1","1"
"18","0","-10","320010209","1.05","-15","0","1","1"
"19","0","-45","320010210","0.43","-85","0","1","1"
"20","0","-45","320010210","0.43","85","0","2","2"
"21","502001302","11","320010306","0.7","43.5","0","1","1"
"22","502001303","67","320010306","0.65","13","0","2","3"
"23","0","49","320010306","0.65","-74","0","3","2"
"24","502001308","13","320010307","0.7","-49","0","1","1"
"25","502001309","62","320010307","0.85","-4","0","2","3"
"26","0","50","320010307","0.65","59","0","3","2"
"27","0","-10","320010308","1.05","0","0","1","1"
"28","0","-10","320010309","1.05","-15","0","1","1"
"29","0","-45","320010310","0.43","-85","0","1","1"
"30","0","-45","320010310","0.43","85","0","2","2"
"31","502001402","11","320010406","0.7","43.5","0","1","1"
"32","502001403","67","320010406","0.65","13","0","2","3"
"33","0","49","320010406","0.65","-74","0","3","2"
"34","502001408","13","320010407","0.7","-49","0","1","1"
"35","502001409","62","320010407","0.85","-4","0","2","3"
"36","0","50","320010407","0.65","59","0","3","2"
"37","0","-10","320010408","1.05","0","0","1","1"
"38","0","-10","320010409","1.05","-15","0","1","1"
"39","0","-45","320010410","0.43","-85","0","1","1"
"40","0","-45","320010410","0.43","85","0","2","2"
"41","502001502","11","320010506","0.7","43.5","0","1","1"
"42","502001503","67","320010506","0.65","13","0","2","3"
"43","0","49","320010506","0.65","-74","0","3","2"
