388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"0","1","43.5","1","0.7","320010106","502001102","1","11"
"0","2","13","3","0.65","320010106","502001103","2","67"
"0","3","-74","2","0.65","320010106","0","3","49"
"0","1","-49","1","0.7","320010107","502001108","4","13"
"0","2","-4","3","0.85","320010107","502001109","5","62"
"0","3","59","2","0.65","320010107","0","6","50"
"0","1","0","1","1.05","320010108","0","7","-10"
"0","1","-15","1","1.05","320010109","0","8","-10"
"0","1","-85","1","0.43","320010110","0","9","-45"
"0","2","85","2","0.43","320010110","0","10","-45"
"0","1","43.5","1","0.7","320010206","502001202","11","11"
"0","2","13","3","0.65","320010206","502001203","12","67"
"0","3","-74","2","0.65","320010206","0","13","49"
"0","1","-49","1","0.7","320010207","502001208","14","13"
"0","2","-4","3","0.85","320010207","502001209","15","62"
"0","3","59","2","0.65","320010207","0","16","50"
"0","1","0","1","1.05","320010208","0","17","-10"
"0","1","-15","1","1.05","320010209","0","18","-10"
"0","1","-85","1","0.43","320010210","0","19","-45"
"0","2","85","2","0.43","320010210","0","20","-45"
"0","1","43.5","1","0.7","320010306","502001302","21","11"
"0","2","13","3","0.65","320010306","502001303","22","67"
"0","3","-74","2","0.65","320010306","0","23","49"
"0","1","-49","1","0.7","320010307","502001308","24","13"
"0","2","-4","3","0.85","320010307","502001309","25","62"
"0","3","59","2","0.65","320010307","0","26","50"
"0","1","0","1","1.05","320010308","0","27","-10"
"0","1","-15","1","1.05","320010309","0","28","-10"
"0","1","-85","1","0.43","320010310","0","29","-45"
"0","2","85","2","0.43","320010310","0","30","-45"
"0","1","43.5","1","0.7","320010406","502001402","31","11"
"0","2","13","3","0.65","320010406","502001403","32","67"
"0","3","-74","2","0.65","320010406","0","33","49"
"0","1","-49","1","0.7","320010407","502001408","34","13"
"0","2","-4","3","0.85","320010407","502001409","35","62"
"0","3","59","2","0.65","320010407","0","36","50"
"0","1","0","1","1.05","320010408","0","37","-10"
"0","1","-15","1","1.05","320010409","0","38","-10"
"0","1","-85","1","0.43","320010410","0","39","-45"
"0","2","85","2","0.43","320010410","0","40","-45"
"0","1","43.5","1","0.7","320010506","502001502","41","11"
"0","2","13","3","0.65","320010506","502001503","42","67"
"0","3","-74","2","0.65","320010506","0","43","49"
"0","1","-49","1","0.7","320010507","502001508","44","13"
"0","2","-4","3","0.85","320010507","502001509","45","62"
"0","3","59","2","0.65","320010507","0","46","50"
"0","1","0","1","1.05","320010508","0","47","-10"
"0","1","-15","1","1.05","320010509","0","48","-10"
"0","1","-85","1","0.43","320010510","0","49","-45"
"0","2","85","2","0.43","320010510","0","50","-45"
"0","1","43.5","1","0.7","320020106","502002102","51","11"
"0","2","13","3","0.65","320020106","502002103","52","67"
"0","3","-74","2","0.65","320020106","0","53","49"
"0","1","-49","1","0.7","320020107","502002108","54","13"
"0","2","-4","3","0.85","320020107","502002109","55","62"
"0","3","59","2","0.65","320020107","0","56","50"
"0","1","0","1","1.05","320020108","0","57","-10"
"0","1","-15","1","1.05","320020109","0","58","-10"
"0","1","-85","1","0.43","320020110","0","59","-45"
"0","2","85","2","0.43","320020110","0","60","-45"
"0","1","43.5","1","0.7","320020206","502002202","61","11"
"0","2","13","3","0.65","320020206","502002203","62","67"
"0","3","-74","2","0.65","320020206","0","63","49"
"0","1","-49","1","0.7","320020207","502002208","64","13"
"0","2","-4","3","0.85","320020207","502002209","65","62"
"0","3","59","2","0.65","320020207","0","66","50"
"0","1","0","1","1.05","320020208","0","67","-10"
"0","1","-15","1","1.05","320020209","0","68","-10"
"0","1","-85","1","0.43","320020210","0","69","-45"
"0","2","85","2","0.43","320020210","0","70","-45"
"0","1","43.5","1","0.7","320020306","502002302","71","11"
"0","2","13","3","0.65","320020306","502002303","72","67"
"0","3","-74","2","0.65","320020306","0","73","49"
"0","1","-49","1","0.7","320020307","502002308","74","13"
"0","2","-4","3","0.85","320020307","502002309","75","62"
"0","3","59","2","0.65","320020307","0","76","50"
"0","1","0","1","1.05","320020308","0","77","-10"
"0","1","-15","1","1.05","320020309","0","78","-10"
"0","1","-85","1","0.43","320020310","0","79","-45"
"0","2","85","2","0.43","320020310","0","80","-45"
"0","1","43.5","1","0.7","320020406","502002402","81","11"
"0","2","13","3","0.65","320020406","502002403","82","67"
"0","3","-74","2","0.65","320020406","0","83","49"
"0","1","-49","1","0.7","320020407","502002408","84","13"
"0","2","-4","3","0.85","320020407","502002409","85","62"
"0","3","59","2","0.65","320020407","0","86","50"
"0","1","0","1","1.05","320020408","0","87","-10"
"0","1","-15","1","1.05","320020409","0","88","-10"
"0","1","-85","1","0.43","320020410","0","89","-45"
"0","2","85","2","0.43","320020410","0","90","-45"
"0","1","43.5","1","0.7","320020506","502002502","91","11"
"0","2","13","3","0.65","320020506","502002503","92","67"
"0","3","-74","2","0.65","320020506","0","93","49"
