d69c4570be34a434954a0793bbfd8f3904d1ed211d8f2fd6b54d2d97ffea1511,2d683226772a315948e14df4a9cf9351a177d806ae921ef35cb709696cfcc00f,3528e14ecfd6b7c17a11b2408853efe2955c5e3de544373f712ebf26d8fdef99,5b08fc883b5eaec91f1012128142c8825180e55a479841f81fb73ae4e7da0341,1782ff5fca2f93c901cfa9d7337a5e5f6e83bdb5738b5bc8823f2e2b2c25b9ea,ef2909ab375a368a90d3ddc06270392dfae8e4095d61e2f24c5a6064bd5cc683
"0","10008103","10008","1","10008001","1"
"0","10008104","10008","1","10008002","2"
"0","10008105","10008","1","10008003","3"
"0","10008107","10008","1","10008004","4"
"0","10008111","10008","1","10008005","5"
"0","0","10008","2","10008006","201"
"0","10008105","10008","201","10008201","101"
"0","10008107","10008","201","10008202","102"
"0","10008111","10008","201","10008203","103"
"0","10008115","10008","202","10008204","111"
"0","0","10008","101","10008301","105601"
"0","10008103","10008","101","10008302","100901"
"0","10008104","10008","101","10008303","101301"
"0","10008105","10008","101","10008304","105601"
"0","10008107","10008","101","10008305","101301"
"0","10008111","10008","101","10008306","100901"
"0","0","10008","102","10008307","105601"
"0","0","10010","2","10010001","201"
"0","10010112","10010","1","10010002","2"
"0","10010115","10010","1","10010003","3"
"0","10010103","10010","1","10010004","4"
"0","10010105","10010","1","10010005","5"
"0","10010107","10010","1","10010006","6"
"0","10010109","10010","1","10010007","7"
"0","10010112","10010","211","10010201","101"
"0","10010115","10010","211","10010202","0"
"101471","10010110","10010","501","10010501","101461"
"101472","10010110","10010","501","10010502","101462"
"101473","10010110","10010","501","10010503","101463"
"0","1001004","10010","3","10010531","211"
"0","1001201","10012","4","10012001","1"
"0","1001202","10012","4","10012002","2"
"0","1001203","10012","4","10012003","3"
"0","1001204","10012","4","10012004","4"
"0","1001201","10012","5","10012301","101"
"0","1001202","10012","5","10012302","101"
"0","1001203","10012","5","10012303","101"
"0","0","10012","6","10012401","501"
"0","1001204","10012","3","10012531","211"
"0","1001304","10013","3","10013531","211"
"0","1001504","10015","3","10015531","211"
"0","10017102","10017","1","10017001","1"
"0","10017108","10017","1","10017002","2"
"0","10017115","10017","1","10017003","3"
"0","0","10017","101","10017301","105801"
"0","10017102","10017","101","10017302","109901"
"0","0","10017","102","10017303","109901"
"0","1001704","10017","3","10017531","211"
"101931","10021112","10021","501","10021001","101921"
"101932","10021112","10021","501","10021002","101922"
"101933","10021112","10021","501","10021003","101923"
"100351","10021112","10021","501","10021004","100011"
"100352","10021112","10021","501","10021005","100012"
"100353","10021112","10021","501","10021006","100013"
"100354","10021112","10021","501","10021007","100014"
"100355","10021112","10021","501","10021008","100015"
"100356","10021112","10021","501","10021009","100016"
"100357","10021112","10021","501","10021010","100017"
"100358","10021112","10021","501","10021011","100018"
"100359","10021112","10021","501","10021012","100019"
"0","1003904","10039","3","10039531","211"
"0","10053102","10053","1","10053001","1"
"0","10053108","10053","1","10053002","2"
"0","10053115","10053","1","10053003","3"
"0","0","10053","101","10053301","105801"
"0","10053102","10053","101","10053302","109901"
"0","0","10053","102","10053303","109901"
"0","1005304","10053","3","10053531","211"
"0","10084102","10084","1","10084001","1"
"0","10084112","10084","1","10084002","2"
"0","10084115","10084","1","10084003","3"
"0","10085102","10085","1","10085001","1"
"0","10085108","10085","1","10085002","2"
"0","10085115","10085","1","10085003","3"
"0","10112102","10112","1","10112001","1"
"0","10112112","10112","1","10112002","2"
"0","10112115","10112","1","10112003","3"
"0","10113102","10113","1","10113001","1"
"0","10113108","10113","1","10113002","2"
"0","10113115","10113","1","10113003","3"
"0","10153102","10153","1","10153001","1"
"0","10153108","10153","1","10153002","2"
"0","10153115","10153","1","10153003","3"
"0","0","10153","101","10153301","105801"
"0","10153102","10153","101","10153302","109901"
"0","0","10153","102","10153303","109901"
"0","1015304","10153","3","10153531","211"
"0","20008103","20008","1","20008001","1"
"0","20008104","20008","1","20008002","2"
"0","20008105","20008","1","20008003","3"
"0","20008107","20008","1","20008004","4"
"0","20008111","20008","1","20008005","5"
"0","0","20008","2","20008006","201"
"0","20008105","20008","201","20008201","101"
"0","20008107","20008","201","20008202","102"
"0","20008111","20008","201","20008203","103"
"0","20008115","20008","202","20008204","111"
"0","0","20008","101","20008301","105601"
"0","20008103","20008","101","20008302","100901"
"0","20008104","20008","101","20008303","101301"
"0","20008105","20008","101","20008304","105601"
"0","20008107","20008","101","20008305","101301"
"0","20008111","20008","101","20008306","100901"
"0","0","20008","102","20008307","105601"
"0","0","20010","2","20010001","201"
"0","20010110","20010","1","20010002","1"
"0","20010112","20010","1","20010003","2"
"0","20010115","20010","1","20010004","3"
"0","20010103","20010","1","20010005","4"
"0","20010105","20010","1","20010006","5"
"0","20010107","20010","1","20010007","6"
"0","20010109","20010","1","20010008","7"
"0","20010112","20010","211","20010201","101"
"0","20010115","20010","211","20010202","0"
"101471","20010110","20010","501","20010501","101461"
"101472","20010110","20010","501","20010502","101462"
"101473","20010110","20010","501","20010503","101463"
"0","2001004","20010","3","20010531","211"
"0","2001201","20012","4","20012001","1"
"0","2001202","20012","4","20012002","2"
"0","2001203","20012","4","20012003","3"
"0","2001204","20012","4","20012004","4"
"0","2001201","20012","5","20012301","101"
"0","2001202","20012","5","20012302","101"
"0","2001203","20012","5","20012303","101"
"0","0","20012","6","20012401","501"
"0","2001204","20012","3","20012531","211"
"0","2001404","20014","3","20014531","211"
"101931","20016112","20016","501","20016001","101921"
"101932","20016112","20016","501","20016002","101922"
"101933","20016112","20016","501","20016003","101923"
"100351","20016112","20016","501","20016004","100011"
"100352","20016112","20016","501","20016005","100012"
"100353","20016112","20016","501","20016006","100013"
"100354","20016112","20016","501","20016007","100014"
"100355","20016112","20016","501","20016008","100015"
"100356","20016112","20016","501","20016009","100016"
