0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784
"31043","8","1","91002","0","0","0","2","0","5000","1","5000","30","1001","0","90006","0","1","2","0","30"
"31043","8","2","91002","0","0","0","2","0","4500","31","4500","25","1001","0","90006","0","1","2","0","100"
"31043","8","3","91002","0","0","0","2","0","4000","101","4000","20","1001","0","90006","0","1","2","0","300"
"31043","8","4","91002","0","0","0","2","0","3500","301","3500","18","1001","0","90006","0","1","2","0","1000"
"31043","8","5","91002","0","0","0","2","0","3000","1001","3000","16","1001","0","90006","0","1","2","0","2000"
"31043","8","6","91002","0","0","0","2","0","2000","2001","2000","14","1001","0","90006","0","1","2","0","5000"
"31043","8","7","91002","0","0","0","2","0","1500","5001","1500","12","1001","0","90006","0","1","2","0","10000"
"31043","8","8","91002","0","0","0","2","0","1000","10001","1000","10","1001","0","90006","0","1","2","0","20000"
"31043","8","9","91002","0","0","0","2","0","500","20001","500","5","1001","0","90006","0","1","2","0","-1"
"31022","8","10","91002","0","0","0","2","0","20000","1","5000","30","1002","0","90006","0","1","2","0","1"
"31022","8","11","91002","0","0","0","2","0","15000","2","5000","30","1002","0","90006","0","1","2","0","2"
"31022","8","12","91002","0","0","0","2","0","12000","3","5000","30","1002","0","90006","0","1","2","0","3"
"31022","8","13","91002","0","0","0","2","0","10000","4","5000","30","1002","0","90006","0","1","2","0","20"
"31022","8","14","91002","0","0","0","2","0","8000","21","4500","25","1002","0","90006","0","1","2","0","50"
"31022","8","15","91002","0","0","0","2","0","6000","51","4500","25","1002","0","90006","0","1","2","0","100"
"31022","8","16","91002","0","0","0","2","0","4000","101","4000","20","1002","0","90006","0","1","2","0","250"
"31022","8","17","91002","0","0","0","2","0","3500","251","3500","18","1002","0","90006","0","1","2","0","500"
