06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784
"0","31043","2","0","1","8","90006","0","5000","91002","0","1","0","1","5000","1001","0","2","0","30","30"
"0","31043","2","0","2","8","90006","0","4500","91002","0","31","0","1","4500","1001","0","2","0","25","100"
"0","31043","2","0","3","8","90006","0","4000","91002","0","101","0","1","4000","1001","0","2","0","20","300"
"0","31043","2","0","4","8","90006","0","3500","91002","0","301","0","1","3500","1001","0","2","0","18","1000"
"0","31043","2","0","5","8","90006","0","3000","91002","0","1001","0","1","3000","1001","0","2","0","16","2000"
"0","31043","2","0","6","8","90006","0","2000","91002","0","2001","0","1","2000","1001","0","2","0","14","5000"
"0","31043","2","0","7","8","90006","0","1500","91002","0","5001","0","1","1500","1001","0","2","0","12","10000"
"0","31043","2","0","8","8","90006","0","1000","91002","0","10001","0","1","1000","1001","0","2","0","10","20000"
"0","31043","2","0","9","8","90006","0","500","91002","0","20001","0","1","500","1001","0","2","0","5","-1"
"0","31022","2","0","10","8","90006","0","5000","91002","0","1","0","1","20000","1002","0","2","0","30","1"
"0","31022","2","0","11","8","90006","0","5000","91002","0","2","0","1","15000","1002","0","2","0","30","2"
"0","31022","2","0","12","8","90006","0","5000","91002","0","3","0","1","12000","1002","0","2","0","30","3"
"0","31022","2","0","13","8","90006","0","5000","91002","0","4","0","1","10000","1002","0","2","0","30","20"
"0","31022","2","0","14","8","90006","0","4500","91002","0","21","0","1","8000","1002","0","2","0","25","50"
"0","31022","2","0","15","8","90006","0","4500","91002","0","51","0","1","6000","1002","0","2","0","25","100"
"0","31022","2","0","16","8","90006","0","4000","91002","0","101","0","1","4000","1002","0","2","0","20","250"
"0","31022","2","0","17","8","90006","0","3500","91002","0","251","0","1","3500","1002","0","2","0","18","500"
"0","31022","2","0","18","8","90006","0","3000","91002","0","501","0","1","3000","1002","0","2","0","16","1000"
"0","31022","2","0","19","8","90006","0","2500","91002","0","1001","0","1","2500","1002","0","2","0","14","2000"
"0","31022","2","0","20","8","90006","0","2000","91002","0","2001","0","1","2000","1002","0","2","0","12","3000"
"0","31022","2","0","21","8","90006","0","1500","91002","0","3001","0","1","1500","1002","0","2","0","10","5000"
"0","31022","2","0","22","8","90006","0","1000","91002","0","5001","0","1","1000","1002","0","2","0","8","10000"
"0","31022","2","0","23","8","90006","0","500","91002","0","10001","0","1","500","1002","0","2","0","5","-1"
"0","31042","2","0","24","8","90006","0","5000","91002","0","1","0","1","20000","1003","0","2","0","30","1"
"0","31042","2","0","25","8","90006","0","5000","91002","0","2","0","1","15000","1003","0","2","0","30","2"
"0","31042","2","0","26","8","90006","0","5000","91002","0","3","0","1","12000","1003","0","2","0","30","3"
"0","31042","2","0","27","8","90006","0","5000","91002","0","4","0","1","10000","1003","0","2","0","30","20"
"0","31042","2","0","28","8","90006","0","4500","91002","0","21","0","1","8000","1003","0","2","0","25","50"
"0","31042","2","0","29","8","90006","0","4500","91002","0","51","0","1","6000","1003","0","2","0","25","100"
"0","31042","2","0","30","8","90006","0","4000","91002","0","101","0","1","4000","1003","0","2","0","20","250"
"0","31042","2","0","31","8","90006","0","3500","91002","0","251","0","1","3500","1003","0","2","0","18","500"
"0","31042","2","0","32","8","90006","0","3000","91002","0","501","0","1","3000","1003","0","2","0","16","1000"
"0","31042","2","0","33","8","90006","0","2500","91002","0","1001","0","1","2500","1003","0","2","0","14","2000"
"0","31042","2","0","34","8","90006","0","2000","91002","0","2001","0","1","2000","1003","0","2","0","12","3000"
"0","31042","2","0","35","8","90006","0","1500","91002","0","3001","0","1","1500","1003","0","2","0","10","5000"
"0","31042","2","0","36","8","90006","0","1000","91002","0","5001","0","1","1000","1003","0","2","0","8","10000"
"0","31042","2","0","37","8","90006","0","500","91002","0","10001","0","1","500","1003","0","2","0","5","-1"
"0","31018","2","0","38","8","90006","0","5000","91002","0","1","0","1","20000","1004","0","2","0","30","1"
"0","31018","2","0","39","8","90006","0","5000","91002","0","2","0","1","15000","1004","0","2","0","30","2"
"0","31018","2","0","40","8","90006","0","5000","91002","0","3","0","1","12000","1004","0","2","0","30","3"
"0","31018","2","0","41","8","90006","0","5000","91002","0","4","0","1","10000","1004","0","2","0","30","20"
"0","31018","2","0","42","8","90006","0","4500","91002","0","21","0","1","8000","1004","0","2","0","25","50"
"0","31018","2","0","43","8","90006","0","4500","91002","0","51","0","1","6000","1004","0","2","0","25","100"
"0","31018","2","0","44","8","90006","0","4000","91002","0","101","0","1","4000","1004","0","2","0","20","250"
"0","31018","2","0","45","8","90006","0","3500","91002","0","251","0","1","3500","1004","0","2","0","18","500"
"0","31018","2","0","46","8","90006","0","3000","91002","0","501","0","1","3000","1004","0","2","0","16","1000"
"0","31018","2","0","47","8","90006","0","2500","91002","0","1001","0","1","2500","1004","0","2","0","14","2000"
"0","31018","2","0","48","8","90006","0","2000","91002","0","2001","0","1","2000","1004","0","2","0","12","3000"
"0","31018","2","0","49","8","90006","0","1500","91002","0","3001","0","1","1500","1004","0","2","0","10","5000"
"0","31018","2","0","50","8","90006","0","1000","91002","0","5001","0","1","1000","1004","0","2","0","8","10000"
"0","31018","2","0","51","8","90006","0","500","91002","0","10001","0","1","500","1004","0","2","0","5","-1"
"0","31025","2","0","52","8","90006","0","5000","91002","0","1","0","1","20000","1005","0","2","0","30","1"
"0","31025","2","0","53","8","90006","0","5000","91002","0","2","0","1","15000","1005","0","2","0","30","2"
"0","31025","2","0","54","8","90006","0","5000","91002","0","3","0","1","12000","1005","0","2","0","30","3"
"0","31025","2","0","55","8","90006","0","5000","91002","0","4","0","1","10000","1005","0","2","0","30","20"
"0","31025","2","0","56","8","90006","0","4500","91002","0","21","0","1","8000","1005","0","2","0","25","50"
"0","31025","2","0","57","8","90006","0","4500","91002","0","51","0","1","6000","1005","0","2","0","25","100"
"0","31025","2","0","58","8","90006","0","4000","91002","0","101","0","1","4000","1005","0","2","0","20","250"
"0","31025","2","0","59","8","90006","0","3500","91002","0","251","0","1","3500","1005","0","2","0","18","500"
"0","31025","2","0","60","8","90006","0","3000","91002","0","501","0","1","3000","1005","0","2","0","16","1000"
"0","31025","2","0","61","8","90006","0","2500","91002","0","1001","0","1","2500","1005","0","2","0","14","2000"
"0","31025","2","0","62","8","90006","0","2000","91002","0","2001","0","1","2000","1005","0","2","0","12","3000"
"0","31025","2","0","63","8","90006","0","1500","91002","0","3001","0","1","1500","1005","0","2","0","10","5000"
"0","31025","2","0","64","8","90006","0","1000","91002","0","5001","0","1","1000","1005","0","2","0","8","10000"
"0","31025","2","0","65","8","90006","0","500","91002","0","10001","0","1","500","1005","0","2","0","5","-1"
"0","31043","2","0","66","8","90006","0","5000","91002","0","1","0","1","20000","1006","0","2","0","30","1"
"0","31043","2","0","67","8","90006","0","5000","91002","0","2","0","1","15000","1006","0","2","0","30","2"
"0","31043","2","0","68","8","90006","0","5000","91002","0","3","0","1","12000","1006","0","2","0","30","3"
"0","31043","2","0","69","8","90006","0","5000","91002","0","4","0","1","10000","1006","0","2","0","30","20"
"0","31043","2","0","70","8","90006","0","4500","91002","0","21","0","1","8000","1006","0","2","0","25","50"
"0","31043","2","0","71","8","90006","0","4500","91002","0","51","0","1","6000","1006","0","2","0","25","100"
"0","31043","2","0","72","8","90006","0","4000","91002","0","101","0","1","4000","1006","0","2","0","20","250"
"0","31043","2","0","73","8","90006","0","3500","91002","0","251","0","1","3500","1006","0","2","0","18","500"
"0","31043","2","0","74","8","90006","0","3000","91002","0","501","0","1","3000","1006","0","2","0","16","1000"
"0","31043","2","0","75","8","90006","0","2500","91002","0","1001","0","1","2500","1006","0","2","0","14","2000"
"0","31043","2","0","76","8","90006","0","2000","91002","0","2001","0","1","2000","1006","0","2","0","12","3000"
"0","31043","2","0","77","8","90006","0","1500","91002","0","3001","0","1","1500","1006","0","2","0","10","5000"
"0","31043","2","0","78","8","90006","0","1000","91002","0","5001","0","1","1000","1006","0","2","0","8","10000"
"0","31043","2","0","79","8","90006","0","500","91002","0","10001","0","1","500","1006","0","2","0","5","-1"
"0","31022","2","0","80","8","90006","0","5000","91002","0","1","0","1","20000","1007","0","2","0","30","1"
"0","31022","2","0","81","8","90006","0","5000","91002","0","2","0","1","15000","1007","0","2","0","30","2"
"0","31022","2","0","82","8","90006","0","5000","91002","0","3","0","1","12000","1007","0","2","0","30","3"
"0","31022","2","0","83","8","90006","0","5000","91002","0","4","0","1","10000","1007","0","2","0","30","20"
"0","31022","2","0","84","8","90006","0","4500","91002","0","21","0","1","8000","1007","0","2","0","25","50"
"0","31022","2","0","85","8","90006","0","4500","91002","0","51","0","1","6000","1007","0","2","0","25","100"
"0","31022","2","0","86","8","90006","0","4000","91002","0","101","0","1","4000","1007","0","2","0","20","250"
"0","31022","2","0","87","8","90006","0","3500","91002","0","251","0","1","3500","1007","0","2","0","18","500"
"0","31022","2","0","88","8","90006","0","3000","91002","0","501","0","1","3000","1007","0","2","0","16","1000"
"0","31022","2","0","89","8","90006","0","2500","91002","0","1001","0","1","2500","1007","0","2","0","14","2000"
"0","31022","2","0","90","8","90006","0","2000","91002","0","2001","0","1","2000","1007","0","2","0","12","3000"
"0","31022","2","0","91","8","90006","0","1500","91002","0","3001","0","1","1500","1007","0","2","0","10","5000"
"0","31022","2","0","92","8","90006","0","1000","91002","0","5001","0","1","1000","1007","0","2","0","8","10000"
"0","31022","2","0","93","8","90006","0","500","91002","0","10001","0","1","500","1007","0","2","0","5","-1"
"0","31042","2","0","94","8","90006","0","5000","91002","0","1","0","1","20000","1008","0","2","0","30","1"
"0","31042","2","0","95","8","90006","0","5000","91002","0","2","0","1","15000","1008","0","2","0","30","2"
"0","31042","2","0","96","8","90006","0","5000","91002","0","3","0","1","12000","1008","0","2","0","30","3"
"0","31042","2","0","97","8","90006","0","5000","91002","0","4","0","1","10000","1008","0","2","0","30","20"
"0","31042","2","0","98","8","90006","0","4500","91002","0","21","0","1","8000","1008","0","2","0","25","50"
"0","31042","2","0","99","8","90006","0","4500","91002","0","51","0","1","6000","1008","0","2","0","25","100"
"0","31042","2","0","100","8","90006","0","4000","91002","0","101","0","1","4000","1008","0","2","0","20","250"
"0","31042","2","0","101","8","90006","0","3500","91002","0","251","0","1","3500","1008","0","2","0","18","500"
"0","31042","2","0","102","8","90006","0","3000","91002","0","501","0","1","3000","1008","0","2","0","16","1000"
"0","31042","2","0","103","8","90006","0","2500","91002","0","1001","0","1","2500","1008","0","2","0","14","2000"
"0","31042","2","0","104","8","90006","0","2000","91002","0","2001","0","1","2000","1008","0","2","0","12","3000"
"0","31042","2","0","105","8","90006","0","1500","91002","0","3001","0","1","1500","1008","0","2","0","10","5000"
"0","31042","2","0","106","8","90006","0","1000","91002","0","5001","0","1","1000","1008","0","2","0","8","10000"
"0","31042","2","0","107","8","90006","0","500","91002","0","10001","0","1","500","1008","0","2","0","5","-1"
"0","31018","2","0","108","8","90006","0","5000","91002","0","1","0","1","20000","1009","0","2","0","30","1"
