d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c
"30","0","91002","1","1001","1","0","5000","1","0","0","2","0","30","31043","8","5000","2","0","0","90006"
"100","0","91002","1","1001","31","0","4500","2","0","0","2","0","25","31043","8","4500","2","0","0","90006"
"300","0","91002","1","1001","101","0","4000","3","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"1000","0","91002","1","1001","301","0","3500","4","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"2000","0","91002","1","1001","1001","0","3000","5","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"5000","0","91002","1","1001","2001","0","2000","6","0","0","2","0","14","31043","8","2000","2","0","0","90006"
"10000","0","91002","1","1001","5001","0","1500","7","0","0","2","0","12","31043","8","1500","2","0","0","90006"
"20000","0","91002","1","1001","10001","0","1000","8","0","0","2","0","10","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1001","20001","0","500","9","0","0","2","0","5","31043","8","500","2","0","0","90006"
"1","0","91002","1","1002","1","0","5000","10","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1002","2","0","5000","11","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1002","3","0","5000","12","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1002","4","0","5000","13","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1002","21","0","4500","14","0","0","2","0","25","31022","8","8000","2","0","0","90006"
"100","0","91002","1","1002","51","0","4500","15","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"250","0","91002","1","1002","101","0","4000","16","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"500","0","91002","1","1002","251","0","3500","17","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1000","0","91002","1","1002","501","0","3000","18","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"2000","0","91002","1","1002","1001","0","2500","19","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"3000","0","91002","1","1002","2001","0","2000","20","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"5000","0","91002","1","1002","3001","0","1500","21","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1002","5001","0","1000","22","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1002","10001","0","500","23","0","0","2","0","5","31022","8","500","2","0","0","90006"
"1","0","91002","1","1003","1","0","5000","24","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1003","2","0","5000","25","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1003","3","0","5000","26","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1003","4","0","5000","27","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1003","21","0","4500","28","0","0","2","0","25","31042","8","8000","2","0","0","90006"
"100","0","91002","1","1003","51","0","4500","29","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"250","0","91002","1","1003","101","0","4000","30","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"500","0","91002","1","1003","251","0","3500","31","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1000","0","91002","1","1003","501","0","3000","32","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"2000","0","91002","1","1003","1001","0","2500","33","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"3000","0","91002","1","1003","2001","0","2000","34","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"5000","0","91002","1","1003","3001","0","1500","35","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1003","5001","0","1000","36","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1003","10001","0","500","37","0","0","2","0","5","31042","8","500","2","0","0","90006"
"1","0","91002","1","1004","1","0","5000","38","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1004","2","0","5000","39","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1004","3","0","5000","40","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1004","4","0","5000","41","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1004","21","0","4500","42","0","0","2","0","25","31018","8","8000","2","0","0","90006"
"100","0","91002","1","1004","51","0","4500","43","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"250","0","91002","1","1004","101","0","4000","44","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"500","0","91002","1","1004","251","0","3500","45","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1000","0","91002","1","1004","501","0","3000","46","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"2000","0","91002","1","1004","1001","0","2500","47","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"3000","0","91002","1","1004","2001","0","2000","48","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"5000","0","91002","1","1004","3001","0","1500","49","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1004","5001","0","1000","50","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1004","10001","0","500","51","0","0","2","0","5","31018","8","500","2","0","0","90006"
"1","0","91002","1","1005","1","0","5000","52","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1005","2","0","5000","53","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1005","3","0","5000","54","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1005","4","0","5000","55","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1005","21","0","4500","56","0","0","2","0","25","31025","8","8000","2","0","0","90006"
"100","0","91002","1","1005","51","0","4500","57","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"250","0","91002","1","1005","101","0","4000","58","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"500","0","91002","1","1005","251","0","3500","59","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1000","0","91002","1","1005","501","0","3000","60","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"2000","0","91002","1","1005","1001","0","2500","61","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"3000","0","91002","1","1005","2001","0","2000","62","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"5000","0","91002","1","1005","3001","0","1500","63","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1005","5001","0","1000","64","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1005","10001","0","500","65","0","0","2","0","5","31025","8","500","2","0","0","90006"
"1","0","91002","1","1006","1","0","5000","66","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1006","2","0","5000","67","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1006","3","0","5000","68","0","0","2","0","30","31043","8","12000","2","0","0","90006"
