4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"91002","1","0","30","30","5000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1001"
"91002","2","0","100","25","4500","0","0","0","0","0","31043","31","8","4500","90006","2","1","2","0","1001"
"91002","3","0","300","20","4000","0","0","0","0","0","31043","101","8","4000","90006","2","1","2","0","1001"
"91002","4","0","1000","18","3500","0","0","0","0","0","31043","301","8","3500","90006","2","1","2","0","1001"
"91002","5","0","2000","16","3000","0","0","0","0","0","31043","1001","8","3000","90006","2","1","2","0","1001"
"91002","6","0","5000","14","2000","0","0","0","0","0","31043","2001","8","2000","90006","2","1","2","0","1001"
"91002","7","0","10000","12","1500","0","0","0","0","0","31043","5001","8","1500","90006","2","1","2","0","1001"
"91002","8","0","20000","10","1000","0","0","0","0","0","31043","10001","8","1000","90006","2","1","2","0","1001"
"91002","9","0","-1","5","500","0","0","0","0","0","31043","20001","8","500","90006","2","1","2","0","1001"
"91002","10","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1002"
"91002","11","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1002"
"91002","12","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1002"
"91002","13","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1002"
"91002","14","0","50","25","8000","0","0","0","0","0","31022","21","8","4500","90006","2","1","2","0","1002"
"91002","15","0","100","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1002"
"91002","16","0","250","20","4000","0","0","0","0","0","31022","101","8","4000","90006","2","1","2","0","1002"
"91002","17","0","500","18","3500","0","0","0","0","0","31022","251","8","3500","90006","2","1","2","0","1002"
"91002","18","0","1000","16","3000","0","0","0","0","0","31022","501","8","3000","90006","2","1","2","0","1002"
"91002","19","0","2000","14","2500","0","0","0","0","0","31022","1001","8","2500","90006","2","1","2","0","1002"
"91002","20","0","3000","12","2000","0","0","0","0","0","31022","2001","8","2000","90006","2","1","2","0","1002"
"91002","21","0","5000","10","1500","0","0","0","0","0","31022","3001","8","1500","90006","2","1","2","0","1002"
"91002","22","0","10000","8","1000","0","0","0","0","0","31022","5001","8","1000","90006","2","1","2","0","1002"
"91002","23","0","-1","5","500","0","0","0","0","0","31022","10001","8","500","90006","2","1","2","0","1002"
"91002","24","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1003"
"91002","25","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1003"
"91002","26","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1003"
"91002","27","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1003"
"91002","28","0","50","25","8000","0","0","0","0","0","31042","21","8","4500","90006","2","1","2","0","1003"
"91002","29","0","100","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1003"
"91002","30","0","250","20","4000","0","0","0","0","0","31042","101","8","4000","90006","2","1","2","0","1003"
"91002","31","0","500","18","3500","0","0","0","0","0","31042","251","8","3500","90006","2","1","2","0","1003"
"91002","32","0","1000","16","3000","0","0","0","0","0","31042","501","8","3000","90006","2","1","2","0","1003"
"91002","33","0","2000","14","2500","0","0","0","0","0","31042","1001","8","2500","90006","2","1","2","0","1003"
"91002","34","0","3000","12","2000","0","0","0","0","0","31042","2001","8","2000","90006","2","1","2","0","1003"
"91002","35","0","5000","10","1500","0","0","0","0","0","31042","3001","8","1500","90006","2","1","2","0","1003"
"91002","36","0","10000","8","1000","0","0","0","0","0","31042","5001","8","1000","90006","2","1","2","0","1003"
"91002","37","0","-1","5","500","0","0","0","0","0","31042","10001","8","500","90006","2","1","2","0","1003"
"91002","38","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1004"
"91002","39","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1004"
"91002","40","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1004"
"91002","41","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1004"
"91002","42","0","50","25","8000","0","0","0","0","0","31018","21","8","4500","90006","2","1","2","0","1004"
"91002","43","0","100","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1004"
"91002","44","0","250","20","4000","0","0","0","0","0","31018","101","8","4000","90006","2","1","2","0","1004"
"91002","45","0","500","18","3500","0","0","0","0","0","31018","251","8","3500","90006","2","1","2","0","1004"
"91002","46","0","1000","16","3000","0","0","0","0","0","31018","501","8","3000","90006","2","1","2","0","1004"
"91002","47","0","2000","14","2500","0","0","0","0","0","31018","1001","8","2500","90006","2","1","2","0","1004"
"91002","48","0","3000","12","2000","0","0","0","0","0","31018","2001","8","2000","90006","2","1","2","0","1004"
"91002","49","0","5000","10","1500","0","0","0","0","0","31018","3001","8","1500","90006","2","1","2","0","1004"
"91002","50","0","10000","8","1000","0","0","0","0","0","31018","5001","8","1000","90006","2","1","2","0","1004"
"91002","51","0","-1","5","500","0","0","0","0","0","31018","10001","8","500","90006","2","1","2","0","1004"
"91002","52","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1005"
"91002","53","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1005"
"91002","54","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1005"
"91002","55","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1005"
"91002","56","0","50","25","8000","0","0","0","0","0","31025","21","8","4500","90006","2","1","2","0","1005"
"91002","57","0","100","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1005"
"91002","58","0","250","20","4000","0","0","0","0","0","31025","101","8","4000","90006","2","1","2","0","1005"
"91002","59","0","500","18","3500","0","0","0","0","0","31025","251","8","3500","90006","2","1","2","0","1005"
"91002","60","0","1000","16","3000","0","0","0","0","0","31025","501","8","3000","90006","2","1","2","0","1005"
"91002","61","0","2000","14","2500","0","0","0","0","0","31025","1001","8","2500","90006","2","1","2","0","1005"
"91002","62","0","3000","12","2000","0","0","0","0","0","31025","2001","8","2000","90006","2","1","2","0","1005"
"91002","63","0","5000","10","1500","0","0","0","0","0","31025","3001","8","1500","90006","2","1","2","0","1005"
"91002","64","0","10000","8","1000","0","0","0","0","0","31025","5001","8","1000","90006","2","1","2","0","1005"
"91002","65","0","-1","5","500","0","0","0","0","0","31025","10001","8","500","90006","2","1","2","0","1005"
"91002","66","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1006"
"91002","67","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1006"
"91002","68","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1006"
"91002","69","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1006"
"91002","70","0","50","25","8000","0","0","0","0","0","31043","21","8","4500","90006","2","1","2","0","1006"
"91002","71","0","100","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1006"
"91002","72","0","250","20","4000","0","0","0","0","0","31043","101","8","4000","90006","2","1","2","0","1006"
"91002","73","0","500","18","3500","0","0","0","0","0","31043","251","8","3500","90006","2","1","2","0","1006"
"91002","74","0","1000","16","3000","0","0","0","0","0","31043","501","8","3000","90006","2","1","2","0","1006"
"91002","75","0","2000","14","2500","0","0","0","0","0","31043","1001","8","2500","90006","2","1","2","0","1006"
"91002","76","0","3000","12","2000","0","0","0","0","0","31043","2001","8","2000","90006","2","1","2","0","1006"
"91002","77","0","5000","10","1500","0","0","0","0","0","31043","3001","8","1500","90006","2","1","2","0","1006"
"91002","78","0","10000","8","1000","0","0","0","0","0","31043","5001","8","1000","90006","2","1","2","0","1006"
"91002","79","0","-1","5","500","0","0","0","0","0","31043","10001","8","500","90006","2","1","2","0","1006"
"91002","80","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1007"
"91002","81","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1007"
"91002","82","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1007"
"91002","83","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1007"
"91002","84","0","50","25","8000","0","0","0","0","0","31022","21","8","4500","90006","2","1","2","0","1007"
"91002","85","0","100","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1007"
"91002","86","0","250","20","4000","0","0","0","0","0","31022","101","8","4000","90006","2","1","2","0","1007"
"91002","87","0","500","18","3500","0","0","0","0","0","31022","251","8","3500","90006","2","1","2","0","1007"
"91002","88","0","1000","16","3000","0","0","0","0","0","31022","501","8","3000","90006","2","1","2","0","1007"
"91002","89","0","2000","14","2500","0","0","0","0","0","31022","1001","8","2500","90006","2","1","2","0","1007"
"91002","90","0","3000","12","2000","0","0","0","0","0","31022","2001","8","2000","90006","2","1","2","0","1007"
"91002","91","0","5000","10","1500","0","0","0","0","0","31022","3001","8","1500","90006","2","1","2","0","1007"
"91002","92","0","10000","8","1000","0","0","0","0","0","31022","5001","8","1000","90006","2","1","2","0","1007"
"91002","93","0","-1","5","500","0","0","0","0","0","31022","10001","8","500","90006","2","1","2","0","1007"
"91002","94","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1008"
"91002","95","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1008"
"91002","96","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1008"
"91002","97","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1008"
"91002","98","0","50","25","8000","0","0","0","0","0","31042","21","8","4500","90006","2","1","2","0","1008"
"91002","99","0","100","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1008"
"91002","100","0","250","20","4000","0","0","0","0","0","31042","101","8","4000","90006","2","1","2","0","1008"
"91002","101","0","500","18","3500","0","0","0","0","0","31042","251","8","3500","90006","2","1","2","0","1008"
"91002","102","0","1000","16","3000","0","0","0","0","0","31042","501","8","3000","90006","2","1","2","0","1008"
"91002","103","0","2000","14","2500","0","0","0","0","0","31042","1001","8","2500","90006","2","1","2","0","1008"
"91002","104","0","3000","12","2000","0","0","0","0","0","31042","2001","8","2000","90006","2","1","2","0","1008"
"91002","105","0","5000","10","1500","0","0","0","0","0","31042","3001","8","1500","90006","2","1","2","0","1008"
"91002","106","0","10000","8","1000","0","0","0","0","0","31042","5001","8","1000","90006","2","1","2","0","1008"
"91002","107","0","-1","5","500","0","0","0","0","0","31042","10001","8","500","90006","2","1","2","0","1008"
"91002","108","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1009"
"91002","109","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1009"
"91002","110","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1009"
"91002","111","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1009"
"91002","112","0","50","25","8000","0","0","0","0","0","31018","21","8","4500","90006","2","1","2","0","1009"
"91002","113","0","100","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1009"
"91002","114","0","250","20","4000","0","0","0","0","0","31018","101","8","4000","90006","2","1","2","0","1009"
"91002","115","0","500","18","3500","0","0","0","0","0","31018","251","8","3500","90006","2","1","2","0","1009"
"91002","116","0","1000","16","3000","0","0","0","0","0","31018","501","8","3000","90006","2","1","2","0","1009"
"91002","117","0","2000","14","2500","0","0","0","0","0","31018","1001","8","2500","90006","2","1","2","0","1009"
"91002","118","0","3000","12","2000","0","0","0","0","0","31018","2001","8","2000","90006","2","1","2","0","1009"
"91002","119","0","5000","10","1500","0","0","0","0","0","31018","3001","8","1500","90006","2","1","2","0","1009"
"91002","120","0","10000","8","1000","0","0","0","0","0","31018","5001","8","1000","90006","2","1","2","0","1009"
"91002","121","0","-1","5","500","0","0","0","0","0","31018","10001","8","500","90006","2","1","2","0","1009"
"91002","122","0","1","30","20000","0","0","0","0","0","31025","1","8","5000","90006","2","1","2","0","1010"
"91002","123","0","2","30","15000","0","0","0","0","0","31025","2","8","5000","90006","2","1","2","0","1010"
"91002","124","0","3","30","12000","0","0","0","0","0","31025","3","8","5000","90006","2","1","2","0","1010"
"91002","125","0","20","30","10000","0","0","0","0","0","31025","4","8","5000","90006","2","1","2","0","1010"
"91002","126","0","50","25","8000","0","0","0","0","0","31025","21","8","4500","90006","2","1","2","0","1010"
"91002","127","0","100","25","6000","0","0","0","0","0","31025","51","8","4500","90006","2","1","2","0","1010"
"91002","128","0","250","20","4000","0","0","0","0","0","31025","101","8","4000","90006","2","1","2","0","1010"
"91002","129","0","500","18","3500","0","0","0","0","0","31025","251","8","3500","90006","2","1","2","0","1010"
"91002","130","0","1000","16","3000","0","0","0","0","0","31025","501","8","3000","90006","2","1","2","0","1010"
"91002","131","0","2000","14","2500","0","0","0","0","0","31025","1001","8","2500","90006","2","1","2","0","1010"
"91002","132","0","3000","12","2000","0","0","0","0","0","31025","2001","8","2000","90006","2","1","2","0","1010"
"91002","133","0","5000","10","1500","0","0","0","0","0","31025","3001","8","1500","90006","2","1","2","0","1010"
"91002","134","0","10000","8","1000","0","0","0","0","0","31025","5001","8","1000","90006","2","1","2","0","1010"
"91002","135","0","-1","5","500","0","0","0","0","0","31025","10001","8","500","90006","2","1","2","0","1010"
"91002","136","0","1","30","20000","0","0","0","0","0","31043","1","8","5000","90006","2","1","2","0","1011"
"91002","137","0","2","30","15000","0","0","0","0","0","31043","2","8","5000","90006","2","1","2","0","1011"
"91002","138","0","3","30","12000","0","0","0","0","0","31043","3","8","5000","90006","2","1","2","0","1011"
"91002","139","0","20","30","10000","0","0","0","0","0","31043","4","8","5000","90006","2","1","2","0","1011"
"91002","140","0","50","25","8000","0","0","0","0","0","31043","21","8","4500","90006","2","1","2","0","1011"
"91002","141","0","100","25","6000","0","0","0","0","0","31043","51","8","4500","90006","2","1","2","0","1011"
"91002","142","0","250","20","4000","0","0","0","0","0","31043","101","8","4000","90006","2","1","2","0","1011"
"91002","143","0","500","18","3500","0","0","0","0","0","31043","251","8","3500","90006","2","1","2","0","1011"
"91002","144","0","1000","16","3000","0","0","0","0","0","31043","501","8","3000","90006","2","1","2","0","1011"
"91002","145","0","2000","14","2500","0","0","0","0","0","31043","1001","8","2500","90006","2","1","2","0","1011"
"91002","146","0","3000","12","2000","0","0","0","0","0","31043","2001","8","2000","90006","2","1","2","0","1011"
"91002","147","0","5000","10","1500","0","0","0","0","0","31043","3001","8","1500","90006","2","1","2","0","1011"
"91002","148","0","10000","8","1000","0","0","0","0","0","31043","5001","8","1000","90006","2","1","2","0","1011"
"91002","149","0","-1","5","500","0","0","0","0","0","31043","10001","8","500","90006","2","1","2","0","1011"
"91002","150","0","1","30","20000","0","0","0","0","0","31022","1","8","5000","90006","2","1","2","0","1012"
"91002","151","0","2","30","15000","0","0","0","0","0","31022","2","8","5000","90006","2","1","2","0","1012"
"91002","152","0","3","30","12000","0","0","0","0","0","31022","3","8","5000","90006","2","1","2","0","1012"
"91002","153","0","20","30","10000","0","0","0","0","0","31022","4","8","5000","90006","2","1","2","0","1012"
"91002","154","0","50","25","8000","0","0","0","0","0","31022","21","8","4500","90006","2","1","2","0","1012"
"91002","155","0","100","25","6000","0","0","0","0","0","31022","51","8","4500","90006","2","1","2","0","1012"
"91002","156","0","250","20","4000","0","0","0","0","0","31022","101","8","4000","90006","2","1","2","0","1012"
"91002","157","0","500","18","3500","0","0","0","0","0","31022","251","8","3500","90006","2","1","2","0","1012"
"91002","158","0","1000","16","3000","0","0","0","0","0","31022","501","8","3000","90006","2","1","2","0","1012"
"91002","159","0","2000","14","2500","0","0","0","0","0","31022","1001","8","2500","90006","2","1","2","0","1012"
"91002","160","0","3000","12","2000","0","0","0","0","0","31022","2001","8","2000","90006","2","1","2","0","1012"
"91002","161","0","5000","10","1500","0","0","0","0","0","31022","3001","8","1500","90006","2","1","2","0","1012"
"91002","162","0","10000","8","1000","0","0","0","0","0","31022","5001","8","1000","90006","2","1","2","0","1012"
"91002","163","0","-1","5","500","0","0","0","0","0","31022","10001","8","500","90006","2","1","2","0","1012"
"91002","164","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1013"
"91002","165","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1013"
"91002","166","0","3","30","12000","0","0","0","0","0","31042","3","8","5000","90006","2","1","2","0","1013"
"91002","167","0","20","30","10000","0","0","0","0","0","31042","4","8","5000","90006","2","1","2","0","1013"
"91002","168","0","50","25","8000","0","0","0","0","0","31042","21","8","4500","90006","2","1","2","0","1013"
"91002","169","0","100","25","6000","0","0","0","0","0","31042","51","8","4500","90006","2","1","2","0","1013"
"91002","170","0","250","20","4000","0","0","0","0","0","31042","101","8","4000","90006","2","1","2","0","1013"
"91002","171","0","500","18","3500","0","0","0","0","0","31042","251","8","3500","90006","2","1","2","0","1013"
"91002","172","0","1000","16","3000","0","0","0","0","0","31042","501","8","3000","90006","2","1","2","0","1013"
"91002","173","0","2000","14","2500","0","0","0","0","0","31042","1001","8","2500","90006","2","1","2","0","1013"
"91002","174","0","3000","12","2000","0","0","0","0","0","31042","2001","8","2000","90006","2","1","2","0","1013"
"91002","175","0","5000","10","1500","0","0","0","0","0","31042","3001","8","1500","90006","2","1","2","0","1013"
"91002","176","0","10000","8","1000","0","0","0","0","0","31042","5001","8","1000","90006","2","1","2","0","1013"
"91002","177","0","-1","5","500","0","0","0","0","0","31042","10001","8","500","90006","2","1","2","0","1013"
"91002","178","0","1","30","20000","0","0","0","0","0","31018","1","8","5000","90006","2","1","2","0","1014"
"91002","179","0","2","30","15000","0","0","0","0","0","31018","2","8","5000","90006","2","1","2","0","1014"
"91002","180","0","3","30","12000","0","0","0","0","0","31018","3","8","5000","90006","2","1","2","0","1014"
"91002","181","0","20","30","10000","0","0","0","0","0","31018","4","8","5000","90006","2","1","2","0","1014"
"91002","182","0","50","25","8000","0","0","0","0","0","31018","21","8","4500","90006","2","1","2","0","1014"
"91002","183","0","100","25","6000","0","0","0","0","0","31018","51","8","4500","90006","2","1","2","0","1014"
"91002","184","0","250","20","4000","0","0","0","0","0","31018","101","8","4000","90006","2","1","2","0","1014"
"91002","185","0","500","18","3500","0","0","0","0","0","31018","251","8","3500","90006","2","1","2","0","1014"
"91002","186","0","1000","16","3000","0","0","0","0","0","31018","501","8","3000","90006","2","1","2","0","1014"
"91002","187","0","2000","14","2500","0","0","0","0","0","31018","1001","8","2500","90006","2","1","2","0","1014"
"91002","188","0","3000","12","2000","0","0","0","0","0","31018","2001","8","2000","90006","2","1","2","0","1014"
"91002","189","0","5000","10","1500","0","0","0","0","0","31018","3001","8","1500","90006","2","1","2","0","1014"
"91002","190","0","10000","8","1000","0","0","0","0","0","31018","5001","8","1000","90006","2","1","2","0","1014"
"91002","191","0","-1","5","500","0","0","0","0","0","31018","10001","8","500","90006","2","1","2","0","1014"
"91002","192","0","1","30","20000","0","0","0","0","0","31042","1","8","5000","90006","2","1","2","0","1015"
"91002","193","0","2","30","15000","0","0","0","0","0","31042","2","8","5000","90006","2","1","2","0","1015"
