20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef
"0","0","2","2","1","30","5000","0","1001","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","2","100","4500","0","1001","1","31","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","3","300","4000","0","1001","1","101","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","4","1000","3500","0","1001","1","301","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","5","2000","3000","0","1001","1","1001","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","6","5000","2000","0","1001","1","2001","14","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","7","10000","1500","0","1001","1","5001","12","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","8","20000","1000","0","1001","1","10001","10","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","9","-1","500","0","1001","1","20001","5","0","8","0","0","500","91002","31043","90006","0"
"0","0","2","2","10","1","20000","0","1002","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","11","2","15000","0","1002","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","12","3","12000","0","1002","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","13","20","10000","0","1002","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","14","50","8000","0","1002","1","21","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","15","100","6000","0","1002","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","16","250","4000","0","1002","1","101","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","17","500","3500","0","1002","1","251","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","18","1000","3000","0","1002","1","501","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","19","2000","2500","0","1002","1","1001","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","20","3000","2000","0","1002","1","2001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","21","5000","1500","0","1002","1","3001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","22","10000","1000","0","1002","1","5001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","23","-1","500","0","1002","1","10001","5","0","8","0","0","500","91002","31022","90006","0"
"0","0","2","2","24","1","20000","0","1003","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","25","2","15000","0","1003","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","26","3","12000","0","1003","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","27","20","10000","0","1003","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","28","50","8000","0","1003","1","21","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","29","100","6000","0","1003","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
